12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_6_5
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 21236.270
BKS: 19305.7
Optimal: 0
Fri 14 Jan 2022 02:58:14 AM CST
timestamp: 1642100294
Solution value, local machine time, standardized time
21232.5 0.824 0.816
21228.8 0.825 0.817
21226.8 0.826 0.818
21218.7 0.827 0.819
21216.0 0.827 0.819
21215.8 0.828 0.820
21205.7 0.829 0.821
21186.7 0.830 0.822
21179.6 0.837 0.829
21179.3 0.838 0.830
21150.8 0.842 0.834
21118.0 0.844 0.836
21081.6 0.849 0.841
21081.0 0.868 0.860
21040.5 0.894 0.886
21040.4 0.895 0.886
21040.3 0.896 0.887
21022.3 0.905 0.896
20991.2 0.906 0.897
20990.3 0.906 0.897
20987.3 0.932 0.923
20984.5 0.939 0.930
20983.7 0.958 0.949
20976.0 0.959 0.950
20940.3 0.959 0.950
20939.3 0.960 0.951
20935.5 0.966 0.957
20935.4 0.966 0.957
20934.9 0.967 0.958
20933.2 0.968 0.959
20933.1 0.968 0.959
20928.8 0.969 0.960
20911.0 0.970 0.961
20906.7 0.971 0.962
20892.9 1.002 0.992
20863.7 1.003 0.993
20863.0 1.003 0.993
20861.7 1.004 0.994
20852.1 1.005 0.995
20847.5 1.042 1.032
20847.2 1.043 1.033
20831.3 1.057 1.047
20829.4 1.058 1.048
20828.6 1.058 1.048
20827.8 1.064 1.054
20820.4 1.075 1.065
20819.4 1.076 1.066
20817.3 1.076 1.066
20799.7 1.118 1.107
20794.4 1.119 1.108
20790.6 1.120 1.109
20790.4 1.164 1.153
20790.3 1.199 1.188
20789.9 1.275 1.263
20774.9 1.276 1.264
20773.3 1.349 1.336
20770.0 1.350 1.337
20769.4 1.351 1.338
20766.8 1.371 1.358
20758.0 1.382 1.369
20746.3 1.407 1.394
20746.1 1.409 1.396
20745.0 1.417 1.404
20740.9 1.515 1.501
20739.9 1.522 1.508
20737.1 1.584 1.569
20736.3 1.585 1.570
20734.7 1.609 1.594
20731.4 1.676 1.660
20724.9 1.677 1.661
20723.2 1.678 1.662
20721.7 1.680 1.664
20714.6 1.691 1.675
20713.8 1.692 1.676
20710.3 1.693 1.677
20708.3 1.693 1.677
20702.4 1.694 1.678
20702.3 1.696 1.680
20700.0 1.715 1.699
20695.3 1.716 1.700
20662.8 1.718 1.702
20662.7 1.719 1.703
20658.9 1.735 1.719
20658.8 1.777 1.760
20655.9 1.778 1.761
20654.5 1.785 1.768
20653.6 1.787 1.770
20652.5 1.797 1.780
20621.9 1.898 1.880
20614.4 1.917 1.899
20578.2 1.944 1.926
20563.3 1.945 1.927
20559.1 1.978 1.959
20553.3 2.173 2.152
20552.3 2.174 2.153
20548.9 2.210 2.189
20529.2 2.223 2.202
20509.0 2.225 2.204
20506.7 2.299 2.277
20504.2 2.302 2.280
20503.5 2.302 2.280
20501.2 2.303 2.281
20485.8 2.304 2.282
20481.0 2.304 2.282
20480.7 2.305 2.283
20478.0 2.320 2.298
20474.1 2.383 2.360
20472.8 2.390 2.367
20456.3 2.391 2.368
20451.6 2.422 2.399
20451.0 2.425 2.402
20445.6 2.433 2.410
20441.5 2.433 2.410
20438.1 2.451 2.428
20437.6 2.468 2.445
20430.6 2.469 2.446
20426.0 2.470 2.447
20423.3 2.470 2.447
20415.3 2.500 2.476
20414.0 2.522 2.498
20412.2 2.523 2.499
20409.0 2.538 2.514
20407.1 2.545 2.521
20402.0 2.546 2.522
