12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_6_6
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 13034.010
BKS: 11849.1
Optimal: 0
Fri 14 Jan 2022 03:33:47 AM CST
timestamp: 1642102427
Solution value, local machine time, standardized time
13025.5 7.576 7.504
13019.9 7.597 7.525
13019.8 7.640 7.567
13019.6 7.641 7.568
13015.2 7.643 7.570
13014.9 7.643 7.570
13014.6 7.661 7.588
13014.0 7.661 7.588
13011.1 7.665 7.592
13007.3 7.766 7.692
13004.0 7.770 7.696
13003.6 7.789 7.715
13003.5 7.790 7.716
13002.6 7.803 7.729
13001.1 7.804 7.730
13000.6 7.816 7.742
13000.3 7.818 7.744
12999.4 7.819 7.745
12999.2 7.828 7.754
12999.1 7.848 7.773
12996.9 8.137 8.060
12990.9 8.245 8.167
12988.4 8.247 8.169
12987.9 8.248 8.170
12987.0 8.254 8.176
12986.7 8.254 8.176
12980.1 8.540 8.459
12977.3 8.540 8.459
12976.3 8.568 8.487
12959.9 8.569 8.488
12959.4 8.569 8.488
12956.2 8.578 8.497
12955.2 8.732 8.649
12945.0 8.745 8.662
12943.4 8.746 8.663
12942.7 8.746 8.663
12942.6 8.751 8.668
12939.9 9.040 8.954
12936.6 9.042 8.956
12935.7 9.239 9.151
12933.4 9.250 9.162
12932.8 9.251 9.163
12931.6 9.255 9.167
12930.5 9.255 9.167
12928.5 9.259 9.171
12928.3 9.267 9.179
12914.8 9.287 9.199
12914.2 9.288 9.200
12913.5 10.108 10.012
12906.5 10.109 10.013
12904.5 10.110 10.014
12902.1 10.123 10.027
12901.8 10.213 10.116
12901.5 10.214 10.117
12901.3 10.214 10.117
12900.1 10.231 10.134
12899.0 10.239 10.142
12896.2 10.311 10.213
12895.7 10.312 10.214
12895.5 10.312 10.214
12894.1 10.566 10.466
12893.5 10.724 10.622
12893.2 10.725 10.623
12892.8 10.725 10.623
12889.1 10.763 10.661
12886.3 11.626 11.516
12882.7 11.627 11.517
12881.1 11.628 11.518
12861.2 11.629 11.519
12859.3 11.631 11.521
12858.3 11.631 11.521
12853.0 11.632 11.521
12851.9 11.633 11.522
12850.1 11.634 11.523
12848.9 11.637 11.526
12848.8 11.639 11.528
12845.7 11.640 11.529
12845.5 11.641 11.530
12844.4 11.657 11.546
12842.5 11.658 11.547
12841.0 11.670 11.559
12833.4 11.684 11.573
12803.3 11.687 11.576
12802.5 11.688 11.577
12801.4 11.689 11.578
12798.6 11.691 11.580
12796.0 11.692 11.581
12793.9 11.692 11.581
12790.1 11.693 11.582
12787.0 11.694 11.583
12785.4 11.695 11.584
12779.2 11.789 11.677
12775.1 11.794 11.682
12758.4 11.969 11.855
12757.1 11.969 11.855
12756.6 11.970 11.856
12754.9 11.973 11.859
12753.8 11.974 11.860
12752.6 12.048 11.934
12751.2 12.070 11.955
12750.7 12.093 11.978
12749.5 12.094 11.979
12726.0 12.152 12.037
12721.6 12.153 12.038
12709.8 12.154 12.039
12706.0 12.154 12.039
12705.8 12.155 12.040
12705.7 12.215 12.099
12705.6 12.236 12.120
12699.2 12.305 12.188
12698.5 12.330 12.213
12694.7 12.337 12.220
12693.3 12.499 12.380
12689.1 12.500 12.381
12688.2 12.501 12.382
12677.0 12.506 12.387
12675.0 12.507 12.388
12669.5 12.507 12.388
12668.6 12.508 12.389
12666.0 12.519 12.400
12664.6 12.520 12.401
12664.2 12.520 12.401
12664.0 12.521 12.402
12663.5 12.521 12.402
12660.7 12.535 12.416
12652.9 12.536 12.417
12641.9 12.536 12.417
12641.0 12.537 12.418
12640.8 12.537 12.418
12633.4 14.261 14.126
12633.3 14.261 14.126
12632.7 14.337 14.201
12630.6 14.337 14.201
12630.2 14.377 14.240
12628.8 14.377 14.240
12628.7 14.378 14.241
12628.5 14.477 14.339
12627.0 14.486 14.348
12626.7 14.511 14.373
12622.6 14.755 14.615
12622.3 14.885 14.744
12617.1 14.950 14.808
12614.1 14.951 14.809
12610.9 14.951 14.809
12600.0 14.952 14.810
12597.8 14.965 14.823
12584.6 16.298 16.143
12578.7 16.345 16.190
12571.4 16.369 16.213
12571.3 16.371 16.215
12570.6 16.376 16.220
12568.6 16.743 16.584
12568.5 16.964 16.803
12567.8 17.126 16.963
12566.4 20.078 19.887
12563.2 21.665 21.459
12563.1 22.095 21.885
12562.3 22.101 21.891
12562.1 22.102 21.892
12561.3 22.114 21.904
12557.7 22.209 21.998
12555.7 22.219 22.008
