12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_2_9
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 3127.630
BKS: 2843.3
Optimal: 1
Fri 14 Jan 2022 12:26:00 AM CST
timestamp: 1642091160
Solution value, local machine time, standardized time
3126.5 0.869 0.861
3123.6 0.870 0.862
3118.9 0.905 0.896
3115.5 0.905 0.896
3108.1 1.004 0.994
3107.5 1.023 1.013
3105.3 1.054 1.044
3103.2 1.054 1.044
3101.6 1.596 1.581
3099.4 1.596 1.581
3086.2 1.596 1.581
3085.7 1.597 1.582
3083.5 1.598 1.583
3078.3 1.598 1.583
3073.3 1.600 1.585
3071.6 1.600 1.585
3069.5 1.601 1.586
3069.3 1.601 1.586
3067.1 1.605 1.590
3064.8 1.605 1.590
3061.2 1.612 1.597
3057.9 1.613 1.598
3057.4 1.613 1.598
3057.3 1.614 1.599
3056.8 1.617 1.602
3056.3 1.617 1.602
3053.2 1.620 1.605
3047.7 1.620 1.605
3047.5 1.752 1.735
3045.1 1.905 1.887
3044.2 1.922 1.904
3040.7 1.922 1.904
3034.3 1.994 1.975
3033.0 1.995 1.976
3030.8 2.164 2.143
3029.8 2.164 2.143
3029.1 2.170 2.149
3028.3 2.170 2.149
3016.9 2.909 2.881
3016.6 3.173 3.143
3015.6 3.173 3.143
3013.6 3.372 3.340
3012.7 3.391 3.359
3011.8 4.042 4.004
3011.4 4.122 4.083
3009.5 4.123 4.084
3005.6 4.176 4.136
3004.0 4.180 4.140
3001.1 4.197 4.157
3001.0 4.248 4.208
3000.4 4.737 4.692
2999.4 5.288 5.238
2998.5 5.293 5.243
2997.8 5.328 5.277
2997.1 6.930 6.864
2996.1 7.222 7.153
2996.0 9.934 9.840
2994.7 9.938 9.844
2994.2 9.939 9.845
2992.9 9.945 9.851
2990.8 9.945 9.851
2982.2 9.945 9.851
2976.2 9.946 9.852
2963.0 9.950 9.855
2959.5 9.951 9.856
2957.4 9.957 9.862
2953.7 9.958 9.863
2953.1 9.966 9.871
2952.5 9.982 9.887
2949.3 9.986 9.891
2949.2 9.999 9.904
2948.0 10.005 9.910
2943.7 10.025 9.930
2941.5 10.026 9.931
2937.8 10.026 9.931
2930.5 10.026 9.931
2927.7 10.032 9.937
2924.7 10.035 9.940
2922.7 10.035 9.940
2922.1 10.054 9.958
2920.7 10.065 9.969
2918.7 10.072 9.976
2910.1 10.076 9.980
2907.4 10.313 10.215
2904.5 10.346 10.248
2903.4 10.382 10.283
2902.6 10.410 10.311
2900.6 10.410 10.311
2899.0 10.413 10.314
2894.3 11.236 11.129
2893.6 11.575 11.465
2892.0 74.700 73.990
2887.6 74.700 73.990
2886.4 74.701 73.991
2884.9 74.914 74.202
2884.4 74.923 74.211
2880.3 91.021 90.156
2878.9 91.055 90.190
2877.3 91.055 90.190
2875.9 92.326 91.449
2874.9 98.061 97.129
2872.5 98.207 97.274
2871.2 98.213 97.280
2868.5 98.234 97.301
2867.0 98.241 97.308
2865.6 99.678 98.731
2862.2 135.385 134.099
2858.6 135.407 134.121
2858.4 135.422 134.135
2857.7 135.538 134.250
2857.1 135.538 134.250
2853.4 135.538 134.250
2852.8 137.913 136.603
2850.4 137.913 136.603
2849.8 155.702 154.223
2847.4 155.885 154.404
2844.0 155.885 154.404
Primal Integral: 0.1572273323
