12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_10_9
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 17684.700
BKS: 16077.0
Optimal: 0
Fri 14 Jan 2022 07:35:58 AM CST
timestamp: 1642116958
Solution value, local machine time, standardized time
17683.0 3.970 3.932
17682.9 3.972 3.934
17680.8 3.973 3.935
17677.8 3.973 3.935
17676.9 4.019 3.981
17676.8 4.020 3.982
17670.0 4.021 3.983
17668.6 4.022 3.984
17665.5 4.023 3.985
17663.6 4.024 3.986
17657.7 4.024 3.986
17654.6 4.027 3.989
17649.8 4.028 3.990
17649.5 4.029 3.991
17646.9 4.030 3.992
17644.3 4.031 3.993
17643.8 4.068 4.029
17641.3 4.073 4.034
17640.5 4.074 4.035
17640.1 4.122 4.083
17636.4 4.123 4.084
17635.9 4.124 4.085
17634.8 4.124 4.085
17634.2 4.125 4.086
17631.6 4.126 4.087
17621.3 4.198 4.158
17618.9 4.242 4.202
17618.7 4.243 4.203
17618.5 4.244 4.204
17616.4 4.244 4.204
17612.9 4.245 4.205
17610.5 4.246 4.206
17606.5 4.247 4.207
17606.4 4.445 4.403
17606.1 4.499 4.456
17604.0 4.500 4.457
17603.5 4.501 4.458
17602.1 4.520 4.477
17600.7 4.521 4.478
17594.6 4.522 4.479
17592.0 4.522 4.479
17587.4 4.523 4.480
17587.2 4.524 4.481
17585.6 4.554 4.511
17585.5 4.572 4.529
17583.8 4.573 4.530
17583.2 4.574 4.531
17582.8 4.575 4.532
17581.2 4.576 4.533
17579.2 4.577 4.534
17578.3 4.578 4.535
17577.4 4.657 4.613
17577.1 4.665 4.621
17573.7 4.722 4.677
17573.3 4.723 4.678
17572.5 4.724 4.679
17571.7 4.725 4.680
17562.7 4.726 4.681
17562.3 4.726 4.681
17557.7 4.801 4.755
17557.2 4.803 4.757
17554.3 4.803 4.757
17540.5 4.804 4.758
17538.5 4.805 4.759
17538.3 4.806 4.760
17533.9 4.937 4.890
17533.2 4.944 4.897
17533.0 4.945 4.898
17532.3 4.949 4.902
17531.8 4.950 4.903
17531.1 4.977 4.930
17530.2 4.978 4.931
17526.2 4.979 4.932
17525.2 4.980 4.933
17524.6 4.999 4.952
17513.8 5.055 5.007
17511.5 5.056 5.008
17504.4 5.056 5.008
17503.3 5.080 5.032
17501.8 5.090 5.042
17501.7 5.091 5.043
17500.3 5.092 5.044
17499.2 5.103 5.055
17499.0 5.104 5.056
17496.0 5.302 5.252
17494.8 5.377 5.326
17485.5 5.378 5.327
17485.1 5.379 5.328
17482.1 5.380 5.329
17482.0 5.381 5.330
17479.4 5.382 5.331
17477.0 5.479 5.427
17476.6 5.480 5.428
17475.1 5.481 5.429
17471.8 5.481 5.429
17469.0 5.482 5.430
17468.0 5.491 5.439
17467.2 5.492 5.440
17462.3 5.493 5.441
17458.4 5.494 5.442
17453.1 5.494 5.442
17452.6 5.495 5.443
17452.5 5.557 5.504
17451.8 5.705 5.651
17450.9 5.706 5.652
17450.3 5.707 5.653
17449.2 5.709 5.655
17448.7 5.710 5.656
17442.0 5.970 5.913
17441.9 5.971 5.914
17440.7 5.997 5.940
17437.1 6.007 5.950
17433.3 6.008 5.951
17431.1 6.009 5.952
17430.2 6.017 5.960
17428.2 6.018 5.961
17428.0 6.019 5.962
17427.6 6.021 5.964
17424.0 6.063 6.005
17420.9 6.064 6.006
17409.5 6.246 6.187
17407.5 6.302 6.242
17403.2 6.470 6.409
17401.9 6.471 6.410
17399.7 6.473 6.412
17399.5 6.581 6.518
17397.6 6.582 6.519
17397.4 6.615 6.552
17395.4 8.317 8.238
17394.1 8.318 8.239
17392.7 8.391 8.311
17392.3 8.392 8.312
17390.7 8.458 8.378
17386.7 8.461 8.381
17384.9 8.464 8.384
17382.6 8.466 8.386
17382.1 8.468 8.388
17379.1 8.470 8.390
17377.4 8.503 8.422
17372.3 8.504 8.423
17371.5 8.506 8.425
17371.0 8.592 8.510
17370.9 8.594 8.512
17369.5 8.595 8.513
17369.4 8.596 8.514
17367.9 8.597 8.515
17365.5 8.598 8.516
17364.1 8.599 8.517
17362.0 8.602 8.520
17333.6 8.603 8.521
17330.8 8.605 8.523
