12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_6_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 19412.910
BKS: 17648.1
Optimal: 0
Fri 14 Jan 2022 02:57:48 AM CST
timestamp: 1642100268
Solution value, local machine time, standardized time
19393.5 1.002 0.992
19391.4 1.003 0.993
19386.7 1.004 0.994
19383.8 1.013 1.003
19383.2 1.021 1.011
19382.0 1.022 1.012
19381.6 1.023 1.013
19380.7 1.023 1.013
19380.3 1.043 1.033
19379.9 1.044 1.034
19379.1 1.044 1.034
19378.8 1.046 1.036
19377.6 1.046 1.036
19369.9 1.048 1.038
19367.4 1.049 1.039
19365.9 1.049 1.039
19363.6 1.051 1.041
19361.7 1.052 1.042
19355.2 1.053 1.043
19355.0 1.054 1.044
19353.4 1.062 1.052
19348.8 1.063 1.053
19348.3 1.065 1.055
19337.0 1.065 1.055
19333.4 1.071 1.061
19329.9 1.097 1.087
19321.2 1.099 1.089
19303.0 1.100 1.090
19300.6 1.102 1.092
19295.4 1.115 1.104
19283.5 1.116 1.105
19280.5 1.116 1.105
19280.3 1.117 1.106
19270.3 1.124 1.113
19254.1 1.125 1.114
19247.7 1.126 1.115
19243.6 1.137 1.126
19238.3 1.145 1.134
19237.1 1.147 1.136
19237.0 1.148 1.137
19236.9 1.149 1.138
19236.5 1.151 1.140
19235.7 1.152 1.141
19232.6 1.153 1.142
19228.1 1.154 1.143
19228.0 1.154 1.143
19218.1 1.155 1.144
19213.7 1.156 1.145
19210.7 1.157 1.146
19209.1 1.157 1.146
19209.0 1.158 1.147
19208.8 1.159 1.148
19207.1 1.159 1.148
19205.8 1.160 1.149
19205.7 1.161 1.150
19205.2 1.162 1.151
19204.9 1.170 1.159
19196.8 1.171 1.160
19190.5 1.171 1.160
19160.2 1.179 1.168
19160.0 1.181 1.170
19158.9 1.190 1.179
19158.2 1.190 1.179
19145.9 1.191 1.180
19140.1 1.192 1.181
19138.5 1.202 1.191
19136.1 1.203 1.192
19131.8 1.210 1.199
19120.3 1.233 1.221
19116.7 1.234 1.222
19111.7 1.234 1.222
19088.1 1.237 1.225
19078.0 1.238 1.226
19076.8 1.239 1.227
19038.3 1.239 1.227
19036.7 1.290 1.278
19025.9 1.291 1.279
19024.4 1.299 1.287
19020.6 1.330 1.317
19017.0 1.353 1.340
19016.4 1.355 1.342
19001.4 1.358 1.345
18999.4 1.359 1.346
18999.3 1.359 1.346
18997.5 1.360 1.347
18996.4 1.361 1.348
18996.1 1.379 1.366
18988.2 1.387 1.374
18987.0 1.388 1.375
18980.5 1.398 1.385
18979.3 1.409 1.396
18973.1 1.423 1.409
18972.7 1.424 1.410
18972.2 1.425 1.411
18967.9 1.426 1.412
18955.2 1.426 1.412
18947.4 1.427 1.413
18945.2 1.428 1.414
18945.0 1.428 1.414
18942.2 1.429 1.415
18937.5 1.433 1.419
18928.7 1.472 1.458
18927.1 1.481 1.467
18926.8 1.482 1.468
18920.7 1.508 1.494
18919.8 1.534 1.519
18907.4 1.547 1.532
18900.4 1.548 1.533
18898.3 1.549 1.534
18898.1 1.559 1.544
18897.9 1.560 1.545
18893.8 1.561 1.546
18890.6 1.565 1.550
18890.5 1.567 1.552
18890.4 1.568 1.553
18884.9 1.596 1.581
18880.7 1.630 1.615
18879.5 1.650 1.634
18879.2 1.663 1.647
18876.0 1.667 1.651
18872.1 1.668 1.652
18871.9 1.669 1.653
18871.2 1.669 1.653
18870.6 1.670 1.654
18870.0 1.673 1.657
18849.0 1.812 1.795
18848.2 1.813 1.796
18846.7 1.814 1.797
18845.4 1.814 1.797
18845.2 1.815 1.798
18845.0 1.816 1.799
18838.4 1.816 1.799
18835.4 1.822 1.805
18818.5 1.823 1.806
18817.5 1.824 1.807
18806.7 1.835 1.818
18805.9 1.887 1.869
18805.7 1.898 1.880
18804.3 1.899 1.881
18802.0 1.915 1.897
18801.9 1.915 1.897
18801.7 1.916 1.898
18785.0 1.917 1.899
18784.0 1.917 1.899
18778.7 1.918 1.900
18776.3 1.919 1.901
18775.7 1.920 1.902
18769.0 1.920 1.902
18767.9 1.945 1.927
18767.3 1.946 1.928
18750.2 1.948 1.929
18750.1 1.956 1.937
18733.1 1.969 1.950
18731.2 1.970 1.951
18727.4 1.971 1.952
18711.0 2.003 1.984
18709.3 2.003 1.984
18707.1 2.004 1.985
18706.5 2.005 1.986
18706.2 2.005 1.986
18698.6 2.055 2.035
18680.1 2.058 2.038
18676.8 2.059 2.039
18676.6 2.060 2.040
18672.2 2.060 2.040
18671.2 2.061 2.041
18670.9 2.062 2.042
18666.4 2.089 2.069
18652.3 2.143 2.123
18651.7 2.187 2.166
18651.0 2.200 2.179
18650.7 2.211 2.190
18647.5 2.234 2.213
18640.1 2.235 2.214
18638.1 2.312 2.290
18637.7 2.313 2.291
18633.8 2.586 2.561
18633.2 2.643 2.618
18633.1 2.644 2.619
18631.2 2.645 2.620
18624.7 2.651 2.626
18624.3 2.688 2.662
18624.1 2.689 2.663
18623.8 2.695 2.669
18623.4 2.695 2.669
18618.1 2.696 2.670
18616.2 2.697 2.671
18612.3 2.821 2.794
18611.2 2.821 2.794
18610.3 2.977 2.949
18608.8 2.978 2.950
18607.3 3.063 3.034
18606.0 3.154 3.124
18604.0 3.203 3.173
18603.3 3.203 3.173
18597.5 3.346 3.314
18595.7 3.347 3.315
18595.0 3.348 3.316
18594.7 3.349 3.317
18592.8 3.349 3.317
18592.7 3.403 3.371
18592.2 3.404 3.372
18591.6 3.404 3.372
18590.3 3.438 3.405
18590.2 3.462 3.429
18589.5 3.481 3.448
18588.9 3.482 3.449
18588.3 3.483 3.450
18587.1 3.484 3.451
18581.8 3.498 3.465
18581.0 3.524 3.491
18579.9 3.541 3.507
18577.5 3.774 3.738
18572.8 3.810 3.774
18567.3 3.861 3.824
18557.5 3.880 3.843
18554.5 3.880 3.843
18552.0 3.881 3.844
18550.1 3.882 3.845
18548.4 3.969 3.931
18543.1 3.970 3.932
18542.7 3.970 3.932
18542.4 3.971 3.933
18538.9 3.983 3.945
18534.9 3.984 3.946
18534.8 3.991 3.953
18515.3 3.992 3.954
18511.1 3.992 3.954
18506.7 4.022 3.984
18501.9 4.023 3.985
18501.2 4.058 4.019
18497.0 4.069 4.030
18493.1 4.108 4.069
18487.6 4.126 4.087
18485.3 4.127 4.088
18483.9 4.169 4.129
18480.5 4.185 4.145
18480.2 4.262 4.222
18476.3 4.264 4.223
18474.9 4.265 4.224
18474.5 4.539 4.496
18465.4 4.539 4.496
18463.9 5.781 5.726
18460.0 5.781 5.726
18458.1 5.798 5.743
18451.3 5.822 5.767
18449.6 5.823 5.768
18448.3 5.838 5.783
18439.3 5.861 5.805
18439.2 5.861 5.805
18438.9 5.862 5.806
18437.1 5.863 5.807
18432.0 5.863 5.807
18431.0 5.864 5.808
18429.4 5.877 5.821
18429.2 6.039 5.982
18428.5 6.080 6.022
18428.0 6.125 6.067
18409.2 6.248 6.189
18406.5 6.326 6.266
18405.5 6.327 6.267
18402.5 6.328 6.268
18400.2 6.329 6.269
18399.1 6.619 6.556
18389.9 7.435 7.364
18388.9 7.467 7.396
18385.9 7.592 7.520
18381.6 7.642 7.569
18381.0 7.643 7.570
18376.7 7.650 7.577
18375.2 7.651 7.578
18369.5 8.550 8.469
18369.3 8.551 8.470
18368.3 8.552 8.471
18367.2 8.552 8.471
18367.1 8.553 8.472
18366.9 8.554 8.473
18366.5 8.557 8.476
18364.8 8.632 8.550
18361.4 8.905 8.820
18359.8 8.906 8.821
18354.5 8.908 8.823
18353.3 8.924 8.839
18349.1 8.924 8.839
18347.6 8.925 8.840
18347.4 9.033 8.947
18345.6 9.168 9.081
18340.3 9.196 9.109
18315.3 9.246 9.158
18308.3 9.247 9.159
18308.2 10.442 10.343
18307.2 11.721 11.610
18303.2 11.724 11.613
18302.5 11.814 11.702
18301.1 11.825 11.713
18298.4 11.833 11.721
18281.3 11.875 11.762
18275.1 11.876 11.763
18273.8 12.368 12.251
18259.8 12.752 12.631
18259.7 12.981 12.858
18252.5 12.982 12.859
18247.4 13.016 12.892
18235.3 13.103 12.979
18231.4 13.164 13.039
18226.1 13.165 13.040
18224.1 13.165 13.040
18221.2 13.166 13.041
18219.6 13.167 13.042
18218.3 13.183 13.058
18211.2 13.184 13.059
18208.3 13.185 13.060
