12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_10_1
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 50543.350
BKS: 45948.5
Optimal: 0
Fri 14 Jan 2022 09:33:45 AM CST
timestamp: 1642124025
Solution value, local machine time, standardized time
50538.9 3.200 3.170
50536.1 3.201 3.171
50535.8 3.202 3.172
50535.5 3.203 3.173
50534.9 3.204 3.174
50496.4 3.206 3.176
50495.2 3.207 3.177
50492.9 3.208 3.178
50489.2 3.209 3.179
50488.8 3.210 3.180
50488.4 3.211 3.180
50484.2 3.212 3.181
50481.0 3.224 3.193
50480.0 3.227 3.196
50478.7 3.252 3.221
50475.6 3.259 3.228
50474.4 3.263 3.232
50472.1 3.269 3.238
50471.7 3.270 3.239
50471.4 3.271 3.240
50447.9 3.300 3.269
50428.3 3.303 3.272
50423.9 3.305 3.274
50400.8 3.308 3.277
50395.7 3.309 3.278
50393.8 3.310 3.279
50388.7 3.311 3.280
50388.3 3.312 3.281
50377.2 3.315 3.284
50375.5 3.316 3.284
50375.2 3.359 3.327
50374.7 3.362 3.330
50360.7 3.388 3.356
50359.8 3.413 3.381
50357.2 3.414 3.382
50354.4 3.415 3.383
50351.8 3.431 3.398
50350.3 3.432 3.399
50325.6 3.433 3.400
50299.2 3.457 3.424
50282.8 3.458 3.425
50282.3 3.459 3.426
50278.8 3.460 3.427
50278.7 3.463 3.430
50272.2 3.464 3.431
50269.3 3.476 3.443
50264.6 3.477 3.444
50263.6 3.478 3.445
50259.9 3.488 3.455
50257.2 3.489 3.456
50232.7 3.502 3.469
50229.9 3.503 3.470
50229.6 3.504 3.471
50221.4 3.537 3.503
50220.3 3.538 3.504
50220.1 3.570 3.536
50219.0 3.571 3.537
50209.3 3.594 3.560
50207.0 3.615 3.581
50206.7 3.615 3.581
50206.4 3.616 3.582
50201.5 3.622 3.588
50201.0 3.623 3.589
50198.0 3.624 3.590
50197.5 3.625 3.591
50187.2 3.627 3.593
50186.5 3.628 3.594
50176.0 3.687 3.652
50146.9 3.726 3.691
50145.0 3.727 3.692
50106.1 3.748 3.712
50095.5 3.749 3.713
50094.7 3.750 3.714
50094.6 3.751 3.715
50091.2 3.752 3.716
50087.6 3.753 3.717
50080.5 3.754 3.718
50079.5 3.755 3.719
50078.1 3.756 3.720
50075.4 3.757 3.721
50060.3 3.776 3.740
50054.5 3.777 3.741
50053.6 3.778 3.742
50042.5 3.814 3.778
50041.4 3.815 3.779
50041.0 3.816 3.780
50038.7 3.856 3.819
50036.1 3.857 3.820
50030.3 3.870 3.833
50026.5 3.871 3.834
50023.5 3.872 3.835
50018.7 3.873 3.836
50008.7 3.914 3.877
49999.7 3.915 3.878
49987.4 3.917 3.880
49986.9 3.918 3.881
49985.5 3.922 3.885
49983.1 4.024 3.986
49982.0 4.025 3.987
49981.5 4.026 3.988
49980.6 4.027 3.989
49980.3 4.029 3.991
49979.4 4.031 3.993
49978.0 4.051 4.013
49977.7 4.052 4.014
49976.9 4.053 4.014
49973.9 4.222 4.182
49951.2 4.278 4.237
49950.9 4.303 4.262
49949.8 4.325 4.284
49948.9 4.331 4.290
49946.8 4.365 4.324
49945.4 4.377 4.335
49945.3 4.378 4.336
49848.0 4.379 4.337
49846.4 4.433 4.391
49846.0 4.481 4.438
49840.7 4.490 4.447
49840.1 4.491 4.448
49835.0 4.492 4.449
49833.5 4.493 4.450
49830.8 4.494 4.451
49806.0 4.776 4.731
49804.9 4.778 4.733
49796.5 4.801 4.755
49795.5 4.802 4.756
49794.0 4.803 4.757
49793.5 4.805 4.759
49792.0 4.815 4.769
49788.3 4.864 4.818
49786.2 4.890 4.844
49782.9 4.972 4.925
49774.1 5.023 4.975
49770.5 5.025 4.977
49769.8 5.026 4.978
49769.5 5.027 4.979
49767.9 5.061 5.013
49753.3 5.064 5.016
49750.4 5.502 5.450
49750.3 5.510 5.458
49749.9 5.514 5.462
49749.8 5.515 5.463
49749.6 5.516 5.464
49749.5 5.517 5.465
49748.5 5.565 5.512
49748.1 5.570 5.517
49747.8 5.572 5.519
49746.8 5.573 5.520
49746.6 5.574 5.521
49727.6 5.760 5.705
49713.7 5.784 5.729
49713.6 5.788 5.733
49713.5 5.789 5.734
49713.1 5.790 5.735
49711.5 5.819 5.764
49710.8 5.821 5.766
49709.4 5.850 5.794
49706.0 5.851 5.795
49698.0 5.852 5.796
49694.1 5.854 5.798
49693.7 5.855 5.799
49692.4 5.856 5.800
49690.5 5.868 5.812
49681.1 5.898 5.842
49680.8 5.899 5.843
49680.5 5.955 5.898
49680.1 6.013 5.956
49679.5 6.028 5.971
49679.4 6.029 5.972
49678.8 6.032 5.975
49677.9 6.041 5.984
49671.0 6.042 5.985
49668.0 6.043 5.986
49666.4 6.044 5.987
49662.9 6.047 5.990
49650.4 6.080 6.022
49644.1 6.097 6.039
49644.0 6.101 6.043
49643.9 6.102 6.044
49643.1 6.103 6.045
49633.6 6.104 6.046
49626.1 6.105 6.047
49571.8 6.149 6.091
49571.2 6.154 6.096
49570.0 6.155 6.097
49549.3 6.156 6.098
49533.5 6.186 6.127
49529.2 6.188 6.129
49529.0 6.189 6.130
49527.3 6.190 6.131
49526.9 6.191 6.132
49524.9 6.192 6.133
49523.0 6.193 6.134
49493.0 6.194 6.135
49492.2 6.213 6.154
49491.7 6.214 6.155
49488.9 6.362 6.302
49479.9 6.381 6.320
49476.9 6.382 6.321
49467.0 6.410 6.349
49456.8 6.516 6.454
49449.1 6.517 6.455
49449.0 6.597 6.534
49445.7 6.623 6.560
49445.2 6.624 6.561
49443.9 6.625 6.562
49443.2 6.626 6.563
49430.7 6.829 6.764
49429.2 6.831 6.766
49427.1 6.832 6.767
49422.3 6.833 6.768
49412.2 6.834 6.769
49411.6 6.835 6.770
49410.9 6.894 6.829
49410.7 6.895 6.829
49407.1 6.899 6.833
49405.1 6.900 6.834
49396.1 6.978 6.912
49390.8 6.979 6.913
49384.8 6.980 6.914
49383.8 6.981 6.915
49380.2 6.982 6.916
49373.3 6.992 6.926
49372.2 6.993 6.927
49369.5 6.994 6.928
49369.0 7.051 6.984
49366.6 7.053 6.986
49366.3 7.054 6.987
49365.2 7.179 7.111
49364.6 7.180 7.112
49363.8 7.181 7.113
