12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_6_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8263.530
BKS: 7512.3
Optimal: 0
Fri 14 Jan 2022 03:36:20 AM CST
timestamp: 1642102580
Solution value, local machine time, standardized time
8237.0 2.269 2.247
8233.6 2.270 2.248
8231.2 2.271 2.249
8230.6 2.272 2.250
8230.2 2.274 2.252
8229.5 2.431 2.408
8228.1 2.432 2.409
8227.3 2.433 2.410
8227.0 2.433 2.410
8225.8 2.448 2.425
8198.9 2.448 2.425
8183.3 2.449 2.426
8178.2 2.449 2.426
8176.6 2.450 2.427
8176.2 2.450 2.427
8175.9 2.453 2.430
8170.9 2.529 2.505
8170.5 2.530 2.506
8168.4 2.531 2.507
8166.4 2.531 2.507
8165.9 2.532 2.508
8165.8 2.532 2.508
8163.9 2.533 2.509
8160.5 2.533 2.509
8158.0 2.540 2.516
8156.2 2.542 2.518
8155.7 2.542 2.518
8155.3 2.545 2.521
8154.7 2.546 2.522
8152.7 2.631 2.606
8152.6 2.631 2.606
8151.7 2.637 2.612
8147.0 2.673 2.648
8143.2 2.675 2.650
8141.2 2.676 2.651
8139.1 2.833 2.806
8136.4 3.018 2.989
8134.3 3.018 2.989
8134.2 3.019 2.990
8124.2 3.019 2.990
8123.8 3.020 2.991
8115.2 3.027 2.998
8114.2 3.028 2.999
8114.0 3.030 3.001
8113.9 3.031 3.002
8112.2 3.031 3.002
8106.8 3.032 3.003
8106.7 3.043 3.014
8105.9 3.094 3.065
8104.0 3.094 3.065
8087.1 3.095 3.066
8083.6 3.096 3.067
8082.9 3.096 3.067
8081.4 3.150 3.120
8080.1 3.153 3.123
8080.0 3.153 3.123
8068.0 3.154 3.124
8066.9 3.154 3.124
8065.6 3.155 3.125
8057.3 3.159 3.129
8057.2 3.162 3.132
8053.6 3.162 3.132
8050.9 3.163 3.133
8046.4 3.163 3.133
8044.9 3.164 3.134
8037.3 3.164 3.134
8033.6 3.165 3.135
8029.6 3.199 3.169
8021.0 3.236 3.205
8016.0 3.236 3.205
8014.4 3.237 3.206
8010.6 3.243 3.212
8010.3 3.244 3.213
8006.6 3.861 3.824
8005.3 3.861 3.824
8003.1 3.862 3.825
8002.5 3.863 3.826
8002.4 3.863 3.826
7999.8 3.952 3.914
7998.9 3.953 3.915
7998.3 4.033 3.995
7996.1 4.090 4.051
7989.9 4.091 4.052
7987.2 4.092 4.053
7985.6 4.094 4.055
7983.8 4.146 4.107
7983.6 4.147 4.108
7982.1 4.150 4.111
7982.0 4.150 4.111
7981.6 4.151 4.112
7973.7 4.203 4.163
7973.2 4.246 4.206
7972.7 4.246 4.206
7966.2 4.449 4.407
7955.1 4.449 4.407
7954.3 4.569 4.526
7954.2 4.571 4.528
7954.0 4.571 4.528
