12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_4_7
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8363.080
BKS: 7602.8
Optimal: 0
Fri 14 Jan 2022 12:56:32 AM CST
timestamp: 1642092992
Solution value, local machine time, standardized time
8360.9 0.398 0.394
8359.7 0.399 0.395
8355.8 0.399 0.395
8341.7 0.400 0.396
8340.3 0.400 0.396
8336.3 0.400 0.396
8334.4 0.401 0.397
8334.3 0.401 0.397
8333.5 0.401 0.397
8331.6 0.401 0.397
8325.7 0.434 0.430
8317.9 0.459 0.455
8317.8 0.460 0.456
8310.0 0.460 0.456
8306.4 0.460 0.456
8302.7 0.461 0.457
8302.2 0.547 0.542
8301.6 0.547 0.542
8299.4 0.548 0.543
8298.3 0.548 0.543
8298.0 0.548 0.543
8287.7 0.552 0.547
8286.5 0.553 0.548
8278.0 0.553 0.548
8275.4 0.553 0.548
8274.7 0.554 0.549
8272.1 0.554 0.549
8263.3 0.555 0.550
8262.8 0.556 0.551
8260.7 0.559 0.554
8253.2 0.560 0.555
8251.8 0.560 0.555
8246.2 0.560 0.555
8240.2 0.561 0.556
8233.5 0.561 0.556
8232.6 0.569 0.564
8230.5 0.569 0.564
8229.3 0.569 0.564
8225.0 0.573 0.568
8224.0 0.573 0.568
8219.0 0.573 0.568
8218.0 0.573 0.568
8217.8 0.600 0.594
8212.4 0.605 0.599
8212.1 0.605 0.599
8208.0 0.606 0.600
8207.2 0.606 0.600
8206.5 0.606 0.600
8197.4 0.612 0.606
8196.3 0.613 0.607
8194.4 0.614 0.608
8194.1 0.614 0.608
8180.7 0.614 0.608
8177.2 0.615 0.609
8173.0 0.615 0.609
8166.6 0.615 0.609
8164.4 0.615 0.609
8164.3 0.616 0.610
8158.4 0.753 0.746
8157.2 0.753 0.746
8153.9 0.753 0.746
8153.8 0.753 0.746
8145.9 0.754 0.747
8145.8 0.754 0.747
8144.2 0.760 0.753
8143.4 0.761 0.754
