12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_8_9
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 23428.680
BKS: 21298.8
Optimal: 0
Fri 14 Jan 2022 05:59:40 AM CST
timestamp: 1642111180
Solution value, local machine time, standardized time
23425.4 7.016 6.949
23424.3 7.017 6.950
23417.3 7.037 6.970
23414.2 7.037 6.970
23393.8 7.038 6.971
23384.0 7.185 7.117
23373.5 7.186 7.118
23373.2 7.816 7.742
23372.7 7.817 7.743
23372.6 8.087 8.010
23372.1 8.168 8.090
23371.9 8.308 8.229
23370.2 8.410 8.330
23361.2 8.411 8.331
23360.6 8.427 8.347
23355.3 8.433 8.353
23351.8 8.549 8.468
23350.0 8.726 8.643
23349.4 8.731 8.648
23334.3 8.731 8.648
23334.2 8.732 8.649
23317.1 8.735 8.652
23313.9 8.739 8.656
23310.9 8.743 8.660
23288.9 9.136 9.049
23286.5 9.137 9.050
23286.3 9.161 9.074
23280.3 9.162 9.075
23278.3 9.178 9.091
23259.4 9.179 9.092
23251.4 9.180 9.093
23231.3 9.181 9.094
23231.2 9.182 9.095
23224.6 9.182 9.095
23222.3 9.183 9.096
23217.0 9.219 9.131
23216.3 9.687 9.595
23216.1 9.688 9.596
23213.7 9.707 9.615
23211.6 9.707 9.615
23210.2 9.719 9.627
23208.9 9.813 9.720
23207.3 9.866 9.772
23204.1 9.867 9.773
23203.1 9.922 9.828
23203.0 9.923 9.829
23188.7 9.924 9.830
23186.9 9.924 9.830
23186.7 9.925 9.831
23178.1 10.036 9.941
23172.1 10.036 9.941
23167.6 10.037 9.942
23167.4 10.038 9.943
23153.6 10.038 9.943
23150.8 10.039 9.944
23150.4 10.167 10.070
23149.1 10.289 10.191
23148.1 10.293 10.195
23147.5 10.294 10.196
23146.4 10.295 10.197
23138.1 10.420 10.321
23126.6 10.421 10.322
23115.4 10.422 10.323
23107.9 10.422 10.323
23102.3 10.533 10.433
23100.7 10.564 10.464
23097.3 10.565 10.465
23094.7 10.566 10.466
23094.4 10.593 10.492
23093.3 10.594 10.493
23089.4 10.668 10.567
23088.9 10.773 10.671
23081.8 10.774 10.672
23080.7 10.785 10.683
23061.7 10.789 10.687
23030.5 10.793 10.690
23027.8 10.804 10.701
23023.2 10.853 10.750
23003.6 10.862 10.759
22995.3 10.897 10.793
22986.6 10.918 10.814
22985.5 10.918 10.814
22978.4 11.136 11.030
22977.2 11.137 11.031
22972.0 11.141 11.035
22966.7 11.178 11.072
22963.4 11.198 11.092
22960.2 11.199 11.093
22959.6 11.200 11.094
22951.8 11.555 11.445
22948.5 11.568 11.458
22946.8 11.587 11.477
22939.6 11.607 11.497
22937.7 11.608 11.498
22935.0 11.678 11.567
22932.2 11.679 11.568
22927.1 11.680 11.569
22924.7 11.681 11.570
22921.1 11.682 11.571
22915.6 11.683 11.572
22913.5 11.684 11.573
22912.0 11.866 11.753
22908.5 11.882 11.769
22891.9 11.890 11.777
22888.7 11.911 11.798
22887.1 11.916 11.803
22868.9 11.958 11.844
22857.0 12.501 12.382
22851.0 12.501 12.382
22842.6 12.545 12.426
22833.3 13.014 12.890
22826.3 13.031 12.907
22824.1 13.098 12.974
22804.5 13.726 13.596
22804.1 13.727 13.597
22802.8 13.728 13.598
22801.7 13.728 13.598
22801.4 13.729 13.599
22782.8 13.730 13.600
22769.1 13.731 13.601
22766.9 13.732 13.602
22759.0 13.736 13.606
22756.6 13.843 13.711
22741.8 16.457 16.301
22740.3 16.458 16.302
22737.1 16.458 16.302
22736.5 16.533 16.376
22728.6 16.533 16.376
22718.6 16.534 16.377
22714.0 16.535 16.378
22701.1 17.327 17.162
22700.2 17.420 17.255
22698.9 17.610 17.443
22686.7 17.611 17.444
22668.8 18.841 18.662
22664.0 18.842 18.663
22659.3 18.843 18.664
22656.3 19.071 18.890
22655.5 19.072 18.891
22644.3 19.200 19.018
22641.0 19.201 19.019
22634.4 19.202 19.020
22634.3 19.366 19.182
22628.7 19.387 19.203
22624.0 19.977 19.787
22620.9 20.200 20.008
22619.0 20.219 20.027
22617.4 20.221 20.029
22595.1 20.311 20.118
22575.7 20.311 20.118
22575.5 20.417 20.223
22570.7 20.418 20.224
22570.1 20.429 20.235
22565.4 21.298 21.096
22560.7 21.298 21.096
22554.7 21.299 21.097
22552.4 21.358 21.155
22552.1 21.371 21.168
22529.6 21.372 21.169
22529.0 21.373 21.170
22521.5 21.374 21.171
22520.1 21.461 21.257
22516.4 21.470 21.266
22511.3 21.471 21.267
22510.3 21.506 21.302
22509.2 21.507 21.303
22483.3 21.515 21.311
22482.4 21.535 21.330
22481.6 21.536 21.331
22475.3 21.825 21.618
22464.8 21.826 21.619
22464.7 21.910 21.702
22464.4 22.137 21.927
22464.2 22.138 21.928
22464.1 23.671 23.446
22463.9 23.673 23.448
22448.7 25.499 25.257
22447.4 25.500 25.258
22444.9 25.500 25.258
22441.0 30.017 29.732
22438.8 34.002 33.679
22438.7 34.140 33.816
22435.9 83.336 82.544
22426.3 83.336 82.544
22422.7 83.337 82.545
22420.7 84.152 83.353
22419.4 84.173 83.373
22411.2 84.275 83.474
22407.7 84.276 83.475
22406.1 84.405 83.603
22404.8 85.304 84.494
22401.9 85.346 84.535
22401.0 85.655 84.841
22400.9 85.673 84.859
22400.5 86.368 85.548
22396.3 86.774 85.950
22385.7 86.786 85.962
22384.8 86.787 85.963
22384.3 86.788 85.964
22384.0 86.789 85.965
22381.7 86.844 86.019
22379.9 86.953 86.127
22379.8 86.954 86.128
22374.5 87.003 86.176
22368.8 87.040 86.213
22368.7 87.094 86.267
22364.1 87.229 86.400
22359.8 88.011 87.175
22357.5 88.030 87.194
22356.9 88.031 87.195
22351.2 88.295 87.456
22348.5 88.925 88.080
22342.4 89.260 88.412
22342.1 89.264 88.416
22341.2 89.428 88.578
22334.6 89.687 88.835
22331.4 91.317 90.449
22330.7 91.394 90.526
22327.8 91.791 90.919
22327.0 95.234 94.329
22323.8 95.795 94.885
22322.6 96.020 95.108
22322.5 96.055 95.142
22321.8 96.630 95.712
22317.8 97.112 96.189
22316.7 107.209 106.191
22316.5 107.225 106.206
22316.4 107.226 106.207
22310.7 107.257 106.238
22306.5 219.058 216.977
22306.4 219.059 216.978
22303.2 219.059 216.978
22302.6 221.084 218.984
22302.5 221.086 218.986
22297.3 221.087 218.987
22278.2 221.166 219.065
22249.1 222.689 220.573
22237.5 223.391 221.269
22233.0 223.543 221.419
22227.9 223.581 221.457
22222.5 223.598 221.474
22194.9 223.858 221.731
22160.0 223.915 221.788
22140.5 223.916 221.789
22133.4 224.293 222.162
22133.3 224.294 222.163
22073.0 224.305 222.174
22071.2 224.770 222.635
22068.5 224.784 222.649
22067.5 224.828 222.692
22065.9 224.829 222.693
22065.8 224.830 222.694
22063.0 224.839 222.703
22060.7 225.108 222.969
22027.4 225.233 223.093
22020.6 225.275 223.135
22010.0 225.294 223.154
22007.0 225.580 223.437
22003.5 225.587 223.444
22003.2 225.588 223.445
22002.8 225.597 223.454
21997.5 226.063 223.915
21996.0 226.083 223.935
21993.3 226.291 224.141
21989.5 226.300 224.150
21984.6 226.375 224.224
21973.2 226.516 224.364
21971.7 226.517 224.365
21968.1 227.002 224.845
21966.4 227.416 225.256
21959.4 227.416 225.256
21957.2 227.646 225.483
21938.3 227.883 225.718
21934.8 228.318 226.149
21933.1 228.390 226.220
21925.9 228.989 226.814
21919.2 230.740 228.548
21917.0 231.276 229.079
21913.2 231.277 229.080
21889.6 231.784 229.582
21881.6 231.821 229.619
21873.1 231.833 229.631
21873.0 231.834 229.632
21865.4 231.858 229.655
21863.9 231.860 229.657
21862.4 231.860 229.657
21860.2 232.182 229.976
21857.7 246.469 244.128
21854.4 248.325 245.966
21851.0 248.918 246.553
21845.0 262.463 259.970
21843.8 267.796 265.252
21842.5 267.797 265.253
21842.1 267.807 265.263
21841.7 267.808 265.264
21839.0 267.943 265.398
21833.4 268.004 265.458
21833.1 268.005 265.459
21829.7 268.164 265.616
21818.0 268.273 265.724
21810.2 268.274 265.725
21810.1 268.275 265.726
21807.2 268.276 265.727
21806.5 268.277 265.728
21804.6 268.277 265.728
21804.1 268.289 265.740
21799.9 268.311 265.762
21798.8 268.312 265.763
21798.7 268.313 265.764
21798.4 269.249 266.691
21796.3 278.041 275.400
21793.6 278.156 275.514
21793.0 278.784 276.136
21792.3 278.949 276.299
21792.0 279.162 276.510
21791.7 279.298 276.645
21789.5 290.321 287.563
21789.3 367.324 363.834
21781.3 367.425 363.934
21781.2 367.498 364.007
21766.9 367.504 364.013
21763.5 367.666 364.173
21760.1 367.725 364.232
21757.4 367.831 364.337
21757.3 367.838 364.344
21754.6 367.926 364.431
21753.7 368.016 364.520
21752.0 368.018 364.522
21751.1 368.177 364.679
21748.5 368.231 364.733
21748.1 368.443 364.943
21747.4 369.341 365.832
21743.0 369.341 365.832
21737.6 369.342 365.833
21733.2 369.343 365.834
21731.5 369.525 366.015
Primal Integral: 2.2468730178
