12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_4_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8895.040
BKS: 8086.4
Optimal: 0
Fri 14 Jan 2022 12:34:31 AM CST
timestamp: 1642091671
Solution value, local machine time, standardized time
8893.9 0.528 0.523
8884.4 0.538 0.533
8883.7 0.538 0.533
8861.9 0.544 0.539
8857.9 0.544 0.539
8857.6 0.544 0.539
8856.5 0.554 0.549
8851.0 0.554 0.549
8831.5 0.562 0.557
8827.2 0.562 0.557
8825.4 0.563 0.558
8821.2 0.563 0.558
8818.4 0.564 0.559
8810.3 0.568 0.563
8807.5 0.577 0.572
8807.4 0.577 0.572
8807.3 0.601 0.595
8803.4 0.602 0.596
8801.1 0.602 0.596
8800.9 0.603 0.597
8797.7 0.603 0.597
8797.5 0.604 0.598
8789.8 0.625 0.619
8785.1 0.626 0.620
8784.3 0.627 0.621
8773.2 0.627 0.621
8769.8 0.635 0.629
8765.7 0.636 0.630
8763.9 0.637 0.631
8760.2 0.637 0.631
8759.4 0.638 0.632
8758.5 0.638 0.632
8756.8 0.639 0.633
8751.0 0.639 0.633
8748.9 0.640 0.634
8747.7 0.641 0.635
8746.9 0.641 0.635
8745.8 0.642 0.636
8740.4 0.646 0.640
8738.7 0.646 0.640
8733.9 0.647 0.641
8733.4 0.647 0.641
8732.3 0.650 0.644
8725.0 0.650 0.644
8723.8 0.656 0.650
8719.4 0.657 0.651
8717.5 0.692 0.685
8715.6 0.695 0.688
8711.8 0.714 0.707
8702.2 0.714 0.707
8700.8 0.715 0.708
8699.8 0.725 0.718
8698.9 0.727 0.720
8697.1 0.728 0.721
8693.4 0.738 0.731
8682.7 0.739 0.732
8682.1 0.740 0.733
8678.3 0.740 0.733
8678.1 0.741 0.734
8676.9 0.741 0.734
8676.7 0.742 0.735
8672.9 0.750 0.743
8672.7 0.751 0.744
8672.0 0.752 0.745
8671.9 0.752 0.745
8671.5 0.782 0.775
8667.7 0.782 0.775
8666.6 0.786 0.779
8663.6 0.787 0.780
8657.4 0.791 0.783
8655.8 0.797 0.789
8655.7 0.831 0.823
8655.4 0.832 0.824
8653.1 0.833 0.825
8650.9 0.833 0.825
8646.8 0.841 0.833
8641.0 0.857 0.849
8638.3 0.888 0.880
8631.4 0.889 0.881
8630.5 0.889 0.881
8629.1 0.890 0.882
8626.9 0.893 0.885
8622.4 0.893 0.885
8621.2 0.894 0.886
8621.0 0.894 0.886
8620.6 0.895 0.886
8619.5 0.896 0.887
8619.4 0.898 0.889
8617.9 0.900 0.891
8617.8 0.910 0.901
8612.4 0.942 0.933
8608.3 0.942 0.933
8605.1 0.943 0.934
8604.1 0.955 0.946
8603.7 0.956 0.947
8596.5 0.957 0.948
8594.8 0.967 0.958
8580.1 1.007 0.997
8571.8 1.007 0.997
8571.1 1.008 0.998
8558.6 1.062 1.052
8558.1 1.273 1.261
8546.3 1.273 1.261
8543.9 1.274 1.262
8543.2 1.275 1.263
8538.4 1.284 1.272
8537.6 1.286 1.274
8536.9 1.386 1.373
8536.7 1.387 1.374
8535.9 1.402 1.389
8535.6 1.629 1.614
8532.5 1.631 1.616
8532.4 1.631 1.616
8522.7 1.632 1.616
8521.7 1.651 1.635
8521.4 1.651 1.635
8521.3 1.654 1.638
8520.6 1.668 1.652
8519.4 1.678 1.662
8519.0 1.692 1.676
8516.2 1.698 1.682
8515.6 1.699 1.683
8512.3 1.770 1.753
8512.2 1.770 1.753
8502.9 1.786 1.769
8496.1 1.786 1.769
8496.0 1.888 1.870
8494.7 1.985 1.966
8492.7 2.016 1.997
8481.7 2.069 2.049
8472.9 2.070 2.050
8464.4 2.072 2.052
8453.0 2.072 2.052
8449.2 2.083 2.063
8447.9 2.084 2.064
8446.5 2.192 2.171
8441.3 2.202 2.181
8440.3 2.219 2.198
8435.6 2.226 2.205
8433.6 2.234 2.213
8433.0 2.267 2.245
8431.6 2.280 2.258
8431.3 2.281 2.259
8429.4 2.306 2.284
8427.7 2.307 2.285
8421.7 2.307 2.285
8419.7 2.308 2.286
8419.0 2.579 2.554
8417.6 2.580 2.555
8414.4 2.581 2.556
8408.1 2.583 2.558
8406.6 2.643 2.618
8401.2 2.648 2.623
8400.7 2.649 2.624
8400.5 2.649 2.624
8400.0 2.650 2.625
8397.0 2.650 2.625
8396.1 2.749 2.723
8394.4 2.750 2.724
8394.3 2.775 2.749
8394.2 3.823 3.787
8382.9 4.146 4.107
8382.7 4.149 4.110
8382.5 4.189 4.149
8372.9 4.472 4.430
8368.4 4.479 4.436
8368.1 4.480 4.437
8363.0 4.482 4.439
8355.6 4.542 4.499
8351.6 4.549 4.506
8346.7 4.549 4.506
8343.5 13.699 13.569
8339.9 13.702 13.572
8338.1 15.868 15.717
8336.0 56.914 56.373
8335.1 56.929 56.388
8334.3 56.935 56.394
8334.0 57.195 56.652
8332.0 57.195 56.652
8327.7 57.937 57.387
8327.0 58.011 57.460
8326.2 58.452 57.897
8325.4 58.690 58.132
8323.5 59.264 58.701
8323.4 59.264 58.701
8311.6 59.734 59.167
8310.1 61.275 60.693
8309.2 61.276 60.694
8309.0 66.664 66.031
8308.5 66.665 66.032
8308.4 66.665 66.032
8306.0 66.730 66.096
8305.4 66.731 66.097
8305.0 66.731 66.097
8304.8 66.734 66.100
8300.1 67.949 67.303
8300.0 69.176 68.519
8297.8 71.400 70.722
8296.0 72.120 71.435
8290.4 73.454 72.756
8289.9 73.454 72.756
8289.1 76.255 75.531
8283.6 77.724 76.986
8283.0 84.735 83.930
8282.6 89.854 89.000
8280.7 89.855 89.001
8280.6 89.856 89.002
8277.8 93.207 92.322
8276.7 95.105 94.202
8276.2 96.957 96.036
8273.9 100.232 99.280
8270.1 100.233 99.281
8269.9 100.234 99.282
8264.7 100.235 99.283
8264.5 101.218 100.256
8264.0 102.207 101.236
8262.2 104.659 103.665
8261.7 104.659 103.665
8260.1 105.570 104.567
8260.0 107.864 106.839
8259.2 107.865 106.840
8257.9 113.365 112.288
8256.8 121.498 120.344
8256.6 121.979 120.820
8256.0 121.980 120.821
8234.5 251.664 249.273
8230.6 251.694 249.303
8229.7 251.694 249.303
8228.1 251.695 249.304
8228.0 252.140 249.745
8227.4 252.140 249.745
8226.9 252.445 250.047
8215.8 253.120 250.715
8208.5 253.534 251.125
8205.1 254.064 251.650
8205.0 254.699 252.279
8204.1 254.847 252.426
