12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_10_10
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 24033.130
BKS: 21848.3
Optimal: 0
Fri 14 Jan 2022 09:43:15 AM CST
timestamp: 1642124595
Solution value, local machine time, standardized time
24016.6 4.124 4.085
24016.0 4.125 4.086
24015.5 4.126 4.087
24015.4 4.127 4.088
24014.7 4.130 4.091
24013.4 4.131 4.092
23992.7 4.200 4.160
23983.8 4.206 4.166
23982.2 4.207 4.167
23981.9 4.239 4.199
23980.1 4.243 4.203
23978.6 4.244 4.204
23977.3 4.245 4.205
23973.1 4.318 4.277
23969.1 4.324 4.283
23968.8 4.332 4.291
23968.1 4.364 4.323
23967.6 4.365 4.324
23965.2 4.365 4.324
23884.6 4.469 4.427
23883.0 4.478 4.435
23882.8 4.479 4.436
23882.6 4.480 4.437
23880.7 4.481 4.438
23879.9 4.481 4.438
23878.2 4.482 4.439
23878.1 4.483 4.440
23877.2 4.484 4.441
23875.0 4.485 4.442
23874.9 4.486 4.443
23874.7 4.487 4.444
23871.3 4.488 4.445
23870.9 4.488 4.445
23866.6 4.493 4.450
23858.4 4.494 4.451
23857.1 4.494 4.451
23853.4 4.501 4.458
23852.7 4.501 4.458
23851.5 4.502 4.459
23850.0 4.503 4.460
23848.9 4.504 4.461
23848.8 4.505 4.462
23848.3 4.505 4.462
23846.7 4.506 4.463
23846.3 4.507 4.464
23844.8 4.508 4.465
23841.8 4.509 4.466
23841.6 4.510 4.467
23841.5 4.511 4.468
23841.3 4.512 4.469
23841.2 4.513 4.470
23840.2 4.513 4.470
23836.4 4.538 4.495
23836.0 4.546 4.503
23835.8 4.547 4.504
23835.6 4.548 4.505
23835.3 4.549 4.506
23835.2 4.549 4.506
23833.7 4.557 4.514
23823.1 4.799 4.753
23822.9 4.805 4.759
23822.1 4.810 4.764
23821.6 4.811 4.765
23812.0 4.843 4.797
23802.0 4.942 4.895
23801.9 4.943 4.896
23801.8 4.944 4.897
23800.9 4.945 4.898
23797.9 5.060 5.012
23793.6 5.061 5.013
23793.5 5.062 5.014
23792.3 5.063 5.015
23791.7 5.064 5.016
23791.2 5.065 5.017
23791.0 5.066 5.018
23789.2 5.067 5.019
23788.8 5.067 5.019
23788.5 5.068 5.020
23788.3 5.069 5.021
23788.1 5.070 5.022
23787.8 5.071 5.023
23786.8 5.072 5.024
23782.9 5.073 5.025
23781.9 5.073 5.025
23775.7 5.074 5.026
23774.9 5.076 5.028
23774.7 5.077 5.029
23774.0 5.078 5.030
23773.2 5.084 5.036
23761.8 5.088 5.040
23758.2 5.154 5.105
23757.0 5.155 5.106
23756.4 5.229 5.179
23753.4 5.329 5.278
23751.5 5.330 5.279
23748.2 5.331 5.280
23747.0 5.332 5.281
23746.1 5.367 5.316
23745.3 5.368 5.317
23721.9 5.373 5.322
23720.5 5.374 5.323
23720.4 5.401 5.350
23719.6 5.402 5.351
23719.0 5.467 5.415
23714.1 5.474 5.422
23712.6 5.500 5.448
23647.0 5.506 5.454
23645.0 5.507 5.455
23640.2 5.508 5.456
23637.9 5.576 5.523
23636.7 5.577 5.524
23635.6 5.578 5.525
23635.5 5.603 5.550
23634.4 5.604 5.551
23634.3 5.606 5.553
23634.2 5.607 5.554
23634.0 5.607 5.554
23633.9 5.608 5.555
23633.1 5.609 5.556
23630.1 5.629 5.576
23629.7 5.643 5.589
23628.5 5.657 5.603
23628.2 5.669 5.615
23609.9 5.682 5.628
23608.2 5.683 5.629
23595.3 5.684 5.630
23592.5 5.685 5.631
23591.9 5.686 5.632
23585.0 5.687 5.633
23579.1 5.688 5.634
23578.3 5.736 5.682
23577.3 5.737 5.682
23576.4 5.740 5.685
23576.3 5.752 5.697
23570.0 5.824 5.769
23567.8 5.825 5.770
23566.7 5.826 5.771
23566.1 5.827 5.772
23565.6 5.828 5.773
23563.9 5.829 5.774
23563.6 5.830 5.775
23562.1 5.831 5.776
23561.5 5.836 5.781
23532.4 5.840 5.785
23532.2 5.843 5.787
23531.2 5.844 5.788
23531.1 5.844 5.788
23531.0 5.920 5.864
23529.3 5.921 5.865
23529.1 5.971 5.914
