12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_10_9
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 35315.390
BKS: 32104.9
Optimal: 0
Fri 14 Jan 2022 09:32:40 AM CST
timestamp: 1642123960
Solution value, local machine time, standardized time
35304.6 14.961 14.819
35304.2 14.962 14.820
35298.7 14.963 14.821
35283.8 14.964 14.822
35281.6 15.061 14.918
35278.2 15.213 15.068
35254.8 15.419 15.273
35244.1 15.840 15.690
35241.9 15.923 15.772
35224.7 16.193 16.039
35223.7 16.194 16.040
35222.8 16.224 16.070
35220.1 16.225 16.071
35219.9 16.226 16.072
35217.3 16.227 16.073
35203.0 16.273 16.118
35155.8 16.349 16.194
35153.7 16.350 16.195
35153.1 16.880 16.720
35151.1 16.881 16.721
35142.1 17.099 16.937
35052.8 18.279 18.105
35039.1 18.280 18.106
35016.9 18.283 18.109
35015.4 18.296 18.122
35013.7 18.297 18.123
35010.8 18.298 18.124
34996.3 18.299 18.125
34994.0 18.299 18.125
34993.9 18.300 18.126
34980.6 18.301 18.127
34976.3 18.316 18.142
34971.9 18.500 18.324
34964.6 18.501 18.325
34964.5 18.779 18.601
34963.3 18.874 18.695
34953.9 18.878 18.699
34942.2 18.901 18.721
34940.8 18.910 18.730
34931.8 18.944 18.764
34931.5 18.956 18.776
34925.2 19.006 18.825
34921.2 19.007 18.826
34915.1 19.027 18.846
34910.7 19.090 18.909
34896.6 19.091 18.910
34891.3 19.092 18.911
34890.5 19.093 18.912
34883.4 19.174 18.992
34880.6 19.175 18.993
34879.7 19.181 18.999
34877.2 19.182 19.000
34876.8 19.214 19.031
34875.0 19.220 19.037
34874.5 19.221 19.038
34870.6 19.282 19.099
34870.4 19.305 19.122
34870.3 19.306 19.123
34870.1 19.478 19.293
34869.5 19.479 19.294
34867.0 19.956 19.766
34864.8 19.963 19.773
34851.1 19.964 19.774
34840.4 19.996 19.806
34836.1 20.131 19.940
34828.7 20.132 19.941
34824.8 20.133 19.942
34809.5 20.134 19.943
34799.4 20.326 20.133
34795.6 20.348 20.155
34783.7 20.440 20.246
34749.7 20.441 20.247
34708.4 20.534 20.339
34675.9 20.588 20.392
34675.2 20.589 20.393
34674.6 20.590 20.394
34661.8 20.591 20.395
34651.6 20.592 20.396
34635.4 20.592 20.396
34633.9 20.593 20.397
34631.3 20.594 20.398
34630.7 20.609 20.413
34624.0 20.613 20.417
34611.8 20.700 20.503
34611.7 20.885 20.687
34611.5 20.966 20.767
34599.9 21.090 20.890
34592.2 21.091 20.891
34589.7 21.092 20.892
34588.0 21.135 20.934
34585.3 21.620 21.415
34572.9 21.691 21.485
34561.0 21.820 21.613
34522.4 21.821 21.614
34516.6 21.831 21.624
34512.3 21.930 21.722
34504.7 21.934 21.726
34502.3 21.935 21.727
34480.9 21.936 21.728
34471.5 21.937 21.729
34456.2 21.938 21.730
34449.6 21.939 21.731
34447.1 23.179 22.959
34446.5 23.184 22.964
34442.1 23.185 22.965
34440.6 23.186 22.966
34407.8 23.230 23.009
34405.3 23.255 23.034
34402.9 23.288 23.067
34402.4 23.289 23.068
34399.6 23.290 23.069
34363.3 23.594 23.370
34358.0 23.836 23.610
34353.7 23.837 23.611
34351.2 23.838 23.612
34344.2 23.918 23.691
34343.1 23.919 23.692
34334.6 24.039 23.811
34330.8 24.394 24.162
34329.6 25.285 25.045
34317.2 25.291 25.051
34305.4 25.347 25.106
34304.8 25.432 25.190
34302.7 26.284 26.034
34299.6 26.503 26.251
34299.2 26.940 26.684
34298.0 27.287 27.028
34297.7 27.315 27.056
34295.8 27.577 27.315
34294.3 27.607 27.345
34293.9 27.650 27.387
34292.4 28.576 28.305
34292.3 28.578 28.307
34289.8 28.625 28.353
34273.7 28.671 28.399
34259.6 28.672 28.400
34257.3 29.169 28.892
34257.0 29.257 28.979
34255.1 30.076 29.790
34225.9 30.077 29.791
34214.5 30.252 29.965
34209.2 30.256 29.969
34208.4 30.257 29.970
34206.0 30.475 30.185
34150.5 30.481 30.191
34132.2 30.482 30.192
34130.2 30.483 30.193
34127.0 30.484 30.194
34088.5 30.485 30.195
34071.1 30.486 30.196
34065.3 30.487 30.197
34063.6 30.539 30.249
34058.3 30.544 30.254
34053.9 30.599 30.308
34053.7 30.684 30.393
34051.5 31.526 31.227
34046.9 31.755 31.453
34043.2 31.953 31.649
34039.6 32.119 31.814
34036.7 32.506 32.197
34024.7 33.307 32.991
34024.1 33.343 33.026
34022.3 33.441 33.123
34020.4 33.450 33.132
34018.6 33.619 33.300
34016.1 33.661 33.341
34010.3 33.772 33.451
34009.6 33.896 33.574
34008.2 36.228 35.884
34008.1 36.430 36.084
33997.8 36.456 36.110
33995.8 36.457 36.111
33990.0 36.736 36.387
33989.3 37.071 36.719
33985.7 41.066 40.676
33983.3 41.098 40.708
33982.9 41.099 40.709
33980.7 41.100 40.710
33976.3 41.104 40.714
33975.9 41.220 40.828
33975.3 42.245 41.844
33942.3 58.902 58.342
33942.2 58.903 58.343
33942.1 58.992 58.432
33938.0 59.017 58.456
33936.7 59.045 58.484
33936.5 59.054 58.493
33936.4 59.055 58.494
33935.0 59.141 58.579
33927.9 59.227 58.664
33925.1 59.228 58.665
33924.7 59.229 58.666
33924.3 59.455 58.890
33917.6 59.456 58.891
33908.0 59.457 58.892
33905.4 59.467 58.902
33905.2 59.468 58.903
33893.2 59.469 58.904
33877.4 59.481 58.916
33868.5 59.482 58.917
33868.1 59.483 58.918
33863.7 59.484 58.919
33861.6 59.572 59.006
33856.7 59.586 59.020
33854.5 59.637 59.070
33838.8 59.699 59.132
33838.6 59.700 59.133
33838.0 59.980 59.410
33837.9 60.011 59.441
33836.8 60.136 59.565
33832.7 60.137 59.566
33830.7 60.741 60.164
33820.2 60.742 60.165
33819.4 60.743 60.166
33818.6 60.930 60.351
33802.4 60.931 60.352
33801.5 60.963 60.384
33799.3 61.016 60.436
33798.4 61.238 60.656
33796.7 62.058 61.468
33796.5 62.163 61.572
33796.4 62.164 61.573
33796.3 62.623 62.028
33791.6 62.624 62.029
33790.5 62.964 62.366
