12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_6_1
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 16659.830
BKS: 15145.3
Optimal: 0
Fri 14 Jan 2022 03:30:09 AM CST
timestamp: 1642102209
Solution value, local machine time, standardized time
16657.7 5.703 5.649
16647.7 5.704 5.650
16635.7 5.705 5.651
16624.8 5.705 5.651
16624.7 6.339 6.279
16621.2 6.965 6.899
16612.6 7.011 6.944
16602.0 7.017 6.950
16594.1 7.094 7.027
16589.3 12.800 12.678
16589.0 12.801 12.679
16582.9 12.802 12.680
16578.0 12.944 12.821
16570.1 12.948 12.825
16537.3 12.957 12.834
16536.2 12.958 12.835
16531.4 12.959 12.836
16521.4 12.959 12.836
16516.2 12.998 12.875
16510.3 13.014 12.890
16508.0 13.015 12.891
16503.2 13.218 13.092
16501.4 13.219 13.093
16498.4 13.220 13.094
16497.4 13.220 13.094
16497.2 13.221 13.095
16487.8 13.236 13.110
16486.1 13.290 13.164
16480.0 14.410 14.273
16477.0 14.411 14.274
16472.6 14.642 14.503
16471.7 15.144 15.000
16469.0 15.169 15.025
16468.2 16.157 16.004
16454.7 16.276 16.121
16449.9 16.406 16.250
16448.0 16.625 16.467
16444.0 16.926 16.765
16443.1 16.927 16.766
16440.4 17.216 17.052
16438.4 17.230 17.066
16437.9 17.230 17.066
16435.2 17.231 17.067
16434.4 17.312 17.148
16433.4 17.317 17.152
16430.8 17.322 17.157
16430.4 17.332 17.167
16429.8 17.372 17.207
16424.3 26.916 26.660
16424.1 26.917 26.661
16421.4 26.918 26.662
16420.9 27.015 26.758
16413.0 27.049 26.792
16412.1 27.073 26.816
16405.8 27.074 26.817
16405.5 27.124 26.866
16405.3 27.259 27.000
16373.9 27.292 27.033
16364.6 27.293 27.034
16353.9 28.476 28.205
16352.9 28.476 28.205
16352.7 28.483 28.212
16351.0 28.521 28.250
16350.0 28.643 28.371
16344.9 28.922 28.647
16344.7 28.952 28.677
16344.6 29.087 28.811
16335.3 29.115 28.838
16333.6 29.136 28.859
16328.8 29.411 29.132
16327.0 29.923 29.639
16324.2 30.041 29.756
16321.0 30.041 29.756
16320.8 30.066 29.780
16310.2 31.644 31.343
16307.8 31.644 31.343
16307.5 31.653 31.352
16300.9 32.290 31.983
16300.7 32.321 32.014
16299.4 32.333 32.026
16296.0 32.528 32.219
16295.9 32.677 32.367
16294.8 32.778 32.467
16284.6 33.394 33.077
16282.6 33.395 33.078
16282.3 33.395 33.078
16273.5 33.396 33.079
16271.9 33.396 33.079
16270.8 33.426 33.108
16269.6 33.473 33.155
16268.5 33.478 33.160
16268.3 33.567 33.248
16267.3 33.756 33.435
16260.8 33.762 33.441
16245.2 33.762 33.441
16244.1 33.770 33.449
16244.0 35.079 34.746
16243.7 35.130 34.796
16241.9 35.429 35.092
16240.2 35.471 35.134
16229.0 35.476 35.139
16228.8 35.516 35.179
16221.7 38.391 38.026
16220.7 38.416 38.051
16219.4 38.416 38.051
16217.5 38.417 38.052
16216.9 38.638 38.271
16216.6 38.639 38.272
16216.5 38.649 38.282
16215.5 38.650 38.283
16208.3 39.579 39.203
16207.3 39.674 39.297
16205.4 39.718 39.341
16204.3 39.754 39.376
16201.8 39.827 39.449
16201.1 40.190 39.808
16197.1 41.001 40.611
16196.9 41.003 40.613
16194.8 41.027 40.637
16184.6 41.041 40.651
16179.3 41.103 40.713
16173.6 41.104 40.714
16171.3 41.104 40.714
16166.6 41.106 40.715
16162.7 41.190 40.799
16158.1 41.460 41.066
16147.2 41.480 41.086
16145.5 41.481 41.087
16141.0 42.639 42.234
16139.3 42.640 42.235
16139.1 43.144 42.734
16137.1 44.249 43.829
16136.9 44.260 43.840
16136.6 44.295 43.874
16136.2 45.282 44.852
16134.0 47.073 46.626
16128.3 47.511 47.060
16127.2 50.583 50.102
16126.1 50.609 50.128
16125.0 50.612 50.131
16124.4 51.120 50.634
16123.9 51.135 50.649
16121.4 51.396 50.908
16120.9 51.614 51.124
16119.9 51.651 51.160
16117.9 51.671 51.180
16116.0 51.679 51.188
16115.8 52.864 52.362
16112.9 52.914 52.411
16111.3 52.914 52.411
16108.9 52.915 52.412
16108.1 54.351 53.835
16101.5 55.152 54.628
16093.7 55.503 54.976
16093.6 55.530 55.002
16091.9 55.634 55.105
16091.2 55.818 55.288
16090.1 58.199 57.646
16089.2 58.258 57.705
