12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_6_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 14929.420
BKS: 13572.2
Optimal: 0
Fri 14 Jan 2022 02:29:08 AM CST
timestamp: 1642098548
Solution value, local machine time, standardized time
14920.4 0.981 0.972
14918.5 0.981 0.972
14916.9 0.984 0.975
14916.7 0.985 0.976
14915.0 0.986 0.977
14914.2 0.987 0.978
14914.0 0.987 0.978
14913.8 0.988 0.979
14912.4 0.989 0.980
14912.2 0.989 0.980
14911.1 0.990 0.981
14911.0 0.991 0.982
14906.9 1.009 0.999
14906.4 1.010 1.000
14905.5 1.011 1.001
14904.2 1.012 1.002
14903.0 1.012 1.002
14902.9 1.013 1.003
14902.8 1.014 1.004
14901.3 1.014 1.004
14899.5 1.015 1.005
14890.5 1.068 1.058
14887.6 1.069 1.059
14886.0 1.070 1.060
14885.1 1.071 1.061
14882.0 1.071 1.061
14881.7 1.073 1.063
14878.9 1.113 1.102
14877.4 1.113 1.102
14875.9 1.114 1.103
14873.8 1.115 1.104
14866.7 1.118 1.107
14866.3 1.118 1.107
14853.6 1.120 1.109
14852.2 1.121 1.110
14850.6 1.121 1.110
14848.7 1.122 1.111
14843.9 1.124 1.113
14841.5 1.152 1.141
14841.4 1.152 1.141
14841.2 1.153 1.142
14838.5 1.154 1.143
14832.7 1.155 1.144
14832.5 1.156 1.145
14831.2 1.157 1.146
14830.8 1.157 1.146
14825.8 1.158 1.147
14821.4 1.159 1.148
14819.5 1.160 1.149
14799.0 1.160 1.149
14790.6 1.161 1.150
14790.3 1.162 1.151
14789.7 1.162 1.151
14788.8 1.163 1.152
14786.9 1.164 1.153
14786.0 1.165 1.154
14785.8 1.165 1.154
14785.0 1.166 1.155
14784.8 1.181 1.170
