12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_4_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8583.080
BKS: 7802.8
Optimal: 0
Fri 14 Jan 2022 12:37:54 AM CST
timestamp: 1642091874
Solution value, local machine time, standardized time
8581.7 0.273 0.270
8570.4 0.274 0.271
8567.0 0.293 0.290
8556.6 0.294 0.291
8555.9 0.295 0.292
8546.0 0.295 0.292
8545.9 0.296 0.293
8545.2 0.296 0.293
8542.3 0.297 0.294
8542.1 0.297 0.294
8542.0 0.298 0.295
8541.6 0.298 0.295
8540.7 0.299 0.296
8540.5 0.299 0.296
8540.2 0.300 0.297
8521.3 0.300 0.297
8520.5 0.301 0.298
8519.2 0.302 0.299
8518.7 0.303 0.300
8518.5 0.303 0.300
8517.1 0.304 0.301
8516.6 0.304 0.301
8513.9 0.308 0.305
8513.6 0.308 0.305
8513.5 0.309 0.306
8500.7 0.310 0.307
8499.6 0.310 0.307
8498.6 0.311 0.308
8497.6 0.311 0.308
8497.5 0.312 0.309
8444.6 0.312 0.309
8441.6 0.313 0.310
8438.5 0.313 0.310
8433.6 0.322 0.319
8432.5 0.345 0.342
8431.7 0.346 0.343
8428.3 0.346 0.343
8424.7 0.347 0.344
8418.7 0.347 0.344
8417.1 0.348 0.345
8410.2 0.348 0.345
8408.0 0.349 0.346
8406.7 0.349 0.346
8406.2 0.350 0.347
8401.5 0.350 0.347
8395.6 0.351 0.348
8391.3 0.351 0.348
8387.0 0.352 0.349
8386.8 0.352 0.349
8385.6 0.353 0.350
8385.4 0.353 0.350
8376.2 0.354 0.351
8376.1 0.354 0.351
8374.9 0.355 0.352
8374.8 0.355 0.352
8373.2 0.389 0.385
8370.9 0.390 0.386
8369.6 0.390 0.386
8366.4 0.391 0.387
8361.9 0.393 0.389
8361.8 0.393 0.389
8361.4 0.394 0.390
8358.6 0.394 0.390
8358.4 0.395 0.391
8357.3 0.411 0.407
8356.1 0.412 0.408
8352.8 0.412 0.408
8348.4 0.413 0.409
8346.8 0.413 0.409
8344.8 0.414 0.410
8326.8 0.414 0.410
8324.0 0.416 0.412
8310.4 0.417 0.413
8309.1 0.436 0.432
8304.7 0.436 0.432
8298.1 0.456 0.452
8296.4 0.456 0.452
8295.5 0.460 0.456
8294.5 0.464 0.460
8285.7 0.481 0.476
8284.1 0.481 0.476
8282.3 0.482 0.477
8282.2 0.496 0.491
8282.1 0.501 0.496
8280.1 0.501 0.496
8279.5 0.502 0.497
8276.6 0.502 0.497
8273.4 0.512 0.507
8273.2 0.530 0.525
8272.1 0.538 0.533
8272.0 0.538 0.533
8270.3 0.539 0.534
8268.8 0.539 0.534
8267.0 0.540 0.535
8266.9 0.540 0.535
8262.3 0.541 0.536
8260.6 0.542 0.537
8259.8 0.543 0.538
8259.3 0.590 0.584
8257.0 0.591 0.585
8256.8 0.599 0.593
8255.2 0.599 0.593
8253.8 0.600 0.594
8251.7 0.600 0.594
8244.8 0.601 0.595
8244.6 0.612 0.606
8244.2 0.613 0.607
8244.0 0.613 0.607
