12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_10_10
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 32952.590
BKS: 29956.9
Optimal: 0
Fri 14 Jan 2022 09:01:24 AM CST
timestamp: 1642122084
Solution value, local machine time, standardized time
32940.6 12.469 12.351
32925.5 12.470 12.352
32916.5 12.471 12.353
32907.9 12.472 12.354
32905.8 12.696 12.575
32901.4 12.697 12.576
32844.6 12.715 12.594
32835.7 12.716 12.595
32831.8 12.717 12.596
32828.2 12.718 12.597
32827.1 12.719 12.598
32826.0 12.826 12.704
32818.8 12.826 12.704
32816.5 12.827 12.705
32813.5 12.828 12.706
32808.4 12.862 12.740
32803.0 12.873 12.751
32800.1 12.874 12.752
32795.8 12.879 12.757
32764.7 12.895 12.772
32758.3 12.909 12.786
32750.4 13.165 13.040
32748.1 13.166 13.041
32747.0 13.166 13.041
32733.4 13.180 13.055
32724.9 13.190 13.065
32716.5 13.218 13.092
32713.9 13.220 13.094
32713.0 13.431 13.303
32693.4 13.470 13.342
32691.5 13.619 13.490
32685.4 13.629 13.500
32681.6 13.950 13.817
32641.3 13.957 13.824
32575.3 13.959 13.826
32539.5 13.960 13.827
32531.0 13.962 13.829
32528.4 14.718 14.578
32528.2 14.719 14.579
32523.7 14.746 14.606
32515.4 15.000 14.857
32508.7 15.115 14.971
32496.8 15.116 14.972
32493.1 15.116 14.972
32486.7 15.117 14.973
32446.0 15.212 15.067
32444.4 15.213 15.068
32437.3 15.227 15.082
32432.2 15.228 15.083
32428.5 15.229 15.084
32411.3 15.243 15.098
32410.6 15.260 15.115
32409.0 15.513 15.366
32398.1 15.513 15.366
32393.6 15.577 15.429
32390.5 15.578 15.430
32383.4 15.706 15.557
32382.9 15.707 15.558
32382.4 15.708 15.559
32379.7 15.884 15.733
32377.9 16.058 15.905
32338.4 16.118 15.965
32336.5 16.119 15.966
32336.2 16.120 15.967
32326.7 16.121 15.968
32323.6 16.132 15.979
32323.2 16.133 15.980
32322.8 16.134 15.981
32319.6 16.153 16.000
32316.9 16.154 16.001
32315.6 16.302 16.147
32313.1 16.303 16.148
32291.5 16.304 16.149
32290.8 16.322 16.167
32286.4 16.328 16.173
32278.3 16.520 16.363
32275.5 16.544 16.387
32274.7 16.573 16.416
32268.0 16.574 16.417
32264.9 16.575 16.418
32264.8 16.681 16.523
32263.1 16.788 16.629
32262.3 16.893 16.733
32260.3 17.041 16.879
32260.0 17.142 16.979
32255.3 17.167 17.004
32250.9 17.177 17.014
32249.7 17.227 17.063
32240.0 17.228 17.064
32234.5 17.229 17.065
32232.4 17.549 17.382
32187.8 17.900 17.730
32187.6 18.078 17.906
32182.3 18.098 17.926
32180.2 18.131 17.959
32179.5 18.132 17.960
32166.8 18.155 17.983
32164.9 18.157 17.985
32162.8 18.158 17.985
32162.6 18.159 17.986
32158.9 18.307 18.133
32154.2 18.312 18.138
32138.5 18.314 18.140
32129.3 18.315 18.141
32117.9 18.343 18.169
32117.4 18.344 18.170
32109.1 18.723 18.545
32106.0 18.725 18.547
32103.4 18.760 18.582
32100.8 18.818 18.639
32096.0 18.941 18.761
32095.7 18.975 18.795
32085.5 18.988 18.808
32084.8 18.990 18.810
32074.9 19.265 19.082
32074.6 19.266 19.083
32063.8 19.636 19.449
32058.5 19.637 19.450
32055.7 19.638 19.451
32053.4 19.639 19.452
32046.3 19.639 19.452
32033.4 19.679 19.492
32030.0 19.685 19.498
32027.4 19.690 19.503
32022.7 19.721 19.534
32018.4 19.723 19.536
32018.1 19.724 19.537
32012.4 19.725 19.538
32009.0 19.726 19.539
32008.9 19.727 19.540
31999.6 19.727 19.540
31999.3 19.849 19.660
31960.2 20.672 20.476
31955.8 20.715 20.518
31953.5 20.754 20.557
31953.1 20.755 20.558
31953.0 20.756 20.559
31950.5 20.757 20.560
31947.5 20.758 20.561
31939.1 20.759 20.562
31938.5 21.806 21.599
31935.6 22.152 21.942
31931.0 22.760 22.544
31923.9 22.761 22.545
31923.0 22.894 22.677
31919.4 23.206 22.986
31918.2 23.207 22.987
31915.2 23.208 22.988
31907.0 24.436 24.204
31905.0 24.447 24.215
31904.7 24.449 24.217
31904.0 24.455 24.223
31891.6 24.742 24.507
31884.9 24.743 24.508
31883.2 24.743 24.508
31883.0 24.744 24.509
31881.4 24.988 24.751
31878.8 25.079 24.841
31874.3 25.080 24.842
31873.0 25.216 24.976
31869.0 25.217 24.977
31865.5 25.218 24.978
31864.7 25.219 24.979
31863.7 25.224 24.984
31854.3 25.225 24.985
31836.9 25.266 25.026
31823.9 25.409 25.168
31822.3 25.520 25.278
31820.0 25.525 25.283
31818.0 26.935 26.679
31814.0 26.967 26.711
31809.5 26.971 26.715
31801.7 27.018 26.761
31799.2 27.018 26.761
31750.9 28.335 28.066
31750.7 28.336 28.067
31745.0 28.336 28.067
31739.8 28.337 28.068
31737.7 28.562 28.291
31722.5 31.783 31.481
31719.4 31.802 31.500
31707.4 31.838 31.536
31706.4 32.024 31.720
31706.1 32.037 31.733
31704.3 37.465 37.109
31701.6 37.509 37.153
31701.1 37.525 37.169
31700.0 38.144 37.782
31693.7 38.638 38.271
31688.5 38.643 38.276
31682.4 38.817 38.448
31680.6 39.565 39.189
31680.3 40.106 39.725
31679.4 40.107 39.726
31679.2 40.153 39.772
31672.4 40.464 40.080
31671.4 40.482 40.097
31666.7 72.026 71.342
31661.9 72.083 71.398
31661.3 72.497 71.808
31660.4 72.505 71.816
31659.7 72.565 71.876
31651.8 73.097 72.403
31645.2 73.218 72.522
31645.1 73.369 72.672
31641.5 73.537 72.838
31634.6 73.816 73.115
31634.3 73.846 73.144
31629.3 89.667 88.815
31628.8 89.677 88.825
31624.0 89.678 88.826
31623.8 89.679 88.827
31608.2 89.745 88.892
31606.3 89.746 88.893
31599.3 89.790 88.937
31593.3 90.217 89.360
31591.8 90.276 89.418
31578.5 90.280 89.422
31567.1 90.281 89.423
31560.6 90.282 89.424
31550.1 90.285 89.427
31545.3 90.286 89.428
31543.2 90.314 89.456
31543.0 90.317 89.459
31539.5 90.318 89.460
31517.9 90.319 89.461
31510.5 90.320 89.462
31509.8 90.321 89.463
31502.1 91.475 90.606
31499.7 91.499 90.630
31498.9 91.514 90.645
31483.7 91.542 90.672
31477.6 91.554 90.684
31468.4 91.556 90.686
31424.7 91.557 90.687
31418.2 91.655 90.784
31416.0 91.656 90.785
31414.9 91.682 90.811
31414.8 91.929 91.056
31413.8 92.097 91.222
31412.0 92.098 91.223
31404.1 92.631 91.751
31396.0 94.923 94.021
31392.9 95.283 94.378
31386.1 95.283 94.378
31382.7 95.315 94.410
31378.6 95.316 94.410
31378.2 95.317 94.411
31377.4 95.338 94.432
31375.7 95.538 94.630
31373.6 95.539 94.631
31366.0 97.799 96.870
31357.3 97.833 96.904
31357.1 97.879 96.949
31355.6 97.880 96.950
31355.5 97.915 96.985
31354.9 99.043 98.102
31325.7 100.603 99.647
31309.9 100.604 99.648
31304.8 100.605 99.649
31300.4 100.606 99.650
31295.4 100.607 99.651
31294.1 100.739 99.782
31292.3 100.740 99.783
31290.5 100.741 99.784
31289.1 100.742 99.785
31262.1 101.585 100.620
31261.3 101.625 100.660
31257.9 103.098 102.119
31257.1 103.099 102.120
31254.4 103.100 102.121
31254.2 103.104 102.125
31253.4 103.432 102.449
31251.9 103.432 102.449
31245.5 103.433 102.450
31234.3 103.434 102.451
31232.1 103.549 102.565
31231.4 103.663 102.678
31230.1 103.716 102.731
31224.1 104.860 103.864
31210.2 106.113 105.105
31200.5 106.115 105.107
31198.5 106.116 105.108
31193.1 106.558 105.546
31192.8 106.635 105.622
31191.9 106.953 105.937
31183.0 107.065 106.048
31179.1 108.043 107.017
31178.3 108.352 107.323
31176.7 108.353 107.324
31176.6 108.464 107.434
31173.5 108.464 107.434
31173.1 108.465 107.435
31171.3 108.466 107.436
31168.1 112.464 111.396
31158.8 115.428 114.331
31155.7 115.655 114.556
