12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_2_9
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 3380.630
BKS: 3073.3
Optimal: 0
Fri 14 Jan 2022 12:26:38 AM CST
timestamp: 1642091198
Solution value, local machine time, standardized time
3379.3 0.051 0.051
3374.1 0.074 0.073
3373.9 0.075 0.074
3373.6 0.075 0.074
3373.3 0.076 0.075
3373.2 0.076 0.075
3372.5 0.078 0.077
3372.3 0.094 0.093
3372.2 0.094 0.093
3368.9 0.095 0.094
3362.7 0.096 0.095
3359.8 0.096 0.095
3358.5 0.096 0.095
3356.8 0.097 0.096
3349.7 0.097 0.096
3348.9 0.097 0.096
3348.7 0.097 0.096
3348.6 0.098 0.097
3347.0 0.099 0.098
3346.6 0.099 0.098
3342.3 0.099 0.098
3338.7 0.105 0.104
3337.0 0.105 0.104
3336.3 0.106 0.105
3328.2 0.112 0.111
3327.6 0.113 0.112
3327.4 0.113 0.112
3326.4 0.113 0.112
3323.1 0.114 0.113
3322.3 0.114 0.113
3320.3 0.114 0.113
3319.3 0.114 0.113
3319.1 0.115 0.114
3319.0 0.115 0.114
3317.6 0.115 0.114
3316.2 0.116 0.115
3315.2 0.116 0.115
3315.1 0.116 0.115
3314.8 0.116 0.115
3314.4 0.117 0.116
3313.7 0.117 0.116
3305.9 0.117 0.116
3303.6 0.118 0.117
3303.0 0.118 0.117
3302.5 0.118 0.117
3300.5 0.118 0.117
3296.3 0.119 0.118
3289.6 0.121 0.120
3285.4 0.121 0.120
3283.9 0.122 0.121
3266.9 0.122 0.121
3258.7 0.122 0.121
3256.1 0.122 0.121
3254.5 0.123 0.122
3254.4 0.124 0.123
3248.7 0.124 0.123
3248.4 0.141 0.140
3246.3 0.148 0.147
3244.9 0.148 0.147
3244.8 0.172 0.170
3243.1 0.172 0.170
3241.9 0.172 0.170
3240.1 0.173 0.171
3238.5 0.173 0.171
3237.6 0.274 0.271
3236.8 0.274 0.271
3236.1 0.275 0.272
3235.8 0.275 0.272
3232.8 0.286 0.283
3219.2 0.287 0.284
3218.3 0.287 0.284
3215.1 0.291 0.288
3212.0 0.423 0.419
3211.6 0.467 0.463
3211.4 0.510 0.505
3210.7 0.511 0.506
3209.1 0.511 0.506
3207.2 0.514 0.509
3199.3 0.526 0.521
3194.3 0.585 0.579
3194.1 0.585 0.579
3193.5 0.685 0.678
3190.1 0.686 0.679
3189.0 0.689 0.682
3184.5 0.694 0.687
3184.1 0.695 0.688
3182.5 0.695 0.688
3174.8 0.753 0.746
3174.7 0.756 0.749
3174.6 0.756 0.749
3172.4 0.756 0.749
3172.2 0.757 0.750
3168.4 0.820 0.812
3168.0 0.820 0.812
3166.6 0.820 0.812
3166.2 0.821 0.813
3165.1 0.821 0.813
3164.4 0.832 0.824
3163.3 0.832 0.824
3163.1 0.833 0.825
3163.0 0.833 0.825
3162.4 0.848 0.840
3162.0 0.887 0.879
3159.3 0.928 0.919
3152.5 0.928 0.919
3150.3 1.001 0.991
3146.8 1.020 1.010
3145.7 1.020 1.010
3145.2 1.020 1.010
3144.7 1.021 1.011
3144.4 1.021 1.011
3144.2 1.032 1.022
3143.2 1.071 1.061
3143.0 4.065 4.026
3142.6 4.065 4.026
3137.9 4.065 4.026
3136.9 4.081 4.042
3136.2 4.120 4.081
3135.7 4.260 4.220
3132.3 4.279 4.238
3131.5 4.317 4.276
3131.1 5.364 5.313
3128.1 5.373 5.322
3127.5 5.373 5.322
3127.3 5.374 5.323
3127.1 5.375 5.324
3125.2 5.998 5.941
3123.9 6.346 6.286
3123.7 6.347 6.287
3123.5 6.347 6.287
3122.3 6.347 6.287
3121.0 6.348 6.288
3120.7 6.376 6.315
3119.5 6.747 6.683
3118.1 6.790 6.725
3117.8 6.804 6.739
3117.5 6.910 6.844
3117.2 6.911 6.845
3116.6 13.298 13.172
3115.6 13.312 13.186
3115.2 13.313 13.187
3114.7 20.810 20.612
3114.2 40.493 40.108
3110.6 40.508 40.123
3109.9 40.508 40.123
3108.9 41.007 40.617
3108.8 41.251 40.859
3105.8 41.751 41.354
3104.8 41.948 41.549
3102.3 43.245 42.834
3101.7 44.414 43.992
3094.9 47.482 47.031
3094.8 47.873 47.418
3093.4 47.874 47.419
3092.3 55.305 54.780
3092.0 66.208 65.579
3091.6 66.209 65.580
3091.0 66.210 65.581
3090.3 66.439 65.808
3089.7 66.631 65.998
3088.8 66.631 65.998
3086.4 66.848 66.213
3086.1 66.848 66.213
3085.8 67.169 66.531
3084.5 67.560 66.918
3080.4 109.618 108.577
3080.1 1513.400 1499.023
3079.7 1513.400 1499.023
3078.8 1513.400 1499.023
3078.3 1513.592 1499.213
3078.0 1513.786 1499.405
Primal Integral: 0.2576621173
