12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_4_7
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 5486.580
BKS: 4987.8
Optimal: 0
Fri 14 Jan 2022 01:57:22 AM CST
timestamp: 1642096642
Solution value, local machine time, standardized time
5473.9 0.852 0.844
5473.6 0.853 0.845
5472.9 0.853 0.845
5472.6 0.854 0.846
5471.5 0.855 0.847
5469.9 0.856 0.848
5469.0 0.858 0.850
5454.9 0.860 0.852
5452.6 0.860 0.852
5451.8 0.958 0.949
5450.4 0.968 0.959
5450.1 0.969 0.960
5447.6 0.974 0.965
5442.8 0.976 0.967
5439.9 0.978 0.969
5418.9 0.978 0.969
5417.8 0.979 0.970
5417.2 0.979 0.970
5415.8 0.980 0.971
5414.7 0.980 0.971
5413.9 0.980 0.971
5413.5 0.981 0.972
5411.5 0.981 0.972
5410.0 0.982 0.973
5409.8 0.982 0.973
5409.7 0.982 0.973
5408.1 0.983 0.974
5407.4 0.986 0.977
5406.8 0.987 0.978
5404.3 0.987 0.978
5402.8 1.027 1.017
5402.6 1.028 1.018
5394.6 1.028 1.018
5382.4 1.029 1.019
5380.5 1.029 1.019
5376.2 1.031 1.021
5375.8 1.031 1.021
5375.6 1.031 1.021
5375.0 1.067 1.057
5374.6 1.082 1.072
5356.0 1.142 1.131
5355.3 1.143 1.132
5353.4 1.143 1.132
5344.9 1.144 1.133
5343.7 1.149 1.138
5342.0 1.149 1.138
5334.1 1.155 1.144
5333.5 1.155 1.144
5333.4 1.156 1.145
5333.3 1.156 1.145
5333.2 1.157 1.146
5325.3 1.157 1.146
5325.1 1.158 1.147
5323.7 1.197 1.186
5322.8 1.208 1.197
5321.7 1.255 1.243
5318.9 1.300 1.288
5318.6 1.301 1.289
5308.4 1.301 1.289
5307.7 1.301 1.289
5307.4 1.302 1.290
5299.3 1.302 1.290
5286.3 1.310 1.298
5285.4 1.311 1.299
5280.8 1.311 1.299
5280.2 1.312 1.300
5279.3 1.312 1.300
5279.2 1.313 1.301
5278.5 1.313 1.301
5270.6 1.390 1.377
5268.3 1.390 1.377
5267.9 1.417 1.404
5267.8 1.418 1.405
5263.9 1.419 1.406
5262.2 1.419 1.406
5261.6 1.420 1.407
5257.2 1.420 1.407
5256.5 1.520 1.506
5254.6 1.546 1.531
5252.3 1.546 1.531
5251.8 1.650 1.634
5250.4 1.650 1.634
5250.1 1.656 1.640
5250.0 1.656 1.640
5249.6 1.658 1.642
5249.0 1.664 1.648
5244.9 1.665 1.649
5239.6 1.670 1.654
5234.1 1.671 1.655
5232.5 1.729 1.713
5231.2 1.729 1.713
5230.5 1.730 1.714
5229.9 1.784 1.767
5229.1 1.785 1.768
5228.7 2.298 2.276
5218.5 2.366 2.344
5203.5 2.367 2.345
5200.0 2.367 2.345
5199.2 2.368 2.346
5193.8 2.368 2.346
5192.6 2.369 2.346
5191.9 2.413 2.390
5191.8 2.449 2.426
5187.2 2.476 2.452
5186.1 2.476 2.452
5180.9 2.477 2.453
5180.4 2.495 2.471
5180.0 2.495 2.471
5179.1 2.497 2.473
5175.9 2.535 2.511
5171.4 3.329 3.297
5171.2 3.330 3.298
5170.5 3.331 3.299
5168.2 3.331 3.299
5168.1 3.331 3.299
5167.8 3.332 3.300
5167.2 3.332 3.300
5164.7 3.333 3.301
5163.8 3.333 3.301
5161.5 3.356 3.324
5161.0 3.677 3.642
5148.9 3.913 3.876
5145.2 3.913 3.876
5143.0 4.083 4.044
5142.7 4.156 4.117
5141.6 4.157 4.118
5139.5 4.157 4.118
5139.3 4.186 4.146
5138.7 4.186 4.146
5138.6 4.187 4.147
5137.4 4.206 4.166
5133.3 13.420 13.293
5128.8 13.498 13.370
5128.7 13.504 13.376
5128.5 13.505 13.377
5128.0 13.519 13.391
5127.8 13.532 13.403
5127.2 13.533 13.404
5124.5 13.698 13.568
5123.3 13.737 13.606
5122.8 13.739 13.608
5122.4 13.739 13.608
5121.5 13.850 13.718
5119.1 13.851 13.719
5118.2 13.869 13.737
5118.0 13.934 13.802
5117.5 13.978 13.845
5117.3 14.034 13.901
5116.9 14.040 13.907
5116.6 14.165 14.030
5116.4 14.165 14.030
5116.0 14.201 14.066
5115.1 14.504 14.366
5113.3 14.580 14.441
5111.8 14.587 14.448
5111.2 14.589 14.450
5109.5 14.590 14.451
5106.8 14.590 14.451
5106.4 14.591 14.452
5100.5 14.703 14.563
5099.9 14.704 14.564
5099.8 15.578 15.430
5099.2 15.578 15.430
5098.8 15.817 15.667
5098.3 16.036 15.884
5097.5 16.036 15.884
5097.4 16.101 15.948
5097.0 16.692 16.533
5096.6 17.608 17.441
5091.9 17.668 17.500
5091.6 17.668 17.500
5090.1 17.669 17.501
5089.0 17.670 17.502
5088.3 26.978 26.722
5088.0 26.979 26.723
5086.7 26.979 26.723
5086.6 26.980 26.724
5086.0 27.081 26.824
5085.6 27.142 26.884
5085.0 27.142 26.884
5084.9 27.143 26.885
5084.5 27.143 26.885
5083.5 27.144 26.886
5083.1 27.145 26.887
5082.8 27.602 27.340
5074.2 27.710 27.447
5057.3 27.757 27.493
5055.4 27.758 27.494
5052.2 27.792 27.528
5051.7 28.041 27.775
5051.1 28.042 27.776
5048.8 28.223 27.955
5045.0 29.545 29.264
5044.8 29.546 29.265
5044.6 29.556 29.275
5038.4 29.969 29.684
5037.1 29.971 29.686
5032.4 29.971 29.686
5026.4 30.040 29.755
5025.4 30.185 29.898
5024.2 30.205 29.918
5024.0 31.110 30.814
5021.4 31.110 30.814
5020.8 31.113 30.817
5015.2 90.809 89.946
5014.1 90.828 89.965
5004.5 90.922 90.058
5002.8 91.733 90.862
5002.3 93.285 92.399
5000.0 94.852 93.951
4999.2 94.875 93.974
4996.8 94.876 93.975
4996.0 94.876 93.975
4994.9 94.877 93.976
4994.0 183.553 181.809
4993.0 183.554 181.810
4992.6 183.554 181.810
4990.9 186.144 184.376
4989.5 450.126 445.850
4988.9 450.132 445.856
4987.8 450.181 445.904
Primal Integral: 0.0428247280
