12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_10_2
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 48257.660
BKS: 43870.6
Optimal: 0
Fri 14 Jan 2022 09:33:54 AM CST
timestamp: 1642124034
Solution value, local machine time, standardized time
48255.9 3.512 3.479
48255.3 3.513 3.480
48252.6 3.514 3.481
48232.1 3.521 3.488
48231.6 3.569 3.535
48225.4 3.582 3.548
48222.9 3.583 3.549
48221.7 3.584 3.550
48215.2 3.585 3.551
48212.0 3.586 3.552
48211.7 3.587 3.553
48206.2 3.588 3.554
48195.8 3.589 3.555
48186.8 3.590 3.556
48186.7 3.591 3.557
48180.9 3.592 3.558
48177.8 3.593 3.559
48177.3 3.594 3.560
48176.9 3.595 3.561
48162.4 3.596 3.562
48161.5 3.597 3.563
48161.2 3.638 3.603
48157.9 3.640 3.605
48153.1 3.641 3.606
48150.0 3.642 3.607
48143.5 3.674 3.639
48143.1 3.675 3.640
48140.9 3.676 3.641
48138.7 3.677 3.642
48136.7 3.678 3.643
48134.9 3.679 3.644
48133.9 3.717 3.682
48129.2 3.718 3.683
48122.5 3.719 3.684
48120.6 3.720 3.685
48104.6 3.721 3.686
48099.8 3.722 3.687
48099.4 3.723 3.688
48097.4 3.724 3.689
48093.3 3.725 3.690
48093.1 3.726 3.691
48089.2 3.727 3.692
48089.0 3.765 3.729
48088.8 3.767 3.731
48087.6 3.799 3.763
48086.7 3.800 3.764
48084.7 3.918 3.881
48079.2 3.919 3.882
48078.6 3.920 3.883
48078.4 3.921 3.884
48073.9 3.950 3.912
48067.8 3.951 3.913
48063.2 3.971 3.933
48062.2 3.972 3.934
48060.8 3.973 3.935
48060.6 3.974 3.936
48058.3 3.975 3.937
48058.2 3.976 3.938
48046.0 3.990 3.952
48044.9 3.991 3.953
48043.4 3.992 3.954
48039.8 3.993 3.955
48039.2 4.016 3.978
48038.7 4.018 3.980
48036.6 4.019 3.981
48035.5 4.020 3.982
48011.0 4.032 3.994
48007.9 4.033 3.995
47995.3 4.034 3.996
47995.2 4.035 3.997
47994.1 4.036 3.998
47993.6 4.037 3.999
47992.1 4.038 4.000
47992.0 4.044 4.006
47979.4 4.101 4.062
47973.6 4.102 4.063
47968.1 4.103 4.064
47966.7 4.137 4.098
47965.5 4.138 4.099
47961.1 4.139 4.100
47961.0 4.140 4.101
47959.8 4.145 4.106
47959.5 4.146 4.107
47956.5 4.147 4.108
47954.0 4.148 4.109
47953.2 4.165 4.125
47945.8 4.166 4.126
47945.0 4.167 4.127
47939.7 4.168 4.128
47937.0 4.169 4.129
47935.8 4.170 4.130
47929.1 4.174 4.134
47928.6 4.175 4.135
47899.9 4.176 4.136
47899.8 4.177 4.137
47899.7 4.188 4.148
47898.0 4.189 4.149
47895.7 4.190 4.150
47886.2 4.191 4.151
47885.5 4.211 4.171
47883.8 4.213 4.173
47880.7 4.214 4.174
47880.2 4.228 4.188
47878.0 4.229 4.189
47877.7 4.230 4.190
47876.3 4.256 4.216
47874.3 4.257 4.217
47872.3 4.258 4.218
47871.5 4.264 4.223
47868.8 4.265 4.224
47868.3 4.266 4.225
47867.5 4.267 4.226
47867.0 4.270 4.229
47866.8 4.300 4.259
47865.8 4.319 4.278
47861.6 4.354 4.313
47806.6 4.454 4.412
47805.4 4.485 4.442
47805.1 4.486 4.443
47761.4 4.497 4.454
47752.4 4.498 4.455
47747.3 4.502 4.459
47747.0 4.503 4.460
47746.8 4.504 4.461
47745.0 4.506 4.463
47744.4 4.507 4.464
47743.4 4.508 4.465
47740.4 4.509 4.466
47739.3 4.510 4.467
47734.6 4.511 4.468
47732.5 4.512 4.469
47731.6 4.514 4.471
47727.2 4.515 4.472
47727.1 4.516 4.473
47717.0 4.517 4.474
47713.2 4.518 4.475
47711.5 4.519 4.476
47710.2 4.520 4.477
47705.5 4.521 4.478
47697.3 4.522 4.479
47696.0 4.523 4.480
47668.8 4.524 4.481
47664.0 4.550 4.507
47662.2 4.551 4.508
47660.2 4.552 4.509
47655.4 4.553 4.510
47652.2 4.554 4.511
47651.6 4.555 4.512
47651.3 4.606 4.562
47645.0 4.607 4.563
47636.3 4.608 4.564
47636.1 4.609 4.565
47635.1 4.610 4.566
47631.4 4.611 4.567
47630.5 4.614 4.570
47619.1 4.615 4.571
47617.5 4.616 4.572
47616.7 4.617 4.573
47616.4 4.618 4.574
47604.0 4.619 4.575
47599.4 4.620 4.576
47594.5 4.644 4.600
47577.6 4.646 4.602
47567.8 4.647 4.603
47550.2 4.648 4.604
47544.3 4.649 4.605
47542.5 4.650 4.606
47541.1 4.651 4.607
47537.7 4.652 4.608
47534.6 4.685 4.640
47533.1 4.687 4.642
47531.5 4.688 4.643
47531.1 4.689 4.644
47530.6 4.690 4.645
47522.4 4.691 4.646
47520.3 4.692 4.647
47518.7 4.693 4.648
47515.5 4.694 4.649
47515.2 4.695 4.650
47514.7 4.720 4.675
47514.5 4.741 4.696
47513.2 4.742 4.697
47508.9 4.743 4.698
47507.5 4.744 4.699
47499.4 4.793 4.747
47496.1 4.853 4.807
47487.2 4.854 4.808
47487.0 4.855 4.809
47486.2 4.858 4.812
47484.5 4.859 4.813
47477.1 4.864 4.818
47474.0 4.865 4.819
47473.3 4.866 4.820
47472.6 4.867 4.821
47472.5 4.868 4.822
47438.0 4.869 4.823
47437.0 4.870 4.824
47432.1 4.871 4.825
47430.4 4.872 4.826
47427.4 4.880 4.834
47424.9 4.884 4.838
47424.8 4.885 4.839
47421.6 4.913 4.866
47420.3 4.914 4.867
47419.7 4.920 4.873
47418.7 4.958 4.911
47417.8 4.960 4.913
47412.4 4.988 4.941
47373.1 5.016 4.968
47372.8 5.018 4.970
47372.4 5.019 4.971
47305.8 5.020 4.972
47305.0 5.021 4.973
47302.8 5.022 4.974
47298.1 5.023 4.975
47297.1 5.024 4.976
47296.5 5.025 4.977
47291.8 5.033 4.985
47291.4 5.049 5.001
47289.6 5.081 5.033
47289.3 5.082 5.034
47287.2 5.105 5.057
47284.8 5.106 5.057
47277.3 5.161 5.112
47276.0 5.162 5.113
47271.4 5.163 5.114
47271.2 5.199 5.150
47268.2 5.200 5.151
47267.4 5.201 5.152
47265.4 5.215 5.165
47264.8 5.216 5.166
47263.0 5.227 5.177
47262.4 5.228 5.178
47262.1 5.229 5.179
47261.7 5.245 5.195
47260.0 5.255 5.205
47259.3 5.267 5.217
47258.0 5.269 5.219
47257.4 5.270 5.220
47257.2 5.288 5.238
47252.8 5.289 5.239
47251.5 5.290 5.240
47251.1 5.291 5.241
47250.3 5.292 5.242
47250.2 5.293 5.243
47250.1 5.294 5.244
47248.7 5.343 5.292
47245.5 5.369 5.318
47245.4 5.370 5.319
47242.3 5.372 5.321
47242.2 5.373 5.322
47241.8 5.420 5.369
47241.6 5.422 5.370
47233.2 5.423 5.371
47230.8 5.424 5.372
47220.4 5.425 5.373
47213.0 5.426 5.374
47211.1 5.427 5.375
47205.2 5.428 5.376
47204.5 5.479 5.427
47201.6 5.683 5.629
47200.1 5.685 5.631
47200.0 5.686 5.632
47199.9 5.687 5.633
47199.6 5.688 5.634
47193.3 5.704 5.650
47192.7 5.715 5.661
47191.5 5.716 5.662
47190.3 5.717 5.663
47185.4 5.719 5.665
47166.2 5.720 5.666
47166.1 5.723 5.669
47165.4 5.725 5.671
47164.3 5.726 5.672
47163.8 5.727 5.673
47161.9 5.728 5.674
47157.2 5.729 5.675
47154.1 5.730 5.676
47152.5 5.731 5.677
47148.6 5.774 5.719
47148.2 5.775 5.720
47138.7 5.810 5.755
47137.7 5.811 5.756
47137.6 5.813 5.758
47136.4 5.934 5.878
47136.2 5.935 5.879
47116.3 6.204 6.145
47115.8 6.206 6.147
47114.8 6.208 6.149
47112.3 6.247 6.188
47108.3 6.249 6.190
47105.4 6.250 6.191
47102.5 6.271 6.211
47102.1 6.272 6.212
47100.7 6.273 6.213
47097.6 6.299 6.239
47076.7 6.321 6.261
47076.1 6.322 6.262
47072.8 6.348 6.288
47068.9 6.350 6.290
47068.0 6.351 6.291
47063.9 6.354 6.294
47062.6 6.355 6.295
47039.2 6.403 6.342
47037.7 6.448 6.387
47035.5 6.449 6.388
47033.2 6.450 6.389
47032.8 6.452 6.391
47028.3 6.454 6.393
47018.8 6.457 6.396
47018.4 6.473 6.412
47018.3 6.474 6.412
47017.6 6.475 6.413
47017.5 6.476 6.414
47016.3 6.477 6.415
47016.2 6.478 6.416
47015.6 6.525 6.463
47014.6 6.526 6.464
47011.8 6.527 6.465
47011.5 6.529 6.467
47011.0 6.552 6.490
47010.1 6.553 6.491
47007.8 6.554 6.492
47006.7 6.555 6.493
47006.5 6.556 6.494
47006.3 6.558 6.496
47003.7 6.559 6.497
47003.4 6.560 6.498
47000.5 6.561 6.499
46999.9 6.563 6.501
46996.6 6.568 6.506
46993.4 6.569 6.507
46990.8 6.584 6.521
46989.8 6.585 6.522
46989.1 6.588 6.525
46988.9 6.607 6.544
46986.7 6.608 6.545
46986.2 6.609 6.546
46984.8 6.610 6.547
46983.2 6.611 6.548
46982.6 6.612 6.549
46943.7 6.639 6.576
46943.5 6.640 6.577
46941.5 6.642 6.579
46941.1 6.644 6.581
46928.9 6.670 6.607
46927.4 6.730 6.666
46927.0 6.818 6.753
46913.3 6.835 6.770
46899.8 6.849 6.784
46890.1 6.850 6.785
46889.6 6.851 6.786
46882.3 6.852 6.787
46882.2 6.853 6.788
46878.3 6.854 6.789
46878.2 6.855 6.790
46877.6 6.856 6.791
46861.4 6.939 6.873
46857.5 6.940 6.874
46841.9 7.002 6.935
46841.5 7.003 6.936
46831.8 7.022 6.955
46827.7 7.040 6.973
46823.5 7.041 6.974
46820.9 7.042 6.975
46820.7 7.090 7.023
46818.8 7.095 7.028
46817.0 7.155 7.087
46815.5 7.156 7.088
46814.1 7.200 7.132
46814.0 7.202 7.134
46810.6 7.203 7.135
46810.5 7.204 7.136
46807.5 7.219 7.150
46806.5 7.220 7.151
46804.9 7.221 7.152
46803.1 7.222 7.153
46782.9 7.223 7.154
46778.1 7.224 7.155
46777.8 7.225 7.156
46777.4 7.300 7.231
46736.5 7.370 7.300
46735.9 7.371 7.301
46735.4 7.372 7.302
46734.0 7.373 7.303
46733.9 7.379 7.309
46732.7 7.380 7.310
46723.9 7.433 7.362
46723.5 7.458 7.387
46717.9 7.462 7.391
46717.6 7.484 7.413
46714.6 7.541 7.469
46713.4 7.593 7.521
46713.3 7.594 7.522
46713.0 7.595 7.523
46711.6 7.596 7.524
46711.3 7.597 7.525
46698.4 7.598 7.526
46698.1 7.830 7.756
46696.2 7.831 7.757
46695.9 7.832 7.758
46691.7 7.833 7.759
46691.5 7.864 7.789
46688.5 8.032 7.956
46684.9 8.033 7.957
46678.2 8.034 7.958
46677.8 8.035 7.959
46677.7 8.065 7.988
46672.9 8.090 8.013
46668.2 8.091 8.014
46664.9 8.120 8.043
46655.9 8.121 8.044
46650.2 8.122 8.045
46649.0 8.123 8.046
46648.4 8.127 8.050
46648.3 8.128 8.051
46648.0 8.129 8.052
46646.7 8.130 8.053
46644.9 8.414 8.334
46641.5 8.444 8.364
46640.3 8.445 8.365
46638.8 8.446 8.366
46638.5 8.447 8.367
46637.3 8.448 8.368
46636.4 8.517 8.436
46634.2 8.519 8.438
46632.8 8.532 8.451
46631.8 8.888 8.804
46631.7 8.901 8.816
46631.4 8.903 8.818
46628.7 8.916 8.831
46627.1 8.917 8.832
46626.2 8.919 8.834
46626.1 8.921 8.836
46591.1 8.937 8.852
46589.4 8.939 8.854
46588.3 8.940 8.855
46585.5 8.992 8.907
46585.3 8.994 8.909
46578.6 9.004 8.918
46576.7 9.082 8.996
46576.2 9.083 8.997
46575.9 9.085 8.999
46575.8 9.086 9.000
46575.7 9.088 9.002
46575.3 9.089 9.003
46575.2 9.092 9.006
