12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_8_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 14518.240
BKS: 13198.4
Optimal: 0
Fri 14 Jan 2022 05:59:19 AM CST
timestamp: 1642111159
Solution value, local machine time, standardized time
14511.6 8.005 7.929
14509.7 8.006 7.930
14504.3 8.007 7.931
14500.1 8.014 7.938
14499.4 8.015 7.939
14498.1 8.015 7.939
14497.1 8.093 8.016
14496.9 8.131 8.054
14489.3 8.178 8.100
14489.1 8.179 8.101
14488.3 8.179 8.101
14481.8 8.180 8.102
14481.1 8.181 8.103
14480.3 8.185 8.107
14475.9 8.692 8.609
14475.1 8.693 8.610
14474.9 8.694 8.611
14470.6 8.730 8.647
14470.2 8.731 8.648
14470.1 8.732 8.649
14469.9 9.125 9.038
14469.0 10.788 10.686
14466.6 10.788 10.686
14466.3 10.789 10.687
14464.5 10.789 10.687
14461.8 10.789 10.687
14460.8 10.826 10.723
14456.2 10.826 10.723
14455.8 10.827 10.724
14455.5 10.828 10.725
14454.2 10.829 10.726
14453.0 10.991 10.887
14452.3 10.994 10.890
14434.2 11.156 11.050
14427.8 11.157 11.051
14418.8 11.158 11.052
14414.9 11.158 11.052
14403.6 11.159 11.053
14401.9 11.162 11.056
14399.2 11.168 11.062
14398.2 11.168 11.062
14397.8 11.169 11.063
14397.5 11.241 11.134
14395.7 11.244 11.137
14395.4 11.245 11.138
14395.3 11.246 11.139
14395.0 11.287 11.180
14390.1 11.288 11.181
14390.0 11.288 11.181
14389.0 11.289 11.182
14387.5 11.296 11.189
14387.0 11.297 11.190
14386.6 11.298 11.191
14385.6 11.299 11.192
14383.9 11.337 11.229
14383.1 11.337 11.229
14381.6 11.381 11.273
14376.4 11.381 11.273
14376.1 11.424 11.315
14370.8 11.674 11.563
14370.1 11.722 11.611
14368.5 11.797 11.685
14363.7 11.919 11.806
14362.4 11.920 11.807
14361.2 11.921 11.808
14359.9 11.921 11.808
14356.8 12.019 11.905
14356.5 12.071 11.956
14356.1 12.347 12.230
14355.7 12.939 12.816
14355.4 12.940 12.817
14355.0 13.043 12.919
14354.8 13.053 12.929
14354.0 13.054 12.930
14353.0 13.259 13.133
14352.9 13.260 13.134
14342.0 13.415 13.288
14341.7 13.435 13.307
14339.9 13.435 13.307
14339.7 13.436 13.308
14334.2 13.437 13.309
14334.0 13.438 13.310
14327.7 13.568 13.439
14327.6 13.569 13.440
14320.5 13.614 13.485
14320.2 13.615 13.486
14320.1 13.661 13.531
14317.3 13.698 13.568
14317.1 13.699 13.569
14313.9 13.700 13.570
14313.5 13.702 13.572
14313.4 13.730 13.600
14313.0 13.771 13.640
14312.1 13.772 13.641
14311.4 13.798 13.667
14311.1 13.815 13.684
14309.3 13.826 13.695
14307.6 13.835 13.704
14307.3 13.849 13.717
14307.0 13.888 13.756
14306.9 13.898 13.766
14306.7 13.898 13.766
14304.6 13.899 13.767
14304.2 13.900 13.768
14297.4 13.900 13.768
14297.2 13.901 13.769
14297.1 13.988 13.855
14296.8 14.191 14.056
14296.3 14.192 14.057
14295.7 14.208 14.073
14295.4 14.375 14.238
14295.1 14.376 14.239
14295.0 14.377 14.240
14288.4 14.384 14.247
14284.5 14.385 14.248
14280.1 14.465 14.328
14277.9 14.465 14.328
14277.0 14.466 14.329
14276.6 14.519 14.381
14276.1 14.544 14.406
14274.7 14.770 14.630
14272.9 14.771 14.631
14271.6 14.771 14.631
14245.6 14.984 14.842
14244.1 14.985 14.843
14237.9 14.985 14.843
14233.4 14.986 14.844
14231.1 14.987 14.845
14224.9 14.987 14.845
14223.7 14.988 14.846
14220.6 14.989 14.847
14219.9 15.002 14.859
14219.8 15.012 14.869
14218.5 15.012 14.869
14217.0 15.048 14.905
14216.5 15.049 14.906
14208.8 15.090 14.947
14208.7 15.090 14.947
14208.6 15.092 14.949
14208.5 15.093 14.950
14207.8 15.093 14.950
14207.6 15.099 14.956
14207.2 15.111 14.967
14207.1 15.112 14.968
14206.8 15.151 15.007
14205.0 15.159 15.015
14204.0 15.163 15.019
14201.3 15.173 15.029
14198.8 15.248 15.103
14197.6 15.250 15.105
14196.0 15.260 15.115
14194.1 15.261 15.116
14193.5 15.278 15.133
14192.5 15.278 15.133
14190.6 15.306 15.161
14190.2 15.329 15.183
14189.4 15.330 15.184
14186.2 15.341 15.195
14185.2 15.342 15.196
14185.1 15.346 15.200
14184.8 15.348 15.202
14184.7 15.349 15.203
14184.5 15.349 15.203
14182.5 15.669 15.520
14181.9 15.685 15.536
14181.2 16.128 15.975
14179.5 16.129 15.976
14178.8 16.131 15.978
14178.7 16.132 15.979
14178.3 16.143 15.990
14178.0 16.143 15.990
14177.8 16.179 16.025
14174.3 16.193 16.039
14171.6 16.293 16.138
14170.1 16.296 16.141
14167.8 16.296 16.141
14166.4 16.305 16.150
14166.1 16.307 16.152
14163.2 16.320 16.165
14161.8 16.321 16.166
14159.8 16.334 16.179
14158.1 16.464 16.308
14157.6 16.465 16.309
14157.0 16.465 16.309
14156.5 16.466 16.310
14156.2 16.474 16.317
14154.9 16.474 16.317
14154.8 16.475 16.318
14154.7 16.494 16.337
14152.0 16.495 16.338
14148.9 16.544 16.387
14148.5 21.781 21.574
14142.4 21.782 21.575
14142.2 21.783 21.576
14141.0 21.906 21.698
14137.0 21.907 21.699
14130.4 21.908 21.700
14130.0 21.908 21.700
14129.6 21.909 21.701
14124.2 21.910 21.702
14122.2 21.910 21.702
14117.8 21.911 21.703
14112.5 21.912 21.704
14111.9 21.912 21.704
14111.6 21.913 21.705
14104.2 21.914 21.706
14104.1 21.914 21.706
14103.0 21.915 21.707
14101.9 21.923 21.715
14101.5 21.984 21.775
14100.3 21.984 21.775
14097.6 22.099 21.889
14092.1 22.099 21.889
14089.5 22.106 21.896
14087.7 22.134 21.924
14087.4 22.143 21.933
14087.3 22.144 21.934
14087.1 22.147 21.937
14086.9 22.148 21.938
14085.3 22.148 21.938
14083.9 22.149 21.939
14082.1 22.150 21.940
14080.1 22.150 21.940
14079.6 22.151 21.941
14072.3 22.152 21.942
14072.1 22.245 22.034
14071.3 22.259 22.048
14069.5 22.263 22.052
14068.7 22.313 22.101
14068.3 22.332 22.120
14067.7 22.342 22.130
14067.1 22.362 22.150
14066.4 22.363 22.151
14062.2 22.364 22.152
14061.1 22.376 22.163
14060.9 22.380 22.167
14060.7 22.381 22.168
14055.5 22.539 22.325
14051.9 22.540 22.326
14051.0 22.542 22.328
14044.8 22.543 22.329
14043.8 22.544 22.330
14043.2 22.545 22.331
14041.7 22.547 22.333
14033.0 22.548 22.334
14032.7 22.549 22.335
14032.2 22.568 22.354
14031.7 22.575 22.361
14030.1 22.583 22.368
14029.9 22.586 22.371
14029.6 22.587 22.372
14029.5 22.627 22.412
14029.4 22.628 22.413
14027.5 22.630 22.415
14026.3 22.631 22.416
14026.2 22.631 22.416
14025.5 22.638 22.423
14023.4 22.750 22.534
14022.3 22.751 22.535
14022.0 22.752 22.536
14021.8 22.753 22.537
14015.8 22.755 22.539
14015.1 22.756 22.540
14012.8 22.757 22.541
14012.5 22.773 22.557
14012.3 22.774 22.558
14011.3 22.793 22.576
14008.1 22.840 22.623
14007.1 22.841 22.624
14007.0 22.849 22.632
14005.2 22.949 22.731
14005.1 22.952 22.734
14003.8 22.957 22.739
14003.4 22.964 22.746
14001.0 23.056 22.837
13999.8 23.215 22.994
13998.9 23.216 22.995
13998.8 23.216 22.995
13998.0 23.224 23.003
13997.7 23.225 23.004
13995.4 23.228 23.007
13994.9 23.229 23.008
13988.6 23.229 23.008
13987.5 23.230 23.009
13987.1 23.231 23.010
13987.0 23.232 23.011
13985.6 23.233 23.012
13985.4 23.235 23.014
13984.8 23.250 23.029
13984.3 23.285 23.064
13983.4 23.285 23.064
13983.2 23.286 23.065
13982.6 23.290 23.069
13981.8 23.306 23.085
13980.0 23.331 23.109
13978.8 23.334 23.112
13978.7 23.335 23.113
13977.5 23.360 23.138
13976.7 23.639 23.414
13976.3 23.640 23.415
13975.9 23.646 23.421
13975.6 23.657 23.432
13974.8 23.658 23.433
13973.5 23.683 23.458
13968.7 23.684 23.459
13967.5 23.688 23.463
13966.2 23.690 23.465
13960.9 23.691 23.466
13959.5 23.700 23.475
13959.0 23.763 23.537
13957.7 23.764 23.538
13957.5 23.769 23.543
13956.4 23.784 23.558
13954.8 23.784 23.558
13947.6 23.785 23.559
13945.2 23.786 23.560
13945.0 23.787 23.561
13943.2 23.787 23.561
13941.6 23.788 23.562
13941.4 23.790 23.564
13940.6 23.792 23.566
13932.3 23.793 23.567
13930.6 23.814 23.588
13926.5 23.930 23.703
13926.2 23.930 23.703
13926.1 23.943 23.716
13918.7 24.394 24.162
13917.7 24.432 24.200
13917.1 24.502 24.269
13913.7 24.542 24.309
13913.0 24.543 24.310
13912.0 24.594 24.360
13911.7 24.595 24.361
13911.0 24.655 24.421
13910.3 24.656 24.422
13909.1 24.690 24.455
13905.6 99.559 98.613
13904.6 101.149 100.188
13903.9 101.150 100.189
13896.7 102.216 101.245
13896.6 102.217 101.246
13896.2 102.218 101.247
13893.1 102.223 101.252
13893.0 102.224 101.253
13892.8 102.257 101.286
13892.5 102.258 101.287
13892.4 102.259 101.288
13892.0 102.901 101.923
13890.7 104.396 103.404
13890.5 104.397 103.405
13890.3 104.398 103.406
13890.2 104.399 103.407
13889.7 104.405 103.413
13888.4 104.438 103.446
13887.7 104.458 103.466
13884.6 104.493 103.500
13884.2 104.632 103.638
13881.9 104.732 103.737
13881.6 104.862 103.866
13881.2 104.887 103.891
13881.0 104.888 103.892
13877.3 105.059 104.061
13877.2 105.935 104.929
