12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_4_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 7455.470
BKS: 6777.7
Optimal: 1
Fri 14 Jan 2022 12:27:56 AM CST
timestamp: 1642091276
Solution value, local machine time, standardized time
7366.9 0.350 0.347
7365.9 0.351 0.348
7364.2 0.351 0.348
7362.3 0.352 0.349
7362.2 0.352 0.349
7361.9 0.353 0.350
7357.7 0.353 0.350
7357.1 0.353 0.350
7356.4 0.354 0.351
7353.9 0.354 0.351
7352.7 0.355 0.352
7349.7 0.355 0.352
7347.9 0.356 0.353
7347.8 0.356 0.353
7347.2 0.357 0.354
7345.2 0.358 0.355
7339.9 0.358 0.355
7339.4 0.359 0.356
7339.0 0.374 0.370
7337.5 0.376 0.372
7335.3 0.376 0.372
7335.0 0.376 0.372
7332.3 0.378 0.374
7331.6 0.379 0.375
7330.7 0.379 0.375
7330.2 0.380 0.376
7329.0 0.380 0.376
7326.7 0.380 0.376
7324.9 0.381 0.377
7319.1 0.381 0.377
7314.8 0.382 0.378
7313.5 0.382 0.378
7309.4 0.383 0.379
7301.6 0.383 0.379
7299.7 0.384 0.380
7299.3 0.384 0.380
7299.1 0.384 0.380
7298.3 0.385 0.381
7297.2 0.385 0.381
7297.0 0.386 0.382
7295.9 0.387 0.383
7291.6 0.387 0.383
7287.7 0.388 0.384
7285.4 0.389 0.385
7276.4 0.403 0.399
7275.6 0.403 0.399
7275.2 0.404 0.400
7274.6 0.404 0.400
7273.8 0.405 0.401
7273.6 0.405 0.401
7267.0 0.405 0.401
7266.5 0.406 0.402
7266.0 0.406 0.402
7265.7 0.407 0.403
7256.3 0.407 0.403
7252.3 0.408 0.404
7251.9 0.408 0.404
7251.1 0.409 0.405
7250.5 0.409 0.405
7250.2 0.410 0.406
7250.1 0.412 0.408
7249.7 0.412 0.408
7248.8 0.413 0.409
7248.4 0.413 0.409
7248.3 0.413 0.409
7248.2 0.414 0.410
