12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_8_2
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 27471.510
BKS: 24974.1
Optimal: 0
Fri 14 Jan 2022 04:34:23 AM CST
timestamp: 1642106063
Solution value, local machine time, standardized time
27461.6 1.262 1.250
27460.0 1.263 1.251
27459.9 1.264 1.252
27451.4 1.264 1.252
27450.4 1.265 1.253
27449.4 1.266 1.254
27449.2 1.267 1.255
27448.5 1.268 1.256
27448.0 1.269 1.257
27447.0 1.271 1.259
27441.5 1.272 1.260
27441.4 1.273 1.261
27439.8 1.274 1.262
27439.3 1.275 1.263
27438.0 1.276 1.264
27437.8 1.277 1.265
27437.1 1.278 1.266
27436.9 1.282 1.270
27435.3 1.291 1.279
27434.5 1.294 1.282
27434.1 1.295 1.283
27426.5 1.296 1.284
27403.9 1.309 1.297
27400.6 1.310 1.298
27399.3 1.321 1.308
27398.9 1.322 1.309
27398.6 1.323 1.310
27396.1 1.324 1.311
27395.7 1.325 1.312
27392.8 1.331 1.318
27349.5 1.345 1.332
27348.4 1.346 1.333
27333.4 1.347 1.334
27260.7 1.347 1.334
27257.8 1.348 1.335
27249.2 1.349 1.336
27139.4 1.350 1.337
27105.5 1.351 1.338
27105.4 1.360 1.347
27103.9 1.362 1.349
27103.8 1.375 1.362
27101.9 1.376 1.363
27101.6 1.377 1.364
27101.5 1.387 1.374
27101.1 1.388 1.375
27100.6 1.404 1.391
27091.1 1.410 1.397
27088.7 1.411 1.398
27088.1 1.412 1.399
27071.5 1.413 1.400
27071.3 1.414 1.401
27070.8 1.415 1.402
27070.0 1.416 1.403
27069.8 1.417 1.404
27068.1 1.418 1.405
27067.4 1.418 1.405
27064.6 1.419 1.406
27062.2 1.420 1.407
27061.7 1.421 1.408
27058.5 1.422 1.408
27058.0 1.423 1.409
27057.7 1.424 1.410
27056.4 1.425 1.411
27050.6 1.426 1.412
27050.1 1.427 1.413
27050.0 1.428 1.414
27047.8 1.429 1.415
27046.0 1.429 1.415
27023.1 1.430 1.416
27013.5 1.432 1.418
27006.9 1.433 1.419
26853.4 1.434 1.420
26851.4 1.435 1.421
26851.0 1.436 1.422
26846.3 1.437 1.423
26842.0 1.438 1.424
26841.0 1.439 1.425
26840.2 1.440 1.426
26639.6 1.454 1.440
26639.0 1.455 1.441
26637.8 1.456 1.442
26635.3 1.457 1.443
26633.8 1.458 1.444
26633.3 1.459 1.445
26632.9 1.460 1.446
26632.2 1.461 1.447
26631.5 1.462 1.448
26630.9 1.462 1.448
26630.8 1.463 1.449
26630.1 1.464 1.450
26628.8 1.465 1.451
26624.6 1.466 1.452
26590.8 1.467 1.453
26589.3 1.468 1.454
26586.9 1.469 1.455
26584.2 1.470 1.456
26520.4 1.471 1.457
26516.6 1.472 1.458
26515.6 1.473 1.459
26505.3 1.474 1.460
