12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_10_9
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 54267.730
BKS: 49334.3
Optimal: 0
Fri 14 Jan 2022 09:01:20 AM CST
timestamp: 1642122080
Solution value, local machine time, standardized time
54266.1 4.136 4.097
54253.8 4.137 4.098
54234.4 4.145 4.106
54226.6 4.162 4.122
54221.4 4.163 4.123
54216.4 4.164 4.124
54214.7 4.165 4.125
54213.4 4.166 4.126
54212.4 4.168 4.128
54211.0 4.169 4.129
54182.1 4.170 4.130
54179.4 4.171 4.131
54179.3 4.199 4.159
54179.1 4.200 4.160
54176.0 4.201 4.161
54168.1 4.202 4.162
54168.0 4.204 4.164
54167.0 4.205 4.165
54162.0 4.206 4.166
54161.1 4.207 4.167
54160.1 4.208 4.168
54145.6 4.209 4.169
54143.2 4.218 4.178
54142.7 4.252 4.212
54138.5 4.253 4.213
54134.7 4.254 4.214
54108.5 4.255 4.215
54106.6 4.268 4.227
54101.0 4.269 4.228
54098.8 4.272 4.231
54098.0 4.273 4.232
54093.5 4.274 4.233
54087.0 4.275 4.234
54069.5 4.276 4.235
54032.2 4.278 4.237
54010.0 4.279 4.238
53974.7 4.280 4.239
53969.4 4.281 4.240
53965.3 4.326 4.285
53964.4 4.328 4.287
53955.4 4.329 4.288
53937.7 4.342 4.301
53936.6 4.343 4.302
53925.4 4.344 4.303
53923.8 4.345 4.304
53922.8 4.387 4.345
53922.5 4.388 4.346
53922.4 4.389 4.347
53922.0 4.390 4.348
53918.4 4.391 4.349
53918.3 4.392 4.350
53911.6 4.414 4.372
53908.1 4.416 4.374
53890.3 4.417 4.375
53887.5 4.418 4.376
53887.3 4.451 4.409
53886.0 4.452 4.410
53885.7 4.454 4.412
53881.8 4.490 4.447
53874.4 4.491 4.448
53874.2 4.492 4.449
53870.7 4.493 4.450
53865.8 4.496 4.453
53862.9 4.497 4.454
53854.0 4.498 4.455
