12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_8_5
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 19242.630
BKS: 17493.3
Optimal: 0
Fri 14 Jan 2022 06:36:06 AM CST
timestamp: 1642113366
Solution value, local machine time, standardized time
19233.2 2.125 2.105
19230.7 2.126 2.106
19229.4 2.127 2.107
19202.5 2.130 2.110
19183.8 2.131 2.111
19182.4 2.197 2.176
19182.1 2.198 2.177
19153.9 2.243 2.222
19151.3 2.243 2.222
19149.1 2.359 2.337
19147.9 2.404 2.381
19145.9 2.405 2.382
19145.3 2.406 2.383
19145.1 2.406 2.383
19144.3 2.559 2.535
19144.1 2.560 2.536
19141.2 2.638 2.613
19139.2 2.643 2.618
19081.1 2.644 2.619
19070.8 2.649 2.624
19068.7 2.650 2.625
19065.5 2.650 2.625
19065.0 2.651 2.626
19062.6 2.652 2.627
19062.2 2.653 2.628
19061.8 2.653 2.628
19059.7 2.672 2.647
19052.0 2.673 2.648
19039.9 2.674 2.649
19036.5 2.674 2.649
19034.6 2.675 2.650
19031.8 2.676 2.651
19031.5 2.677 2.652
19031.3 2.677 2.652
19031.1 2.678 2.653
19030.9 2.679 2.654
19030.8 2.680 2.655
19030.7 2.724 2.698
19021.5 2.798 2.771
19019.8 2.799 2.772
19019.3 2.799 2.772
19015.0 2.850 2.823
19014.7 2.851 2.824
18997.7 2.853 2.826
18994.9 2.868 2.841
18994.7 2.868 2.841
18994.3 2.869 2.842
18992.5 2.870 2.843
18991.3 2.870 2.843
18990.6 2.871 2.844
18985.5 2.872 2.845
18940.4 2.927 2.899
18938.9 2.953 2.925
18897.4 3.034 3.005
18888.5 3.035 3.006
18879.6 3.125 3.095
18878.4 3.126 3.096
18863.3 3.127 3.097
18860.0 3.128 3.098
18858.9 3.128 3.098
18852.7 3.129 3.099
18851.6 3.201 3.171
18850.6 3.364 3.332
18850.2 3.471 3.438
18849.5 3.472 3.439
18848.7 3.473 3.440
18847.2 3.473 3.440
18846.7 3.474 3.441
18846.4 3.477 3.444
18843.3 3.496 3.463
18840.6 3.497 3.464
18839.5 3.524 3.491
18838.0 3.524 3.491
18836.8 3.525 3.492
18836.1 3.542 3.508
18835.9 3.543 3.509
18835.4 3.677 3.642
18834.4 3.712 3.677
18832.9 3.713 3.678
18832.1 3.717 3.682
18831.9 3.717 3.682
18831.7 3.718 3.683
18819.1 3.795 3.759
18815.0 3.795 3.759
18812.8 3.796 3.760
18812.4 3.797 3.761
18810.5 3.798 3.762
18810.3 3.798 3.762
18810.2 3.803 3.767
18810.1 3.816 3.780
18807.6 3.848 3.811
18806.1 3.849 3.812
18805.6 3.850 3.813
18805.1 3.851 3.814
18804.2 3.852 3.815
18803.7 4.029 3.991
18790.9 4.030 3.992
18779.5 4.035 3.997
18768.7 4.061 4.022
18767.0 4.062 4.023
18743.5 4.063 4.024
18741.7 4.067 4.028
18741.4 4.068 4.029
18741.1 4.073 4.034
18740.4 4.074 4.035
18738.1 4.075 4.036
18713.7 4.078 4.039
18713.3 4.078 4.039
18713.0 4.079 4.040
18711.5 4.082 4.043
18711.3 4.095 4.056
18711.1 4.096 4.057
18710.9 4.129 4.090
18710.7 4.168 4.128
18701.4 4.360 4.319
18694.2 4.361 4.320
18691.5 4.362 4.321
18663.7 4.363 4.322
18629.9 4.463 4.421
18628.4 4.464 4.422
18627.6 4.465 4.423
18627.2 4.465 4.423
18626.1 4.552 4.509
18626.0 4.556 4.513
18625.5 4.568 4.525
18625.2 4.658 4.614
18621.6 5.012 4.964
18621.2 5.013 4.965
18620.2 5.014 4.966
18619.5 5.014 4.966
18618.2 5.017 4.969
18617.8 5.338 5.287
18617.5 5.338 5.287
18617.1 5.339 5.288
18612.7 5.456 5.404
18610.5 5.470 5.418
18609.7 5.470 5.418
18609.6 5.527 5.474
18608.9 5.538 5.485
18608.5 5.539 5.486
18606.1 6.137 6.079
18586.8 6.449 6.388
18585.3 6.450 6.389
18583.3 6.451 6.390
18582.7 6.452 6.391
18582.5 6.453 6.392
18582.0 6.453 6.392
18581.0 6.454 6.393
18575.3 6.455 6.394
18575.1 6.456 6.395
18572.8 6.456 6.395
18572.6 6.457 6.396
18571.4 6.458 6.397
18571.3 6.459 6.398
18569.1 6.459 6.398
18568.4 6.460 6.399
18566.2 6.461 6.400
18566.0 6.462 6.401
18565.2 6.462 6.401
18563.4 6.463 6.402
18562.2 6.464 6.403
18562.1 6.464 6.403
18556.7 6.571 6.509
18555.7 6.605 6.542
18555.0 6.606 6.543
18553.3 6.803 6.738
18551.5 6.820 6.755
18528.7 7.285 7.216
18528.4 7.435 7.364
18526.7 7.436 7.365
18523.6 7.528 7.456
18515.2 8.309 8.230
18499.6 8.311 8.232
18491.1 8.312 8.233
18489.0 8.339 8.260
18487.5 8.339 8.260
18487.1 8.428 8.348
18486.8 8.429 8.349
18486.6 8.430 8.350
18486.4 8.431 8.351
18484.8 8.436 8.356
18483.4 8.479 8.398
18483.0 8.480 8.399
18478.2 8.700 8.617
18475.1 8.700 8.617
18461.5 8.702 8.619
18458.9 8.710 8.627
18458.8 8.718 8.635
18458.7 8.718 8.635
18458.0 8.789 8.706
18457.9 8.789 8.706
18455.9 8.790 8.706
18455.4 8.791 8.707
18455.2 8.927 8.842
18454.3 8.928 8.843
18453.6 8.929 8.844
18452.5 8.929 8.844
18452.2 8.930 8.845
18446.0 9.132 9.045
18442.8 9.206 9.119
18437.7 9.515 9.425
18437.4 9.576 9.485
18436.3 9.577 9.486
18436.0 9.578 9.487
18435.8 9.962 9.867
18435.1 9.963 9.868
18433.4 9.964 9.869
18428.3 10.005 9.910
18427.9 10.016 9.921
18427.4 10.017 9.922
18425.9 10.269 10.171
18424.8 10.270 10.172
