12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_2_4
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 3352.360
BKS: 3047.6
Optimal: 1
Thu 13 Jan 2022 11:56:43 PM CST
timestamp: 1642089403
Solution value, local machine time, standardized time
3351.6 0.033 0.033
3335.9 0.039 0.039
3330.7 0.039 0.039
3329.1 0.039 0.039
3326.1 0.039 0.039
3325.7 0.039 0.039
3322.9 0.040 0.040
3317.7 0.040 0.040
3317.6 0.040 0.040
3317.1 0.040 0.040
3316.9 0.040 0.040
3316.8 0.041 0.041
3311.5 0.042 0.042
3307.8 0.042 0.042
3302.4 0.042 0.042
3295.8 0.042 0.042
3294.9 0.043 0.043
3293.0 0.049 0.049
3291.6 0.061 0.060
3290.7 0.062 0.061
3288.6 0.062 0.061
3287.6 0.062 0.061
3287.5 0.062 0.061
3287.1 0.063 0.062
3286.8 0.063 0.062
3283.8 0.064 0.063
3281.9 0.065 0.064
3278.3 0.065 0.064
3274.0 0.067 0.066
3272.6 0.068 0.067
3267.6 0.077 0.076
3266.9 0.077 0.076
3266.4 0.077 0.076
3264.6 0.077 0.076
3249.2 0.078 0.077
3244.5 0.078 0.077
3242.1 0.078 0.077
3241.9 0.082 0.081
3241.4 0.082 0.081
3236.8 0.084 0.083
3236.1 0.106 0.105
3231.2 0.120 0.119
3230.9 0.120 0.119
3230.8 0.120 0.119
3226.8 0.120 0.119
3226.4 0.123 0.122
3226.3 0.123 0.122
3225.5 0.123 0.122
3224.1 0.123 0.122
3223.5 0.124 0.123
3220.3 0.131 0.130
3218.4 0.131 0.130
3213.5 0.132 0.131
3213.4 0.132 0.131
3212.1 0.132 0.131
3210.3 0.134 0.133
3208.4 0.149 0.148
3206.8 0.151 0.150
3206.6 0.151 0.150
3204.8 0.151 0.150
3204.4 0.151 0.150
3204.2 0.151 0.150
3202.9 0.152 0.151
3199.8 0.154 0.153
3195.1 0.154 0.153
3194.9 0.155 0.154
3193.0 0.155 0.154
3191.6 0.161 0.159
3185.5 0.161 0.159
3181.2 0.161 0.159
3180.8 0.161 0.159
3172.7 0.162 0.160
3172.3 0.162 0.160
3171.9 0.169 0.167
3169.8 0.170 0.168
3168.4 0.172 0.170
3166.7 0.175 0.173
3166.6 0.175 0.173
3166.5 0.175 0.173
3166.2 0.175 0.173
3161.9 0.176 0.174
3160.9 0.176 0.174
3160.1 0.176 0.174
3157.6 0.201 0.199
3157.3 0.201 0.199
3155.7 0.215 0.213
3155.1 0.224 0.222
3153.4 0.224 0.222
3153.3 0.224 0.222
3153.1 0.238 0.236
3151.4 0.238 0.236
3148.9 0.238 0.236
3141.0 0.257 0.255
3138.4 0.257 0.255
3138.3 0.257 0.255
3137.8 0.263 0.261
3135.4 0.263 0.261
3132.9 0.263 0.261
3128.0 0.796 0.788
3127.6 0.798 0.790
3121.8 0.799 0.791
3120.7 0.818 0.810
3118.9 0.822 0.814
3117.1 0.828 0.820
3109.3 0.908 0.899
3108.2 0.927 0.918
3107.2 3.211 3.180
3105.2 3.211 3.180
3103.6 15.863 15.712
3097.7 15.956 15.804
3096.5 19.834 19.646
3096.2 21.274 21.072
3094.1 22.518 22.304
3090.9 23.160 22.940
3090.1 26.385 26.134
3089.3 27.560 27.298
3087.5 27.560 27.298
3086.9 29.053 28.777
3086.7 30.463 30.174
3084.8 32.869 32.557
3083.5 36.181 35.837
3081.2 36.195 35.851
3079.9 54.650 54.131
3079.4 54.650 54.131
3078.7 55.743 55.213
3078.1 56.552 56.015
3068.4 59.656 59.089
3068.3 59.656 59.089
3068.1 64.424 63.812
3066.4 922.886 914.119
3064.4 1395.947 1382.686
Primal Integral: 0.6553439369
