12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_2_2
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 3543.760
BKS: 3221.6
Optimal: 1
Fri 14 Jan 2022 12:26:11 AM CST
timestamp: 1642091171
Solution value, local machine time, standardized time
3543.4 0.066 0.065
3541.0 0.067 0.066
3534.2 0.076 0.075
3534.1 0.076 0.075
3532.8 0.086 0.085
3530.8 0.086 0.085
3526.4 0.086 0.085
3523.8 0.087 0.086
3520.9 0.087 0.086
3516.1 0.092 0.091
3511.6 0.094 0.093
3504.7 0.105 0.104
3500.0 0.111 0.110
3499.9 0.111 0.110
3496.0 0.111 0.110
3495.9 0.111 0.110
3494.9 0.119 0.118
3480.2 0.120 0.119
3470.7 0.120 0.119
3464.3 0.120 0.119
3460.4 0.121 0.120
3453.6 0.124 0.123
3452.9 0.124 0.123
3449.6 0.125 0.124
3447.0 0.125 0.124
3443.1 0.125 0.124
3441.6 0.126 0.125
3435.2 0.126 0.125
3429.4 0.126 0.125
3427.0 0.126 0.125
3426.8 0.131 0.130
3426.4 0.131 0.130
3425.6 0.131 0.130
3424.4 0.131 0.130
3421.9 0.132 0.131
3420.2 0.136 0.135
3404.0 0.144 0.143
3399.7 0.144 0.143
3398.5 0.145 0.144
3396.2 0.145 0.144
3394.7 0.145 0.144
3392.3 0.145 0.144
3389.1 0.146 0.145
3387.8 0.146 0.145
3384.0 0.146 0.145
3382.3 0.146 0.145
3382.0 0.160 0.158
3380.5 0.160 0.158
3380.0 0.160 0.158
3379.4 0.161 0.159
3373.5 0.162 0.160
3373.2 0.162 0.160
3371.2 0.162 0.160
3368.4 0.163 0.161
3363.8 0.164 0.162
3363.7 0.164 0.162
3363.4 0.165 0.163
3359.8 0.165 0.163
3359.0 0.165 0.163
3358.3 0.165 0.163
3357.5 0.166 0.164
3357.4 0.166 0.164
3356.9 0.166 0.164
3354.0 0.166 0.164
3347.3 0.174 0.172
3347.2 0.195 0.193
3347.1 0.195 0.193
3345.6 0.196 0.194
3337.5 0.213 0.211
3332.4 0.213 0.211
3329.3 0.213 0.211
3329.1 0.214 0.212
3322.7 0.214 0.212
3319.1 0.214 0.212
3318.1 0.224 0.222
3317.6 0.227 0.225
3315.4 0.425 0.421
3315.1 0.508 0.503
3314.8 0.540 0.535
3306.3 0.541 0.536
3299.4 0.778 0.771
3298.9 0.809 0.801
3298.5 0.812 0.804
3295.6 0.812 0.804
3295.2 0.838 0.830
3293.0 0.981 0.972
3292.8 0.981 0.972
3291.0 0.982 0.973
3289.2 1.013 1.003
3288.4 5.078 5.030
3287.3 5.549 5.496
3286.4 5.549 5.496
3286.0 5.549 5.496
3285.3 5.554 5.501
3280.4 5.588 5.535
3277.5 5.594 5.541
3277.2 5.595 5.542
3270.0 5.602 5.549
3268.2 5.602 5.549
3267.5 5.609 5.556
3266.8 5.610 5.557
3266.4 5.610 5.557
3266.2 5.610 5.557
3265.4 5.610 5.557
3264.6 5.611 5.558
3264.5 5.614 5.561
3263.9 5.614 5.561
3261.0 5.980 5.923
3258.9 6.127 6.069
3257.7 6.127 6.069
3255.6 6.208 6.149
3254.6 6.225 6.166
3253.9 6.427 6.366
3251.4 6.427 6.366
3250.5 6.495 6.433
3250.0 6.495 6.433
3249.8 6.496 6.434
3248.5 16.591 16.433
3246.2 16.591 16.433
3245.4 16.592 16.434
3244.8 16.592 16.434
3243.7 16.602 16.444
3243.4 16.606 16.448
3232.1 16.704 16.545
3231.8 16.711 16.552
3231.1 24.341 24.110
3231.0 24.567 24.334
3230.3 24.679 24.445
3229.1 24.704 24.469
3228.5 25.096 24.858
3228.2 25.097 24.859
3227.7 25.097 24.859
3226.6 25.097 24.859
3226.4 25.098 24.860
3221.6 25.797 25.552
Primal Integral: 0.0143274891
