12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_8_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 30254.950
BKS: 27504.5
Optimal: 0
Fri 14 Jan 2022 06:00:02 AM CST
timestamp: 1642111202
Solution value, local machine time, standardized time
30235.7 1.843 1.825
30235.5 1.843 1.825
30234.3 1.844 1.826
30231.1 1.845 1.827
30230.2 1.846 1.828
30230.1 1.847 1.829
30229.5 1.848 1.830
30229.1 1.849 1.831
30228.4 1.849 1.831
30228.2 1.850 1.832
30226.6 1.851 1.833
30226.5 1.853 1.835
30222.7 1.854 1.836
30222.0 1.859 1.841
30221.4 1.860 1.842
30220.0 1.861 1.843
30219.9 1.862 1.844
30218.8 1.863 1.845
30212.2 1.863 1.845
30207.7 1.864 1.846
30206.3 1.866 1.848
30205.1 1.867 1.849
30194.6 1.868 1.850
30192.5 1.868 1.850
30192.2 1.869 1.851
30169.0 1.871 1.853
30162.1 1.872 1.854
30161.8 1.872 1.854
30160.5 1.873 1.855
30133.7 1.874 1.856
30121.0 1.875 1.857
30113.2 1.876 1.858
30111.6 1.895 1.877
30108.5 1.901 1.883
30107.2 1.903 1.885
30105.0 1.904 1.886
30104.5 1.905 1.887
30096.8 1.906 1.888
30092.9 1.906 1.888
30087.8 1.907 1.889
30086.6 1.908 1.890
30082.6 1.909 1.891
30082.2 1.910 1.892
30080.8 1.911 1.893
30073.9 1.912 1.894
30068.6 1.912 1.894
30066.0 1.913 1.895
30041.3 1.922 1.904
30030.7 1.923 1.905
30028.0 1.924 1.906
30023.0 1.925 1.907
30015.5 1.929 1.911
30012.3 1.940 1.922
30012.2 1.941 1.923
30011.9 1.942 1.924
30010.8 1.943 1.925
30010.4 1.944 1.926
30008.8 1.944 1.926
30007.9 1.945 1.927
30005.3 1.947 1.929
30005.2 1.948 1.929
30001.0 1.963 1.944
29995.7 1.971 1.952
29994.8 1.972 1.953
29994.3 1.978 1.959
29992.4 1.979 1.960
29989.4 1.980 1.961
29988.0 1.981 1.962
29987.1 1.982 1.963
29978.8 1.983 1.964
29978.7 1.984 1.965
29977.6 1.985 1.966
29977.4 1.986 1.967
29977.3 1.987 1.968
29976.2 1.988 1.969
29944.3 1.989 1.970
29941.3 1.991 1.972
29941.0 1.992 1.973
29940.4 1.992 1.973
29938.4 1.995 1.976
29936.8 2.004 1.985
29936.7 2.004 1.985
29934.2 2.005 1.986
29925.8 2.008 1.989
29924.8 2.009 1.990
29924.4 2.010 1.991
29922.6 2.024 2.005
29922.5 2.025 2.006
29919.8 2.026 2.007
29918.7 2.027 2.008
29917.4 2.028 2.009
29915.1 2.029 2.010
29914.2 2.030 2.011
29911.2 2.030 2.011
29910.3 2.031 2.012
29910.0 2.032 2.013
29908.9 2.033 2.014
29908.0 2.036 2.017
29906.1 2.037 2.018
29905.4 2.046 2.027
29904.7 2.047 2.028
29901.1 2.048 2.029
29897.8 2.049 2.030
29897.7 2.050 2.031
29896.1 2.051 2.032
29889.7 2.070 2.050
29880.3 2.070 2.050
29879.8 2.071 2.051
29877.4 2.072 2.052
29875.6 2.073 2.053
29872.0 2.075 2.055
29871.6 2.076 2.056
29871.5 2.077 2.057
29868.6 2.092 2.072
29867.9 2.093 2.073
29867.8 2.094 2.074
29863.2 2.095 2.075
29862.9 2.096 2.076
29862.5 2.096 2.076
29849.1 2.101 2.081
29840.2 2.101 2.081
29832.8 2.102 2.082
29825.2 2.103 2.083
29814.2 2.104 2.084
29813.8 2.105 2.085
29789.8 2.106 2.086
29789.7 2.107 2.087
29789.5 2.108 2.088
29789.3 2.108 2.088
29788.0 2.109 2.089
29787.8 2.110 2.090
29784.1 2.112 2.092
29783.4 2.113 2.093
29782.0 2.113 2.093
29781.7 2.116 2.096
29781.0 2.117 2.097
29780.9 2.117 2.097
29775.7 2.120 2.100
29770.7 2.121 2.101
29769.8 2.123 2.103
29723.9 2.124 2.104
29717.6 2.125 2.105
