12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_2_10
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 3289.550
BKS: 2990.5
Optimal: 0
Fri 14 Jan 2022 12:26:02 AM CST
timestamp: 1642091162
Solution value, local machine time, standardized time
3287.4 0.080 0.079
3287.2 0.084 0.083
3285.7 0.086 0.085
3283.8 0.086 0.085
3270.0 0.087 0.086
3267.7 0.087 0.086
3265.5 0.087 0.086
3262.4 0.088 0.087
3257.8 0.088 0.087
3253.1 0.088 0.087
3250.7 0.088 0.087
3250.1 0.089 0.088
3249.7 0.104 0.103
3247.1 0.115 0.114
3246.3 0.115 0.114
3245.5 0.115 0.114
3242.3 0.115 0.114
3240.7 0.117 0.116
3238.0 0.118 0.117
3237.4 0.118 0.117
3237.3 0.119 0.118
3236.2 0.119 0.118
3235.9 0.119 0.118
3235.4 0.119 0.118
3235.3 0.120 0.119
3229.7 0.125 0.124
3227.6 0.125 0.124
3226.0 0.125 0.124
3224.2 0.125 0.124
3219.8 0.126 0.125
3216.2 0.126 0.125
3215.5 0.130 0.129
3215.1 0.130 0.129
3211.3 0.142 0.141
3207.3 0.153 0.152
3206.1 0.158 0.156
3206.0 0.160 0.158
3205.6 0.160 0.158
3200.6 0.168 0.166
3198.4 0.178 0.176
3197.8 0.178 0.176
3197.6 0.179 0.177
3197.1 0.179 0.177
3194.9 0.179 0.177
3194.1 0.180 0.178
3193.8 0.180 0.178
3193.7 0.180 0.178
3193.2 0.180 0.178
3193.0 0.181 0.179
3191.4 0.181 0.179
3190.6 0.181 0.179
3190.2 0.182 0.180
3189.8 0.182 0.180
3189.2 0.182 0.180
3185.5 0.183 0.181
3173.6 0.191 0.189
3173.5 0.205 0.203
3173.4 0.206 0.204
3172.3 0.239 0.237
3168.3 0.253 0.251
3167.8 0.254 0.252
3167.7 0.254 0.252
3164.8 0.254 0.252
3164.2 0.255 0.253
3162.8 0.255 0.253
3161.5 0.255 0.253
3158.6 0.265 0.262
3156.0 0.269 0.266
3145.7 0.274 0.271
3145.6 0.275 0.272
3144.5 0.275 0.272
3143.5 0.275 0.272
3142.9 0.276 0.273
3141.9 0.276 0.273
3141.3 0.276 0.273
3141.2 0.295 0.292
3141.0 0.295 0.292
3140.0 0.295 0.292
3139.8 0.296 0.293
3139.7 0.296 0.293
3139.5 0.317 0.314
3138.1 0.318 0.315
3135.0 0.318 0.315
3122.7 0.318 0.315
3122.6 0.319 0.316
3120.9 0.319 0.316
3120.7 0.320 0.317
3120.4 0.320 0.317
3120.2 0.320 0.317
3118.5 0.321 0.318
3117.0 0.321 0.318
3116.6 0.321 0.318
3116.0 0.347 0.344
3115.7 0.358 0.355
3115.4 0.358 0.355
3115.0 0.358 0.355
3114.8 0.359 0.356
3114.1 0.359 0.356
3113.5 0.359 0.356
3111.7 0.360 0.357
3109.2 0.361 0.358
3108.1 0.362 0.359
3105.5 0.362 0.359
3105.3 0.362 0.359
3105.0 0.363 0.360
3102.9 0.363 0.360
3101.5 0.363 0.360
3101.0 0.363 0.360
3100.1 0.364 0.361
3088.1 0.376 0.372
3086.7 0.457 0.453
3085.3 0.458 0.454
3083.6 0.460 0.456
3082.2 0.462 0.458
3081.4 0.462 0.458
3081.0 0.473 0.469
3078.3 0.473 0.469
3074.9 0.475 0.470
3069.4 0.508 0.503
3068.3 0.509 0.504
3065.4 0.516 0.511
3064.7 0.516 0.511
3064.1 0.516 0.511
3063.0 0.517 0.512
3060.8 0.517 0.512
3057.5 0.558 0.553
3055.3 0.558 0.553
3053.9 0.660 0.654
3053.4 0.660 0.654
3052.7 0.661 0.655
3052.5 0.661 0.655
3052.0 0.718 0.711
3051.3 0.719 0.712
3051.2 1.942 1.924
3051.1 1.992 1.973
3050.9 1.997 1.978
3050.8 2.020 2.001
3050.6 2.021 2.002
3049.7 2.021 2.002
3049.6 2.021 2.002
3048.3 2.022 2.003
3047.6 2.038 2.019
3047.3 2.038 2.019
3047.1 2.039 2.020
3046.8 2.039 2.020
3046.1 2.039 2.020
3045.8 2.041 2.022
3044.8 2.129 2.109
3044.6 2.129 2.109
3044.4 2.136 2.116
3044.2 2.137 2.117
3043.9 2.154 2.134
3043.8 2.213 2.192
3043.6 2.216 2.195
3043.1 3.909 3.872
3042.7 8.516 8.435
3042.5 8.517 8.436
3041.7 9.289 9.201
3041.4 9.289 9.201
3041.2 9.289 9.201
3041.1 9.320 9.231
3038.0 9.778 9.685
3034.8 9.792 9.699
3032.8 9.805 9.712
3032.0 9.807 9.714
3031.1 9.808 9.715
3027.8 9.808 9.715
3026.8 35.040 34.707
3025.8 36.214 35.870
3025.6 36.408 36.062
3025.1 36.408 36.062
3024.9 36.409 36.063
3024.6 36.409 36.063
3024.4 36.409 36.063
3023.7 36.435 36.089
3023.5 36.435 36.089
3023.2 40.197 39.815
3022.5 40.197 39.815
3021.6 40.198 39.816
3020.4 40.198 39.816
3020.0 40.204 39.822
3019.2 40.255 39.873
3015.1 43.393 42.981
3014.3 45.220 44.790
3012.3 47.676 47.223
3011.8 47.676 47.223
3009.6 47.751 47.297
3009.3 50.228 49.751
Primal Integral: 0.6472148034
