12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_6_2
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8218.650
BKS: 7471.5
Optimal: 0
Fri 14 Jan 2022 02:35:44 AM CST
timestamp: 1642098944
Solution value, local machine time, standardized time
8196.2 0.632 0.626
8188.4 0.633 0.627
8179.0 0.633 0.627
8178.9 0.634 0.628
8176.8 0.635 0.629
8148.7 0.635 0.629
8145.9 0.636 0.630
8138.2 0.636 0.630
8138.1 0.637 0.631
8137.2 0.638 0.632
8134.1 0.639 0.633
8128.0 0.639 0.633
8127.3 0.640 0.634
8126.4 0.645 0.639
8123.3 0.651 0.645
8115.1 0.651 0.645
8113.0 0.661 0.655
8108.8 0.728 0.721
8108.4 0.728 0.721
8098.4 0.729 0.722
8081.3 0.730 0.723
8080.6 0.730 0.723
8079.8 0.731 0.724
8074.6 0.731 0.724
8071.9 0.732 0.725
8070.0 0.732 0.725
8067.8 0.753 0.746
8067.3 0.754 0.747
8062.0 0.756 0.749
8059.9 0.804 0.796
8016.5 0.809 0.801
8015.7 0.810 0.802
8010.4 0.811 0.803
7999.3 0.811 0.803
7900.3 0.812 0.804
7898.9 0.812 0.804
7896.5 0.813 0.805
7893.7 0.819 0.811
7891.5 0.820 0.812
7891.1 0.823 0.815
7889.4 0.895 0.886
7878.4 0.895 0.886
7877.7 0.896 0.887
7874.2 0.897 0.888
7874.0 0.897 0.888
7872.1 0.900 0.891
7867.3 0.911 0.902
7865.9 0.911 0.902
7860.7 0.962 0.953
7852.2 1.023 1.013
7846.7 1.036 1.026
7846.3 1.116 1.105
7842.9 1.117 1.106
7839.2 1.121 1.110
7838.8 1.123 1.112
7837.8 1.135 1.124
7834.2 1.203 1.192
7829.6 1.206 1.195
7827.8 1.207 1.196
7827.3 1.225 1.213
7824.8 1.226 1.214
7823.9 1.226 1.214
7823.0 1.227 1.215
7784.1 1.256 1.244
7778.8 1.256 1.244
7773.6 1.257 1.245
7772.0 1.257 1.245
7770.1 1.258 1.246
7770.0 1.262 1.250
7768.6 1.268 1.256
7768.0 1.272 1.260
7761.6 1.281 1.269
7761.4 1.282 1.270
7753.3 1.282 1.270
7752.9 1.283 1.271
7749.1 1.283 1.271
7743.8 1.284 1.272
7741.4 1.285 1.273
7741.2 1.285 1.273
7733.7 1.286 1.274
7732.6 1.286 1.274
7730.4 1.298 1.286
7730.0 1.326 1.313
7724.7 1.326 1.313
7724.0 1.977 1.958
7723.6 1.988 1.969
7721.8 2.037 2.018
7712.5 2.189 2.168
7709.6 2.190 2.169
7709.4 2.251 2.230
7709.0 2.352 2.330
7708.6 2.429 2.406
7707.0 2.481 2.457
7706.5 2.557 2.533
7704.2 2.591 2.566
7702.5 2.591 2.566
7689.2 2.597 2.572
7688.0 2.651 2.626
7687.2 2.651 2.626
7685.7 2.825 2.798
7685.5 2.825 2.798
7680.9 2.887 2.860
7680.6 3.226 3.195
7678.4 3.361 3.329
7678.0 3.394 3.362
7660.7 6.700 6.636
7611.4 6.700 6.636
7604.4 6.701 6.637
7600.4 6.702 6.638
7597.6 6.703 6.639
7593.1 6.703 6.639
7590.0 6.707 6.643
7589.6 6.707 6.643
7561.4 6.750 6.686
7561.1 6.846 6.781
7558.2 6.939 6.873
7557.4 7.434 7.363
7556.4 7.434 7.363
7555.7 7.809 7.735
7555.0 7.830 7.756
7538.6 7.906 7.831
7531.9 27.696 27.433
7530.7 27.697 27.434
7528.7 27.702 27.439
7528.4 27.703 27.440
7528.1 27.703 27.440
7523.5 27.787 27.523
7522.2 29.360 29.081
7519.0 30.176 29.889
7517.3 106.048 105.041
7511.0 106.065 105.057
7507.2 106.065 105.057
7502.3 106.066 105.058
7501.4 106.067 105.059
7499.6 106.067 105.059
7496.0 106.068 105.060
7495.8 106.068 105.060
7494.9 106.107 105.099
7494.1 106.122 105.114
7493.5 106.123 105.115
7490.6 106.586 105.573
7489.8 106.586 105.573
7488.4 106.626 105.613
7486.2 106.792 105.777
7485.3 107.686 106.663
7473.7 108.375 107.345
7471.5 108.497 107.466
Primal Integral: 0.0263105137
