12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_8_1
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 12795.090
BKS: 11631.9
Optimal: 0
Fri 14 Jan 2022 04:58:57 AM CST
timestamp: 1642107537
Solution value, local machine time, standardized time
12787.7 0.737 0.730
12785.3 0.750 0.743
12780.0 0.750 0.743
12778.9 0.757 0.750
12771.3 0.758 0.751
12756.1 0.758 0.751
12750.1 0.759 0.752
12749.6 0.764 0.757
12699.9 0.765 0.758
12699.6 0.765 0.758
12694.7 0.766 0.759
12694.6 0.767 0.760
12685.9 0.768 0.761
12684.5 0.768 0.761
12681.0 0.769 0.762
12665.3 0.770 0.763
12615.8 0.770 0.763
12606.8 0.771 0.764
12602.1 0.789 0.782
12417.8 0.802 0.794
12382.4 0.802 0.794
12380.8 0.803 0.795
12379.6 0.804 0.796
12376.6 0.804 0.796
12375.2 0.805 0.797
12353.7 0.806 0.798
12348.9 0.853 0.845
12348.0 0.915 0.906
12347.9 0.915 0.906
12347.2 0.916 0.907
12342.5 0.917 0.908
12340.3 0.917 0.908
12335.9 0.918 0.909
12335.7 0.919 0.910
12332.4 1.005 0.995
12331.7 1.010 1.000
12330.0 1.026 1.016
12298.9 1.027 1.017
12298.6 1.100 1.090
12293.3 1.156 1.145
12291.1 1.184 1.173
12288.4 1.185 1.174
12285.7 1.187 1.176
12278.5 1.202 1.191
12277.8 1.203 1.192
12275.7 1.204 1.193
12275.3 1.205 1.194
12274.6 1.205 1.194
12223.0 1.248 1.236
12212.2 1.249 1.237
12204.9 1.379 1.366
12200.3 1.380 1.367
12195.1 1.404 1.391
12191.1 1.519 1.505
12191.0 1.520 1.506
12190.8 1.520 1.506
12190.4 1.521 1.507
12190.0 1.522 1.508
12188.1 1.523 1.509
12186.8 1.562 1.547
12185.6 1.563 1.548
12174.6 1.601 1.586
12174.0 1.630 1.615
12162.7 1.878 1.860
12157.8 1.879 1.861
12154.4 1.880 1.862
12152.9 1.881 1.863
12150.4 1.882 1.864
12149.5 1.922 1.904
12146.9 2.003 1.984
12132.9 2.190 2.169
12112.5 2.215 2.194
12097.0 2.263 2.242
12088.5 2.264 2.242
12088.2 2.325 2.303
12084.5 2.438 2.415
12012.7 4.355 4.314
11995.0 4.356 4.315
11993.9 4.356 4.315
11990.8 4.357 4.316
11976.5 4.358 4.317
11971.3 4.374 4.332
11970.2 4.392 4.350
11963.1 4.403 4.361
11962.9 4.445 4.403
11959.0 4.559 4.516
11862.2 4.559 4.516
11850.0 4.613 4.569
11845.7 4.614 4.570
11836.7 4.614 4.570
11818.8 4.615 4.571
11818.2 4.616 4.572
11818.1 7.083 7.016
11816.0 7.233 7.164
11814.7 7.234 7.165
11812.3 7.247 7.178
11812.2 7.248 7.179
11811.6 7.306 7.237
11811.5 7.306 7.237
11807.3 7.307 7.238
11807.0 7.308 7.239
11799.9 7.319 7.249
11798.4 7.320 7.250
11795.8 7.344 7.274
11788.8 7.378 7.308
11786.5 7.381 7.311
11780.9 7.382 7.312
11779.9 7.382 7.312
11777.7 7.383 7.313
11773.0 7.384 7.314
11748.8 7.402 7.332
11747.7 7.473 7.402
11747.3 7.717 7.644
11745.1 7.718 7.645
11736.9 7.722 7.649
11713.5 7.807 7.733
11712.6 7.819 7.745
11712.1 7.820 7.746
11666.0 7.821 7.747
11664.6 7.822 7.748
11663.2 7.823 7.749
11636.7 7.833 7.759
11635.4 8.900 8.815
11633.7 91.703 90.832
11633.2 238.397 236.132
11631.9 238.901 236.631
Primal Integral: 0.0092989676
