12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_6_7
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 17700.430
BKS: 16091.3
Optimal: 0
Fri 14 Jan 2022 03:58:27 AM CST
timestamp: 1642103907
Solution value, local machine time, standardized time
17696.1 1.156 1.145
17691.3 1.157 1.146
17690.8 1.157 1.146
17669.8 1.158 1.147
17665.0 1.159 1.148
17623.4 1.167 1.156
17619.9 1.168 1.157
17619.6 1.169 1.158
17616.2 1.169 1.158
17615.4 1.170 1.159
17605.2 1.181 1.170
17604.9 1.184 1.173
17603.8 1.222 1.210
17602.4 1.223 1.211
17602.0 1.224 1.212
17597.0 1.224 1.212
17595.1 1.236 1.224
17594.5 1.252 1.240
17594.1 1.253 1.241
17589.2 1.254 1.242
17587.6 1.254 1.242
17586.6 1.255 1.243
17581.9 1.255 1.243
17580.5 1.256 1.244
17580.2 1.257 1.245
17579.1 1.257 1.245
17567.3 1.258 1.246
17566.9 1.276 1.264
17563.9 1.311 1.299
17562.9 1.313 1.301
17560.1 1.336 1.323
17555.8 1.337 1.324
17551.2 1.338 1.325
17546.5 1.338 1.325
17546.2 1.339 1.326
17543.9 1.358 1.345
17543.1 1.359 1.346
17541.7 1.359 1.346
17541.3 1.360 1.347
17540.5 1.361 1.348
17537.9 1.362 1.349
17536.2 1.363 1.350
17534.3 1.367 1.354
17529.9 1.382 1.369
17523.9 1.385 1.372
17523.0 1.385 1.372
17522.4 1.386 1.373
17521.7 1.387 1.374
17521.2 1.397 1.384
17518.3 1.401 1.388
17517.2 1.413 1.400
17514.7 1.413 1.400
17514.2 1.414 1.401
17512.4 1.417 1.404
17510.9 1.418 1.405
17510.8 1.419 1.406
17510.3 1.420 1.407
17509.1 1.420 1.407
17508.7 1.421 1.408
17507.9 1.422 1.408
17507.5 1.422 1.408
17506.0 1.423 1.409
17505.8 1.424 1.410
17504.5 1.424 1.410
17504.1 1.425 1.411
17503.7 1.426 1.412
17503.6 1.435 1.421
17465.1 1.469 1.455
17464.1 1.469 1.455
17462.2 1.470 1.456
17461.8 1.470 1.456
17461.7 1.471 1.457
17456.0 1.472 1.458
17455.8 1.485 1.471
17454.6 1.487 1.473
17453.4 1.488 1.474
17447.7 1.522 1.508
17442.7 1.543 1.528
17438.9 1.544 1.529
17438.2 1.546 1.531
17403.7 1.546 1.531
17401.7 1.557 1.542
17400.8 1.559 1.544
17398.6 1.559 1.544
17397.7 1.560 1.545
17397.3 1.561 1.546
17395.2 1.561 1.546
17395.0 1.562 1.547
17394.3 1.567 1.552
17382.8 1.600 1.585
17368.3 1.601 1.586
17368.2 1.603 1.588
17367.4 1.641 1.625
17367.1 1.643 1.627
17366.7 1.643 1.627
17366.0 1.685 1.669
17364.7 1.713 1.697
17362.9 1.759 1.742
17360.9 1.760 1.743
17360.6 1.789 1.772
17360.1 1.808 1.791
17355.9 1.809 1.792
17353.9 1.810 1.793
17342.6 1.811 1.794
17341.9 1.811 1.794
17340.2 1.812 1.795
17338.8 1.874 1.856
17337.2 1.874 1.856
17337.1 1.875 1.857
17323.1 1.876 1.858
17292.9 1.877 1.859
17289.3 1.877 1.859
17283.7 1.893 1.875
17274.8 1.893 1.875
17272.4 1.895 1.877
17255.8 1.897 1.879
17248.7 1.937 1.919
17248.5 1.938 1.920
17220.8 1.963 1.944
17219.4 1.963 1.944
17218.8 1.964 1.945
17218.1 1.965 1.946
17217.9 1.965 1.946
17217.4 1.966 1.947
17205.3 1.967 1.948
17201.8 1.967 1.948
17199.5 1.968 1.949
17193.7 1.990 1.971
17191.9 2.039 2.020
17190.2 2.040 2.021
17188.8 2.041 2.022
17187.5 2.067 2.047
17180.8 2.080 2.060
17179.3 2.080 2.060
17173.9 2.151 2.131
17173.0 2.201 2.180
17172.4 2.202 2.181
17171.8 2.203 2.182
17171.3 2.206 2.185
17171.1 2.206 2.185
17166.8 2.542 2.518
17164.2 2.543 2.519
