12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_2_7
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 2535.170
BKS: 2304.7
Optimal: 1
Fri 14 Jan 2022 12:25:51 AM CST
timestamp: 1642091151
Solution value, local machine time, standardized time
2527.5 0.192 0.190
2488.5 0.299 0.296
2484.0 0.299 0.296
2483.1 0.299 0.296
2478.0 0.300 0.297
2477.4 0.300 0.297
2468.4 0.300 0.297
2468.0 0.302 0.299
2467.8 0.386 0.382
2467.2 0.386 0.382
2464.8 0.387 0.383
2464.6 0.519 0.514
2464.4 0.519 0.514
2458.2 0.526 0.521
2454.8 0.527 0.522
2447.3 1.495 1.481
2442.2 1.496 1.482
2437.8 1.496 1.482
2436.4 1.496 1.482
2433.9 1.757 1.740
2433.5 1.760 1.743
2433.1 1.892 1.874
2431.9 1.892 1.874
2430.3 1.892 1.874
2430.0 1.892 1.874
2427.3 1.893 1.875
2424.9 1.902 1.884
2420.1 1.903 1.885
2418.1 1.903 1.885
2415.6 1.904 1.886
2409.5 2.247 2.226
2404.8 2.248 2.227
2404.1 2.248 2.227
2403.9 2.282 2.260
2400.0 2.458 2.435
2399.0 2.478 2.454
2397.3 2.478 2.454
2397.0 2.478 2.454
2392.8 3.040 3.011
2391.6 6.420 6.359
2390.9 6.421 6.360
2385.0 6.424 6.363
2377.3 6.424 6.363
2376.1 6.424 6.363
2371.9 6.425 6.364
2370.9 6.443 6.382
2370.0 6.453 6.392
2369.9 6.453 6.392
2369.4 6.455 6.394
2368.6 6.460 6.399
2364.8 6.460 6.399
2361.2 6.474 6.412
2360.8 6.475 6.413
2360.3 6.669 6.606
2354.9 6.738 6.674
2346.7 6.738 6.674
2345.8 6.739 6.675
2333.3 6.739 6.675
2331.2 6.739 6.675
2330.8 6.739 6.675
2330.3 6.747 6.683
2328.2 6.770 6.706
2328.0 6.847 6.782
2325.0 6.847 6.782
2324.7 6.848 6.783
2324.0 6.856 6.791
2323.9 6.860 6.795
2317.7 6.871 6.806
2316.9 7.454 7.383
2316.5 7.754 7.680
2315.9 7.837 7.763
2313.8 7.837 7.763
2312.7 7.838 7.764
2312.4 7.838 7.764
2311.2 7.876 7.801
2309.5 7.882 7.807
2309.4 8.476 8.395
2307.0 8.477 8.396
2306.5 8.477 8.396
2306.1 8.491 8.410
2304.7 80.982 80.213
Primal Integral: 0.0203543026
