12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_6_2
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 17580.860
BKS: 15982.6
Optimal: 0
Fri 14 Jan 2022 03:58:07 AM CST
timestamp: 1642103887
Solution value, local machine time, standardized time
17571.8 0.818 0.810
17562.0 0.841 0.833
17553.8 0.842 0.834
17552.9 0.843 0.835
17552.0 0.843 0.835
17549.3 0.844 0.836
17544.6 0.845 0.837
17544.0 0.846 0.838
17540.9 0.846 0.838
17535.5 0.847 0.839
17535.4 0.848 0.840
17531.7 0.848 0.840
17531.1 0.886 0.878
17529.9 0.892 0.884
17527.9 0.892 0.884
17527.8 0.893 0.885
17527.3 0.894 0.886
17526.9 0.895 0.886
17525.9 0.895 0.886
17525.8 0.896 0.887
17524.3 0.897 0.888
17482.5 0.902 0.893
17482.3 0.903 0.894
17481.8 0.903 0.894
17481.7 0.904 0.895
17480.8 0.905 0.896
17457.0 0.906 0.897
17456.8 0.906 0.897
17449.3 0.916 0.907
17448.2 0.917 0.908
17445.8 0.918 0.909
17443.4 0.918 0.909
17440.2 0.919 0.910
17429.9 0.921 0.912
17427.1 0.927 0.918
17426.8 0.937 0.928
17426.7 0.938 0.929
17411.2 0.939 0.930
17410.7 0.987 0.978
17409.9 0.988 0.979
17409.0 0.990 0.981
17406.2 1.009 0.999
17405.0 1.016 1.006
17404.8 1.151 1.140
17404.5 1.151 1.140
17403.9 1.152 1.141
17389.2 1.199 1.188
17384.8 1.200 1.189
17383.2 1.200 1.189
17383.1 1.201 1.190
17370.8 1.202 1.191
17370.6 1.202 1.191
17352.7 1.203 1.192
17352.5 1.204 1.193
17352.1 1.204 1.193
17340.6 1.205 1.194
17339.3 1.206 1.195
17334.5 1.241 1.229
17333.1 1.241 1.229
17331.0 1.242 1.230
17330.6 1.243 1.231
17330.4 1.243 1.231
17330.3 1.244 1.232
17328.3 1.245 1.233
17328.1 1.245 1.233
17328.0 1.246 1.234
17327.0 1.247 1.235
17326.7 1.248 1.236
17326.3 1.301 1.289
17326.1 1.302 1.290
17316.0 1.332 1.319
17313.9 1.333 1.320
17300.7 1.360 1.347
17300.6 1.360 1.347
17300.4 1.361 1.348
17300.1 1.362 1.349
17299.6 1.437 1.423
17299.3 1.438 1.424
17299.0 1.439 1.425
17293.8 1.439 1.425
17288.1 1.463 1.449
17281.7 1.464 1.450
17281.2 1.465 1.451
17279.7 1.465 1.451
17278.5 1.466 1.452
17266.3 1.477 1.463
17265.2 1.478 1.464
17265.0 1.479 1.465
17263.9 1.480 1.466
17259.9 1.501 1.487
17259.5 1.520 1.506
17254.8 1.523 1.509
17253.1 1.549 1.534
17251.8 1.550 1.535
17251.5 1.550 1.535
17250.1 1.551 1.536
17247.0 1.552 1.537
17246.5 1.556 1.541
17246.4 1.567 1.552
17245.7 1.568 1.553
17245.1 1.569 1.554
17244.3 1.570 1.555
17244.1 1.579 1.564
17243.9 1.580 1.565
