12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_10_4
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 19764.910
BKS: 17968.1
Optimal: 0
Fri 14 Jan 2022 09:01:45 AM CST
timestamp: 1642122105
Solution value, local machine time, standardized time
19764.6 9.390 9.301
19764.2 9.390 9.301
19763.8 9.391 9.302
19763.7 9.392 9.303
19763.0 9.393 9.304
19762.7 9.394 9.305
19761.1 9.395 9.306
19761.0 9.396 9.307
19760.8 9.397 9.308
19758.6 9.508 9.418
19758.5 9.516 9.426
19758.4 9.517 9.427
19758.2 9.527 9.436
19755.2 9.528 9.437
19748.4 9.542 9.451
19744.9 10.409 10.310
19743.6 10.410 10.311
19742.9 10.411 10.312
19741.4 10.411 10.312
19739.1 10.477 10.377
19734.8 10.478 10.378
19732.3 10.482 10.382
19728.0 10.486 10.386
19724.1 10.487 10.387
19720.5 10.513 10.413
19720.4 10.514 10.414
19719.0 10.644 10.543
19714.2 10.645 10.544
19710.2 10.663 10.562
19710.1 10.663 10.562
19709.9 10.664 10.563
19708.2 10.665 10.564
19706.8 10.668 10.567
19706.7 10.980 10.876
19706.5 10.981 10.877
19705.5 10.982 10.878
19701.7 10.983 10.879
19700.5 10.984 10.880
19699.2 11.190 11.084
19698.9 11.191 11.085
19693.5 11.282 11.175
19692.5 11.283 11.176
19692.2 11.283 11.176
19692.1 11.284 11.177
19691.2 11.320 11.212
19685.1 11.361 11.253
19684.5 11.361 11.253
19684.4 11.415 11.307
19682.0 11.604 11.494
19681.9 11.672 11.561
19676.2 11.917 11.804
19674.0 11.918 11.805
19673.8 11.933 11.820
19670.9 11.934 11.821
19670.8 11.935 11.822
19670.5 11.935 11.822
19669.9 11.936 11.823
19669.0 11.973 11.859
19668.0 11.974 11.860
19667.4 11.975 11.861
19667.2 11.979 11.865
19666.2 11.980 11.866
19666.1 11.981 11.867
19662.1 12.433 12.315
19660.9 12.436 12.318
19660.7 12.437 12.319
19660.1 12.704 12.583
19655.4 12.705 12.584
19643.9 12.740 12.619
19640.8 13.611 13.482
19639.5 13.617 13.488
19638.9 13.618 13.489
19637.1 13.620 13.491
19636.9 13.621 13.492
19636.7 13.637 13.507
19636.3 15.803 15.653
