12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_6_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8034.070
BKS: 7303.7
Optimal: 0
Fri 14 Jan 2022 02:57:40 AM CST
timestamp: 1642100260
Solution value, local machine time, standardized time
8033.5 1.100 1.090
8029.2 1.101 1.091
7991.8 1.102 1.092
7956.2 1.114 1.103
7951.6 1.115 1.104
7950.2 1.116 1.105
7949.8 1.127 1.116
7947.2 1.150 1.139
7945.9 1.176 1.165
7945.0 1.177 1.166
7943.0 1.178 1.167
7941.9 1.178 1.167
7939.4 1.363 1.350
7937.1 1.368 1.355
7933.6 1.438 1.424
7930.0 1.479 1.465
7923.6 1.524 1.510
7920.5 1.525 1.511
7910.5 1.526 1.512
7909.7 1.526 1.512
7908.0 1.527 1.512
7903.7 1.528 1.513
7901.4 1.532 1.517
7898.8 1.575 1.560
7897.8 1.575 1.560
7897.4 1.604 1.589
7896.1 1.707 1.691
7895.4 1.745 1.728
7894.9 1.771 1.754
7893.5 1.805 1.788
7892.8 1.862 1.844
7891.1 1.862 1.844
7889.4 1.863 1.845
7880.3 1.865 1.847
7880.1 1.905 1.887
7875.9 1.906 1.888
7874.5 1.936 1.918
7872.4 2.392 2.369
7869.3 2.393 2.370
7867.1 2.396 2.373
7865.9 2.396 2.373
7864.9 2.407 2.384
7861.7 2.408 2.385
7858.2 2.422 2.399
7856.7 2.422 2.399
7853.6 2.423 2.400
7853.1 2.424 2.401
7846.7 2.425 2.402
7846.2 2.426 2.403
7843.2 2.427 2.404
7842.3 2.427 2.404
7840.3 2.428 2.405
7839.1 2.428 2.405
7831.4 2.429 2.406
7823.7 2.429 2.406
7822.1 2.430 2.407
7819.0 2.770 2.744
7818.5 2.776 2.750
7815.7 2.778 2.752
7809.3 2.797 2.770
7798.8 2.798 2.771
7797.3 3.012 2.983
7795.3 3.013 2.984
7793.6 3.014 2.985
7791.6 3.014 2.985
7791.5 3.017 2.988
7791.3 3.042 3.013
7789.7 3.047 3.018
7783.6 3.054 3.025
7782.6 3.055 3.026
7782.5 3.055 3.026
7773.5 3.206 3.176
7771.0 3.207 3.177
7768.1 3.208 3.178
7757.9 3.246 3.215
7757.4 3.312 3.281
7756.3 3.312 3.281
7753.6 3.340 3.308
7753.2 3.368 3.336
7752.4 3.368 3.336
7747.9 3.371 3.339
7746.1 3.372 3.340
7744.4 3.375 3.343
7743.6 3.418 3.386
7742.4 3.667 3.632
7742.1 3.668 3.633
7737.4 3.668 3.633
7736.7 3.669 3.634
7734.9 3.674 3.639
7734.6 3.681 3.646
7732.6 3.681 3.646
7732.3 3.700 3.665
7731.9 3.703 3.668
7730.7 3.704 3.669
7725.3 3.754 3.718
7724.6 3.755 3.719
7724.4 3.755 3.719
7721.0 3.756 3.720
7634.3 3.756 3.720
7633.4 3.757 3.721
7632.0 3.757 3.721
7626.2 3.758 3.722
7622.9 3.759 3.723
7618.8 3.759 3.723
7612.4 3.760 3.724
7606.8 3.760 3.724
7605.4 3.761 3.725
7602.0 3.761 3.725
7599.4 3.766 3.730
7598.2 3.767 3.731
7596.6 3.888 3.851
7595.9 3.889 3.852
7582.5 3.890 3.853
7582.4 3.890 3.853
7581.1 3.891 3.854
7577.7 3.892 3.855
7575.0 3.892 3.855
7574.8 3.893 3.856
7573.9 3.922 3.885
7572.6 3.923 3.886
7572.2 3.957 3.919
7571.5 4.722 4.677
7569.5 5.017 4.969
7567.9 5.018 4.970
7566.0 5.019 4.971
7559.8 5.037 4.989
7558.8 5.039 4.991
7557.3 5.100 5.052
7555.9 5.131 5.082
7554.7 5.132 5.083
7554.6 5.227 5.177
7552.9 5.227 5.177
7552.2 5.263 5.213
