12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_10_10
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 52327.660
BKS: 47570.6
Optimal: 0
Fri 14 Jan 2022 07:36:11 AM CST
timestamp: 1642116971
Solution value, local machine time, standardized time
52323.2 3.349 3.317
52318.7 3.350 3.318
52318.4 3.351 3.319
52314.8 3.352 3.320
52310.9 3.353 3.321
52301.3 3.356 3.324
52301.0 3.365 3.333
52297.9 3.366 3.334
52296.1 3.367 3.335
52275.9 3.388 3.356
52275.7 3.389 3.357
52258.9 3.393 3.361
52258.7 3.394 3.362
52258.1 3.395 3.363
52256.6 3.396 3.364
52238.4 3.397 3.365
52237.0 3.398 3.366
52229.4 3.399 3.367
52222.7 3.400 3.368
52222.6 3.401 3.369
52214.5 3.410 3.378
52213.1 3.411 3.379
52210.5 3.412 3.380
52209.3 3.413 3.381
52199.5 3.414 3.382
52196.8 3.415 3.383
52179.0 3.416 3.384
52177.6 3.417 3.385
52174.5 3.418 3.386
52173.8 3.419 3.387
52169.9 3.420 3.388
52166.8 3.421 3.389
52166.0 3.422 3.389
52165.6 3.423 3.390
52164.4 3.468 3.435
52163.6 3.469 3.436
52162.9 3.517 3.484
52128.0 3.520 3.487
52127.3 3.521 3.488
52122.3 3.522 3.489
52121.6 3.523 3.490
52119.0 3.524 3.491
52115.8 3.525 3.492
52108.8 3.526 3.493
52094.2 3.527 3.493
52092.4 3.549 3.515
52091.6 3.563 3.529
52091.0 3.589 3.555
52090.5 3.590 3.556
52088.7 3.591 3.557
52082.4 3.620 3.586
52082.3 3.636 3.601
52076.6 3.648 3.613
52072.6 3.649 3.614
52071.4 3.674 3.639
52065.8 3.675 3.640
52057.4 3.676 3.641
52048.9 3.677 3.642
52047.9 3.678 3.643
52046.4 3.679 3.644
52045.2 3.680 3.645
52042.4 3.681 3.646
52038.8 3.687 3.652
52035.0 3.688 3.653
52032.3 3.689 3.654
52029.3 3.690 3.655
52027.4 3.692 3.657
52026.2 3.693 3.658
52013.6 3.694 3.659
51995.9 3.695 3.660
51978.5 3.717 3.682
51955.5 3.718 3.683
51953.6 3.719 3.684
51938.3 3.740 3.704
51933.4 3.742 3.706
51925.3 3.778 3.742
51924.5 3.779 3.743
51922.7 3.780 3.744
51918.0 3.781 3.745
51917.3 3.782 3.746
51915.9 3.783 3.747
51911.0 3.784 3.748
51901.0 3.785 3.749
51899.1 3.786 3.750
51881.7 3.787 3.751
51880.9 3.798 3.762
51870.7 3.873 3.836
51870.0 3.903 3.866
51865.7 3.904 3.867
51839.9 3.930 3.893
51839.2 3.931 3.894
51820.8 3.937 3.900
51817.6 3.938 3.901
51811.4 3.951 3.913
51764.8 3.955 3.917
51763.8 3.956 3.918
51748.3 3.957 3.919
51746.9 3.958 3.920
51744.5 3.959 3.921
51741.9 3.960 3.922
51740.8 3.961 3.923
51737.3 3.962 3.924
51732.7 3.963 3.925
51731.1 3.980 3.942
51709.4 3.981 3.943
51699.7 3.982 3.944
51697.4 3.983 3.945
51694.6 3.984 3.946
51694.5 3.988 3.950
51693.5 3.989 3.951
51686.4 3.990 3.952
51684.3 3.991 3.953
51677.0 3.992 3.954
51672.8 4.016 3.978
51666.5 4.017 3.979
51662.7 4.018 3.980
51661.4 4.019 3.981
