12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_6_2
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 20428.870
BKS: 18571.7
Optimal: 0
Fri 14 Jan 2022 02:57:54 AM CST
timestamp: 1642100274
Solution value, local machine time, standardized time
20418.4 1.074 1.064
20405.8 1.074 1.064
20401.3 1.075 1.065
20399.5 1.076 1.066
20398.5 1.076 1.066
20384.4 1.077 1.067
20376.6 1.115 1.104
20366.6 1.116 1.105
20364.9 1.129 1.118
20364.5 1.130 1.119
20361.0 1.173 1.162
20360.0 1.173 1.162
20358.1 1.190 1.179
20356.7 1.211 1.199
20355.7 1.212 1.200
20355.3 1.213 1.201
20337.4 1.219 1.207
20335.2 1.220 1.208
20333.4 1.221 1.209
20329.9 1.240 1.228
20327.6 1.242 1.230
20323.4 1.249 1.237
20319.4 1.250 1.238
20319.2 1.252 1.240
20316.3 1.266 1.254
20315.6 1.275 1.263
20315.1 1.275 1.263
20314.6 1.276 1.264
20297.4 1.277 1.265
20291.7 1.278 1.266
20290.8 1.278 1.266
20279.9 1.279 1.267
20269.3 1.292 1.280
20257.0 1.293 1.281
20254.1 1.294 1.282
20252.1 1.294 1.282
20229.0 1.310 1.298
20225.4 1.318 1.305
20220.2 1.319 1.306
20219.4 1.322 1.309
20218.1 1.323 1.310
20208.7 1.323 1.310
20208.6 1.324 1.311
20208.4 1.325 1.312
20200.2 1.405 1.392
20194.9 1.406 1.393
20194.4 1.407 1.394
20190.3 1.408 1.395
20189.5 1.414 1.401
20176.4 1.446 1.432
20173.4 1.488 1.474
20164.3 1.494 1.480
20161.6 1.497 1.483
20161.4 1.521 1.507
20161.1 1.533 1.518
20151.9 1.534 1.519
20150.9 1.542 1.527
20149.0 1.543 1.528
20148.7 1.543 1.528
20138.6 1.547 1.532
20137.5 1.548 1.533
20137.3 1.549 1.534
20136.3 1.550 1.535
20135.6 1.550 1.535
20135.0 1.551 1.536
20126.3 1.562 1.547
20123.0 1.583 1.568
20116.4 1.618 1.603
20115.8 1.618 1.603
20113.9 1.632 1.616
20113.6 1.633 1.617
20113.2 1.635 1.619
20109.2 1.658 1.642
20086.5 1.658 1.642
20077.9 1.662 1.646
20070.3 1.673 1.657
20070.1 1.674 1.658
20066.2 1.680 1.664
20066.0 1.727 1.711
20065.9 1.728 1.712
20065.6 1.728 1.712
20065.3 1.746 1.729
20058.5 1.747 1.730
20055.6 1.748 1.731
20054.2 1.749 1.732
20051.3 1.750 1.733
20050.6 1.751 1.734
20050.5 1.752 1.735
20049.1 1.753 1.736
20043.3 1.763 1.746
20043.1 1.765 1.748
20039.3 1.780 1.763
20037.7 1.792 1.775
20037.0 1.799 1.782
20036.9 1.800 1.783
20035.8 1.800 1.783
20026.9 1.801 1.784
20023.4 1.813 1.796
20015.0 1.814 1.797
19963.8 1.829 1.812
19961.9 1.844 1.826
19955.8 1.845 1.827
19944.4 1.856 1.838
19942.2 1.856 1.838
19936.6 1.857 1.839
19936.0 1.883 1.865
19934.0 1.900 1.882
19933.2 1.900 1.882
19912.9 2.033 2.014
19910.8 2.034 2.015
19908.0 2.035 2.016
19907.8 2.035 2.016
19907.5 2.054 2.034
19906.8 2.055 2.035
19906.5 2.055 2.035
19897.7 2.277 2.255
19893.6 2.278 2.256
19893.5 2.279 2.257
19881.3 2.434 2.411
19881.1 2.435 2.412
19881.0 2.442 2.419
19874.4 2.471 2.448
19872.7 2.473 2.450
19870.8 2.473 2.450
19869.7 2.498 2.474
19869.6 2.499 2.475
19867.1 2.556 2.532
19864.0 2.557 2.533
19863.8 2.559 2.535
19861.7 2.560 2.536
19841.9 2.630 2.605
19827.2 2.730 2.704
19818.6 2.731 2.705
19817.3 2.732 2.706
19817.1 2.795 2.768
19809.6 2.801 2.774
19809.5 2.801 2.774
19801.7 2.802 2.775
19800.8 2.803 2.776
19799.3 2.804 2.777
19798.5 2.863 2.836
19794.9 2.864 2.837
19794.3 2.864 2.837
19794.1 2.865 2.838
19793.9 2.883 2.856
19790.7 2.885 2.858
19789.4 2.885 2.858
19786.2 2.886 2.859
19784.3 2.917 2.889
19782.4 2.919 2.891
19776.1 2.934 2.906
19775.6 2.952 2.924
19766.3 2.953 2.925
19765.9 3.055 3.026
19764.3 3.055 3.026
19763.6 3.061 3.032
19762.2 3.062 3.033
19757.0 3.070 3.041
19750.4 3.077 3.048
19749.0 3.081 3.052
19741.7 3.090 3.061
19740.6 3.091 3.062
19739.0 3.121 3.091
19737.2 3.137 3.107
19737.0 3.204 3.174
19736.8 3.256 3.225
19735.8 3.285 3.254
19735.0 3.286 3.255
19731.2 3.287 3.256
19723.9 3.307 3.276
19721.0 3.308 3.277
19708.1 3.355 3.323
19704.7 3.393 3.361
19702.3 3.394 3.362
19694.2 3.394 3.362
19689.8 3.395 3.363
19688.5 3.396 3.364
19687.9 3.397 3.365
19667.2 3.397 3.365
19667.1 3.398 3.366
19666.0 3.399 3.367
19665.8 3.399 3.367
19659.6 3.400 3.368
19657.0 3.452 3.419
19655.0 3.453 3.420
19653.9 3.461 3.428
19652.9 3.462 3.429
19633.4 3.463 3.430
19632.0 3.463 3.430
19629.5 3.483 3.450
19625.5 3.514 3.481
19611.0 3.596 3.562
19606.4 3.670 3.635
19601.1 3.683 3.648
19596.6 3.771 3.735
19593.3 3.789 3.753
19591.2 3.812 3.776
19590.8 3.899 3.862
19586.2 3.970 3.932
19584.1 4.216 4.176
19580.3 4.409 4.367
19576.7 4.467 4.425
19571.2 4.468 4.426
19565.2 4.468 4.426
19560.8 4.478 4.435
19555.7 4.478 4.435
19550.8 4.480 4.437
19550.2 4.480 4.437
19545.3 4.488 4.445
19544.7 4.548 4.505
19540.0 4.621 4.577
19538.8 4.622 4.578
19538.3 4.623 4.579
19537.7 4.624 4.580
19536.9 4.632 4.588
19535.9 4.646 4.602
19531.8 4.647 4.603
19527.7 4.648 4.604
19526.8 4.650 4.606
19519.8 4.691 4.646
19518.5 4.691 4.646
19513.0 4.725 4.680
19512.2 4.727 4.682
19512.1 4.727 4.682
19500.8 4.761 4.716
19497.7 4.792 4.746
19481.1 4.793 4.747
19480.5 4.794 4.748
19477.7 4.885 4.839
19476.9 4.886 4.840
19476.8 4.886 4.840
19476.6 4.887 4.841
19476.5 4.935 4.888
19475.1 5.039 4.991
19468.9 5.042 4.994
19467.8 5.118 5.069
19467.7 5.119 5.070
19463.3 5.146 5.097
19459.8 5.274 5.224
19441.0 5.285 5.235
19430.0 5.293 5.243
19427.9 5.317 5.266
19425.1 5.318 5.267
19424.7 5.319 5.268
19422.0 5.320 5.269
19418.5 5.320 5.269
19416.6 5.323 5.272
19415.0 5.370 5.319
19412.7 5.475 5.423
19408.7 6.096 6.038
19405.8 6.097 6.039
19400.6 6.098 6.040
19389.7 6.099 6.041
19386.7 6.099 6.041
19378.6 6.100 6.042
19378.1 6.101 6.043
19377.3 6.101 6.043
19332.9 6.176 6.117
19329.6 7.159 7.091
19322.9 7.160 7.092
19320.8 7.350 7.280
19311.4 7.411 7.341
19310.5 8.112 8.035
19305.6 8.341 8.262
19304.4 8.342 8.263
19298.7 8.344 8.265
19297.1 8.346 8.267
