12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_8_6
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 21729.950
BKS: 19754.5
Optimal: 0
Fri 14 Jan 2022 05:59:29 AM CST
timestamp: 1642111169
Solution value, local machine time, standardized time
21726.3 9.183 9.096
21724.8 9.415 9.326
21724.6 9.434 9.344
21720.7 9.440 9.350
21717.5 9.441 9.351
21713.9 9.442 9.352
21710.5 9.484 9.394
21698.6 9.645 9.553
21697.6 9.646 9.554
21689.0 9.647 9.555
21685.6 9.648 9.556
21682.9 9.649 9.557
21680.3 9.656 9.564
21679.8 9.657 9.565
21667.5 9.764 9.671
21659.5 9.765 9.672
21656.2 9.765 9.672
21655.3 9.766 9.673
21655.2 9.767 9.674
21655.0 9.767 9.674
21654.6 9.769 9.676
21653.4 9.769 9.676
21652.9 9.770 9.677
21652.8 9.771 9.678
21624.3 9.779 9.686
21623.0 9.780 9.687
21608.2 9.780 9.687
21607.2 9.781 9.688
21605.5 9.782 9.689
21604.8 9.783 9.690
21604.0 9.843 9.749
21603.0 9.851 9.757
21600.2 9.914 9.820
21600.1 10.009 9.914
21598.6 10.148 10.052
21591.6 10.149 10.053
21586.4 10.150 10.054
21585.7 10.150 10.054
21585.0 10.151 10.055
21584.7 10.156 10.060
21584.3 10.157 10.061
21584.2 10.158 10.061
21582.9 10.158 10.061
21579.8 10.275 10.177
21578.3 10.276 10.178
21577.8 10.277 10.179
21577.7 10.278 10.180
21568.6 10.278 10.180
21564.5 10.279 10.181
21558.0 10.280 10.182
21555.3 10.281 10.183
21555.2 10.281 10.183
21535.6 10.282 10.184
21534.0 10.283 10.185
21533.7 10.283 10.185
21528.8 10.284 10.186
21528.7 10.285 10.187
21526.9 10.286 10.188
21525.8 10.287 10.189
21520.1 10.287 10.189
21517.6 10.308 10.210
21512.3 10.462 10.363
21496.2 10.463 10.364
21495.5 10.463 10.364
21488.0 10.473 10.374
21481.3 10.474 10.374
21481.2 10.478 10.378
21479.0 10.739 10.637
21472.4 10.826 10.723
21471.4 10.870 10.767
21471.3 10.871 10.768
21469.7 10.904 10.800
21469.3 10.904 10.800
21462.4 10.930 10.826
21459.9 10.931 10.827
21459.5 10.931 10.827
21457.8 10.932 10.828
21454.2 10.937 10.833
21452.7 10.938 10.834
21452.5 11.103 10.998
21449.7 11.104 10.999
21448.5 11.105 11.000
21448.3 11.106 11.000
21440.1 11.121 11.015
21439.0 11.122 11.016
21436.2 11.122 11.016
21436.0 11.127 11.021
21430.4 11.127 11.021
21427.5 11.128 11.022
21425.7 11.129 11.023
21425.4 11.130 11.024
21424.4 11.139 11.033
21418.7 11.140 11.034
21417.3 11.141 11.035
21415.7 11.262 11.155
21415.6 11.263 11.156
21415.5 11.264 11.157
21415.3 11.264 11.157
21413.2 11.265 11.158
21413.1 11.266 11.159
21400.8 11.516 11.407
21399.9 11.517 11.408
21399.3 11.591 11.481
21399.0 11.599 11.489
21396.5 11.600 11.490
21396.1 11.601 11.491
21386.0 11.616 11.506
21383.4 11.627 11.517
21378.5 11.628 11.518
21378.4 11.629 11.519
21375.2 11.630 11.520
21374.0 11.630 11.520
21368.4 11.639 11.528
21368.2 11.640 11.529
21366.1 12.109 11.994
21363.6 12.116 12.001
21363.2 12.416 12.298
21362.4 12.417 12.299
21361.2 12.429 12.311
21357.6 12.528 12.409
21353.8 12.529 12.410
21340.1 12.529 12.410
21339.9 12.530 12.411
21339.7 12.716 12.595
21339.6 12.717 12.596
21336.7 12.806 12.684
21335.5 12.811 12.689
21334.0 12.812 12.690
21332.7 12.814 12.692
21322.4 12.922 12.799
21322.2 12.926 12.803
21321.8 12.927 12.804
21321.5 12.927 12.804
21321.4 12.928 12.805
21315.0 12.932 12.809
21313.9 12.933 12.810
21313.4 12.942 12.819
21310.4 12.945 12.822
21309.8 13.009 12.885
21290.8 13.010 12.886
