12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_4_1
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 9376.400
BKS: 8524.0
Optimal: 0
Fri 14 Jan 2022 01:30:24 AM CST
timestamp: 1642095024
Solution value, local machine time, standardized time
9376.2 0.409 0.405
9342.9 0.411 0.407
9342.6 0.411 0.407
9340.8 0.412 0.408
9339.8 0.412 0.408
9337.5 0.413 0.409
9337.0 0.413 0.409
9335.6 0.414 0.410
9330.1 0.414 0.410
9315.1 0.415 0.411
9313.9 0.415 0.411
9313.2 0.416 0.412
9308.7 0.416 0.412
9300.1 0.417 0.413
9282.7 0.417 0.413
9275.1 0.418 0.414
9269.5 0.418 0.414
9261.6 0.444 0.440
9256.5 0.445 0.441
9251.8 0.445 0.441
9250.8 0.447 0.443
9250.4 0.447 0.443
9246.9 0.448 0.444
9246.4 0.448 0.444
9244.8 0.451 0.447
9243.7 0.462 0.458
9241.3 0.472 0.468
9236.4 0.473 0.469
9230.9 0.508 0.503
9229.7 0.513 0.508
9224.6 0.520 0.515
9222.4 0.523 0.518
9220.0 0.527 0.522
9217.8 0.528 0.523
9217.3 0.534 0.529
9207.5 0.555 0.550
9204.7 0.556 0.551
9204.1 0.556 0.551
9203.9 0.557 0.552
9203.8 0.557 0.552
9203.7 0.585 0.579
9199.6 0.595 0.589
9199.5 0.596 0.590
9197.6 0.596 0.590
9197.0 0.599 0.593
9196.9 0.606 0.600
9195.9 0.619 0.613
9187.8 0.619 0.613
9181.5 0.620 0.614
9179.3 0.621 0.615
9178.7 0.621 0.615
9177.8 0.622 0.616
9177.7 0.622 0.616
9175.7 0.625 0.619
9171.5 0.646 0.640
9162.8 0.688 0.681
9160.4 0.689 0.682
9145.8 0.689 0.682
9139.5 0.690 0.683
9136.5 0.690 0.683
9111.5 0.696 0.689
9109.7 0.697 0.690
9108.8 0.697 0.690
9106.5 0.697 0.690
9094.3 0.698 0.691
9093.4 0.698 0.691
9092.9 0.698 0.691
9089.9 0.699 0.692
9089.8 0.714 0.707
9089.1 0.752 0.745
9084.2 0.764 0.757
9080.2 0.764 0.757
9076.9 0.765 0.758
9063.6 0.765 0.758
9061.9 0.766 0.759
9057.5 0.766 0.759
9056.7 0.767 0.760
9050.6 0.767 0.760
9047.3 0.768 0.761
9045.6 0.847 0.839
9045.3 0.848 0.840
9044.6 0.848 0.840
9044.2 0.865 0.857
9042.1 0.866 0.858
9026.7 0.910 0.901
9026.1 0.949 0.940
9024.9 0.958 0.949
9013.2 1.106 1.095
9009.4 1.107 1.096
9008.4 1.107 1.096
9007.7 1.108 1.097
9007.5 1.109 1.098
8993.6 1.110 1.099
8993.1 1.112 1.101
8992.5 1.139 1.128
8991.2 1.139 1.128
8991.1 1.140 1.129
8987.9 1.177 1.166
8983.7 1.188 1.177
8983.0 1.193 1.182
8980.5 1.215 1.203
8980.1 1.216 1.204
8975.5 1.217 1.205
8973.8 1.231 1.219
8972.3 1.250 1.238
8971.7 1.251 1.239
8969.4 1.258 1.246
8967.2 1.262 1.250
8960.9 1.277 1.265
8959.6 1.277 1.265
8958.8 1.278 1.266
8958.6 1.278 1.266
8957.9 1.281 1.269
