12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_4_9
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8495.080
BKS: 7722.8
Optimal: 0
Fri 14 Jan 2022 01:38:31 AM CST
timestamp: 1642095511
Solution value, local machine time, standardized time
8489.4 0.311 0.308
8489.1 0.317 0.314
8476.6 0.317 0.314
8471.5 0.318 0.315
8469.8 0.320 0.317
8468.3 0.321 0.318
8465.9 0.330 0.327
8465.6 0.330 0.327
8463.8 0.331 0.328
8462.9 0.331 0.328
8462.4 0.335 0.332
8462.1 0.335 0.332
8461.8 0.336 0.333
8461.7 0.336 0.333
8457.8 0.337 0.334
8456.5 0.338 0.335
8456.3 0.339 0.336
8455.5 0.339 0.336
8454.8 0.339 0.336
8453.1 0.340 0.337
8451.9 0.341 0.338
8449.4 0.341 0.338
8441.2 0.342 0.339
8440.5 0.342 0.339
8421.0 0.342 0.339
8418.3 0.343 0.340
8417.4 0.343 0.340
8414.5 0.345 0.342
8413.9 0.345 0.342
8400.1 0.347 0.344
8389.4 0.347 0.344
8380.2 0.348 0.345
8363.5 0.351 0.348
8363.4 0.351 0.348
8360.0 0.363 0.360
8359.3 0.363 0.360
8354.4 0.377 0.373
8354.3 0.377 0.373
8353.4 0.378 0.374
8353.2 0.378 0.374
8351.5 0.379 0.375
8351.1 0.379 0.375
8350.5 0.379 0.375
8347.0 0.380 0.376
8346.0 0.380 0.376
8345.4 0.381 0.377
8345.1 0.388 0.384
8344.8 0.389 0.385
8344.0 0.395 0.391
8343.8 0.395 0.391
8332.8 0.395 0.391
8332.3 0.397 0.393
8328.9 0.408 0.404
8325.0 0.408 0.404
8322.3 0.413 0.409
8320.2 0.413 0.409
8311.9 0.420 0.416
8311.0 0.420 0.416
8310.8 0.424 0.420
8304.5 0.426 0.422
8301.2 0.428 0.424
8293.3 0.428 0.424
8293.1 0.491 0.486
8292.8 0.491 0.486
8291.4 0.492 0.487
8290.6 0.492 0.487
8288.8 0.500 0.495
8287.0 0.501 0.496
8286.1 0.502 0.497
8284.9 0.502 0.497
8270.7 0.503 0.498
8268.9 0.503 0.498
8267.3 0.504 0.499
8260.6 0.504 0.499
8256.6 0.505 0.500
8255.4 0.505 0.500
8252.3 0.512 0.507
8250.0 0.528 0.523
8248.6 0.529 0.524
8248.5 0.529 0.524
8247.8 0.529 0.524
8247.3 0.531 0.526
8246.9 0.532 0.527
8243.5 0.625 0.619
8242.4 0.627 0.621
8238.4 0.627 0.621
8237.2 0.627 0.621
8233.7 0.633 0.627
8233.3 0.638 0.632
8230.5 0.638 0.632
8229.3 0.639 0.633
8223.7 0.639 0.633
8223.2 0.642 0.636
8216.2 0.642 0.636
8213.9 0.648 0.642
8212.8 0.648 0.642
8212.3 0.648 0.642
8210.8 0.649 0.643
8209.6 0.650 0.644
8209.3 0.650 0.644
8208.7 0.660 0.654
8206.8 0.667 0.661
8206.3 0.678 0.672
8205.7 0.678 0.672
8204.5 0.679 0.673
8203.9 0.679 0.673
8203.3 0.680 0.674
8203.1 0.680 0.674
8202.3 0.682 0.676
