12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_6_7
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8240.540
BKS: 7491.4
Optimal: 0
Fri 14 Jan 2022 02:57:33 AM CST
timestamp: 1642100253
Solution value, local machine time, standardized time
8181.3 0.686 0.679
8178.4 0.686 0.679
8177.1 0.687 0.680
8170.6 0.697 0.690
8167.3 0.698 0.691
8166.1 0.698 0.691
8160.9 0.699 0.692
8160.6 0.700 0.693
8157.5 0.700 0.693
8153.8 0.702 0.695
8096.5 0.704 0.697
8094.9 0.705 0.698
8092.1 0.705 0.698
8082.8 0.706 0.699
8082.0 0.706 0.699
8080.3 0.707 0.700
8080.1 0.707 0.700
8075.4 0.708 0.701
8074.4 0.710 0.703
8066.2 0.713 0.706
8055.6 0.714 0.707
8053.9 0.714 0.707
8052.8 0.786 0.779
8050.5 0.787 0.780
8026.6 0.801 0.793
8018.8 0.802 0.794
8017.5 0.803 0.795
8017.4 0.803 0.795
8017.2 0.804 0.796
8017.0 0.805 0.797
8016.9 0.805 0.797
8015.9 0.806 0.798
8014.3 0.806 0.798
8013.8 0.807 0.799
8012.3 0.807 0.799
8004.4 0.808 0.800
8002.8 0.809 0.801
8002.0 0.809 0.801
7999.3 0.810 0.802
7995.2 0.810 0.802
7994.7 0.811 0.803
7990.4 0.812 0.804
7988.4 0.812 0.804
7984.3 0.814 0.806
7983.9 0.814 0.806
7979.3 0.815 0.807
7977.7 0.815 0.807
7966.8 0.829 0.821
7965.2 0.830 0.822
7963.1 0.830 0.822
7957.2 0.831 0.823
7946.4 0.833 0.825
7945.2 0.836 0.828
7944.9 0.837 0.829
7944.6 0.885 0.877
7940.0 0.893 0.885
7938.3 0.894 0.886
7936.2 0.897 0.888
7934.8 0.898 0.889
7934.7 0.919 0.910
7934.6 0.924 0.915
7931.2 0.932 0.923
7930.8 0.932 0.923
7930.5 0.933 0.924
7930.3 0.933 0.924
7926.1 0.934 0.925
7918.5 0.935 0.926
7917.2 0.935 0.926
7917.0 0.936 0.927
7910.1 0.941 0.932
7909.9 0.956 0.947
7908.4 0.970 0.961
7907.9 1.196 1.185
7906.2 1.197 1.186
7905.9 1.198 1.187
7905.3 1.198 1.187
7893.4 1.199 1.188
7890.6 1.200 1.189
7886.9 1.200 1.189
7886.6 1.201 1.190
7880.0 1.205 1.194
7879.2 1.206 1.195
7879.1 1.843 1.825
7878.1 1.846 1.828
7877.6 1.859 1.841
7873.1 1.860 1.842
7870.9 1.867 1.849
7870.8 1.867 1.849
7860.9 1.868 1.850
7857.9 1.870 1.852
7856.3 1.871 1.853
7850.4 2.016 1.997
7846.7 2.051 2.032
7846.4 2.052 2.033
7843.4 2.052 2.033
7834.8 2.053 2.033
7826.4 2.054 2.034
7821.0 2.054 2.034
7819.9 2.055 2.035
7818.7 2.055 2.035
7816.8 2.056 2.036
7815.6 2.057 2.037
7792.6 2.068 2.048
7792.2 2.109 2.089
7790.7 2.110 2.090
7789.8 2.207 2.186
7784.1 2.208 2.187
7780.7 2.209 2.188
7779.8 2.240 2.219
7778.1 2.240 2.219
7776.3 2.244 2.223
7774.2 2.283 2.261
7771.8 2.284 2.262
7770.7 2.284 2.262
7768.8 2.830 2.803
7768.3 3.244 3.213
7767.3 3.245 3.214
7764.1 3.253 3.222
7763.8 4.533 4.490
7762.9 4.591 4.547
7757.9 4.649 4.605
7756.8 4.649 4.605
7754.1 4.650 4.606
7753.7 4.705 4.660
7751.4 4.706 4.661
7751.1 4.706 4.661
7750.9 4.708 4.663
7750.6 4.709 4.664
7747.5 4.712 4.667
7747.4 4.720 4.675
7745.6 4.720 4.675
7740.6 4.745 4.700
7738.8 5.017 4.969
7738.6 5.123 5.074
7736.6 5.244 5.194
7735.6 5.245 5.195
7735.5 5.246 5.196
7734.4 5.246 5.196
7732.0 5.262 5.212
7726.4 5.263 5.213
7726.3 5.283 5.233
7719.1 5.284 5.234
7717.3 5.285 5.235
7715.5 5.285 5.235
7714.8 5.286 5.236
7714.4 5.340 5.289
7713.7 5.340 5.289
7710.5 5.341 5.290
7709.8 5.341 5.290
7703.6 5.342 5.291
7703.4 5.343 5.292
7701.6 5.343 5.292
7700.2 5.452 5.400
7698.8 5.453 5.401
7693.9 5.472 5.420
7693.2 5.507 5.455
7692.7 5.629 5.576
7691.8 5.637 5.583
7691.6 5.642 5.588
7690.9 5.642 5.588
7690.7 5.644 5.590
7683.6 6.252 6.193
7682.5 6.341 6.281
7677.0 6.345 6.285
7676.2 6.345 6.285
7675.9 6.345 6.285
7674.2 6.374 6.313
7670.9 6.374 6.313
7668.2 6.375 6.314
7662.2 6.796 6.731
7661.7 6.797 6.732
7660.7 71.280 70.603
7657.2 71.295 70.618
7652.6 71.295 70.618
7650.8 71.319 70.641
7650.7 71.333 70.655
7650.0 71.334 70.656
7648.5 71.532 70.852
7648.2 71.645 70.964
7647.6 71.646 70.965
7647.3 71.647 70.966
7645.2 71.647 70.966
7642.8 87.694 86.861
7636.8 87.703 86.870
7635.0 87.886 87.051
7626.2 87.894 87.059
7623.8 87.995 87.159
7623.6 88.005 87.169
7623.5 88.030 87.194
7621.8 88.032 87.196
7621.2 88.039 87.203
7619.4 88.123 87.286
7619.1 88.247 87.409
7619.0 88.453 87.613
7618.7 89.150 88.303
7618.6 89.362 88.513
7617.4 89.386 88.537
7616.4 89.388 88.539
7616.3 89.389 88.540
7615.7 93.763 92.872
7615.6 93.766 92.875
7615.5 93.877 92.985
7611.3 114.625 113.536
7611.2 121.015 119.865
7611.1 121.017 119.867
7608.4 129.039 127.813
7607.3 129.040 127.814
7607.0 129.041 127.815
7606.0 129.041 127.815
7580.1 129.042 127.816
7578.3 129.042 127.816
7575.3 129.042 127.816
7569.2 129.043 127.817
7565.8 129.043 127.817
7559.1 129.044 127.818
7557.6 129.045 127.819
7557.5 129.113 127.886
7554.9 129.121 127.894
7554.2 129.121 127.894
7552.7 129.196 127.969
7547.3 129.574 128.343
7546.7 129.575 128.344
7538.8 129.641 128.409
7536.9 129.736 128.504
7527.9 129.736 128.504
7524.9 129.863 128.629
7524.3 130.027 128.792
7524.2 130.034 128.799
7522.7 131.032 129.787
7522.1 131.305 130.058
7522.0 131.306 130.059
7521.5 132.923 131.660
7521.3 228.036 225.870
7519.8 245.935 243.599
7518.8 245.937 243.601
7517.3 245.977 243.640
7517.2 246.378 244.037
Primal Integral: 0.4106421480
