12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_10_6
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 17919.770
BKS: 16290.7
Optimal: 0
Fri 14 Jan 2022 07:32:44 AM CST
timestamp: 1642116764
Solution value, local machine time, standardized time
17919.0 7.010 6.943
17917.9 7.482 7.411
17917.2 7.542 7.470
17906.9 7.555 7.483
17906.3 7.555 7.483
17904.8 7.578 7.506
17904.2 7.579 7.507
17904.1 7.590 7.518
17898.5 7.612 7.540
17897.9 7.613 7.541
17895.7 7.614 7.542
17894.6 7.629 7.557
17894.2 7.630 7.558
17894.0 7.631 7.559
17892.7 7.632 7.559
17892.6 7.632 7.559
17882.0 7.657 7.584
17864.8 7.685 7.612
17861.5 7.686 7.613
17861.3 7.687 7.614
17860.2 7.688 7.615
17855.9 7.689 7.616
17847.5 7.690 7.617
17846.2 7.691 7.618
17845.2 7.692 7.619
17839.1 7.692 7.619
17831.1 7.693 7.620
17827.7 7.694 7.621
17827.2 7.695 7.622
17824.4 7.702 7.629
17823.5 7.703 7.630
17811.0 7.761 7.687
17810.7 7.773 7.699
17810.0 7.984 7.908
17805.4 8.144 8.067
17805.3 8.203 8.125
17800.4 8.761 8.678
17793.2 8.762 8.679
17793.1 8.763 8.680
17752.6 8.764 8.681
17749.4 8.765 8.682
17748.4 8.766 8.683
17683.0 8.767 8.684
17676.6 8.767 8.684
17674.6 8.779 8.696
17671.8 8.780 8.697
17666.3 8.861 8.777
17662.4 8.862 8.778
17662.2 8.863 8.779
17653.9 8.914 8.829
17653.2 8.954 8.869
17626.5 9.028 8.942
17624.3 9.029 8.943
17623.9 9.030 8.944
17619.1 9.031 8.945
17618.5 9.032 8.946
17617.0 9.033 8.947
17606.7 9.034 8.948
17606.4 9.035 8.949
17606.3 9.036 8.950
17605.9 9.037 8.951
17604.8 9.042 8.956
17600.7 9.073 8.987
17598.0 9.074 8.988
17597.2 9.075 8.989
17595.7 9.076 8.990
17594.6 9.109 9.022
17590.6 9.209 9.122
17590.0 9.210 9.123
17588.9 9.240 9.152
17588.6 9.241 9.153
17588.5 9.329 9.240
17585.5 9.330 9.241
17584.4 9.428 9.338
17583.9 9.429 9.339
17581.6 9.478 9.388
17579.0 9.479 9.389
17578.7 9.480 9.390
17576.0 9.541 9.450
17570.9 9.648 9.556
17552.0 9.649 9.557
17551.8 9.650 9.558
17550.1 9.651 9.559
17526.2 9.652 9.560
17514.7 9.653 9.561
17508.6 9.653 9.561
17508.5 9.695 9.603
17507.5 9.707 9.615
17497.9 9.708 9.616
17496.7 9.709 9.617
17493.6 9.710 9.618
17491.7 9.711 9.619
17491.6 9.711 9.619
17491.2 9.712 9.620
17478.6 9.713 9.621
17467.0 9.771 9.678
17466.5 9.772 9.679
17465.3 9.834 9.741
17464.1 9.835 9.742
17462.0 9.836 9.743
17455.0 9.837 9.744
17454.1 9.838 9.745
17451.6 9.839 9.746
17448.8 9.840 9.747
17447.8 9.841 9.748
17447.6 9.842 9.749
17446.7 9.842 9.749
17446.0 9.854 9.760
17445.4 9.855 9.761
17444.1 10.064 9.968
17441.5 10.065 9.969
17441.4 10.066 9.970
17437.5 10.067 9.971
17431.4 10.227 10.130
17430.2 10.261 10.164
17425.4 10.368 10.270
17424.5 10.391 10.292
17418.1 10.409 10.310
17418.0 10.410 10.311
17417.4 10.417 10.318
17417.3 10.418 10.319
17417.1 10.419 10.320
17416.8 10.421 10.322
17414.0 10.432 10.333
17404.2 10.433 10.334
17402.9 10.435 10.336
17402.5 10.436 10.337
17398.9 10.437 10.338
17398.2 10.464 10.365
17398.0 10.495 10.395
17396.6 10.589 10.488
17391.6 10.590 10.489
17389.0 10.696 10.594
17383.6 10.696 10.594
17382.8 10.813 10.710
17380.2 10.814 10.711
17380.1 10.935 10.831
17377.7 10.936 10.832
17375.7 10.936 10.832
17372.2 10.937 10.833
17371.9 10.938 10.834
17368.8 10.939 10.835
17368.1 10.940 10.836
17368.0 10.941 10.837
17366.9 11.096 10.991
17366.1 11.097 10.992
17364.6 11.098 10.993
17363.8 11.102 10.997
17363.1 11.188 11.082
17334.4 12.662 12.542
17324.0 12.663 12.543
17317.2 12.664 12.544
17312.0 12.665 12.545
17310.5 12.666 12.546
17308.3 12.667 12.547
17308.1 12.678 12.558
17307.9 12.679 12.559
17305.4 12.680 12.560
17301.4 12.907 12.784
17301.2 12.908 12.785
17301.0 12.909 12.786
17298.7 12.910 12.787
17298.4 12.911 12.788
17293.4 12.912 12.789
17287.3 12.913 12.790
17286.0 12.914 12.791
17281.6 12.917 12.794
17279.1 12.938 12.815
17278.4 12.939 12.816
17275.3 13.474 13.346
17273.3 13.475 13.347
17270.1 13.508 13.380
17269.3 13.571 13.442
17268.3 14.212 14.077
17266.0 14.213 14.078
17265.0 14.214 14.079
17264.1 14.215 14.080
17263.4 14.216 14.081
17263.3 14.217 14.082
17262.4 14.218 14.083
17260.2 14.228 14.093
17259.7 14.229 14.094
17257.4 14.322 14.186
17256.7 14.323 14.187
17256.6 14.324 14.188
17256.5 14.325 14.189
17254.3 14.441 14.304
17254.0 14.442 14.305
17251.2 14.443 14.306
17243.2 14.444 14.307
17241.4 14.632 14.493
17239.4 14.633 14.494
17238.8 14.634 14.495
17237.0 14.635 14.496
17230.0 14.636 14.497
17227.9 15.543 15.395
17226.4 15.553 15.405
17220.5 15.585 15.437
17218.9 15.657 15.508
17217.8 16.198 16.044
17216.9 16.244 16.090
17214.9 16.245 16.091
17214.4 16.246 16.092
17212.4 16.247 16.093
17212.2 16.248 16.094
17210.9 16.249 16.095
17209.7 16.326 16.171
17208.2 16.327 16.172
17207.9 16.343 16.188
17206.3 16.344 16.189
17205.4 16.352 16.197
17204.5 16.383 16.227
17154.5 16.611 16.453
17148.3 16.612 16.454
17143.5 16.613 16.455
17139.7 16.614 16.456
17138.0 16.615 16.457
17137.4 16.616 16.458
17135.5 16.617 16.459
17132.4 16.618 16.460
17132.3 16.619 16.461
17129.4 16.642 16.484
17097.8 16.734 16.575
17095.7 16.735 16.576
17086.8 16.736 16.577
17076.1 16.737 16.578
17076.0 17.005 16.843
17075.0 17.231 17.067
17073.8 17.232 17.068
17071.3 17.262 17.098
17068.0 17.263 17.099
17067.7 17.264 17.100
17052.4 17.265 17.101
17049.6 17.266 17.102
17047.8 17.267 17.103
17040.7 17.267 17.103
17039.6 17.327 17.162
17039.1 17.328 17.163
17038.3 17.329 17.164
17037.6 17.330 17.165
17037.0 17.508 17.342
17036.7 17.509 17.343
17036.2 17.510 17.344
17035.4 17.617 17.450
17035.3 17.618 17.451
17034.6 17.619 17.452
17032.8 17.711 17.543
17032.3 18.759 18.581
17031.2 18.772 18.594
17031.1 18.773 18.595
17029.5 22.190 21.979
17029.2 22.756 22.540
17029.1 22.757 22.541
17028.3 27.840 27.576
17022.0 27.854 27.589
17020.8 27.855 27.590
17019.8 27.856 27.591
17019.5 27.857 27.592
17016.9 27.890 27.625
17016.4 27.891 27.626
17015.7 27.978 27.712
17012.1 28.076 27.809
17012.0 28.096 27.829
17010.6 28.192 27.924
17010.0 28.193 27.925
17009.8 28.194 27.926
16996.9 28.198 27.930
16984.8 28.199 27.931
16983.3 28.200 27.932
16980.0 28.201 27.933
16965.7 28.202 27.934
16961.1 28.223 27.955
16961.0 28.307 28.038
16959.8 28.370 28.100
16958.1 28.371 28.101
16954.5 28.372 28.102
16954.0 28.438 28.168
16946.7 29.002 28.726
16946.0 29.003 28.727
16945.2 29.004 28.728
16944.5 29.013 28.737
16944.3 29.026 28.750
16942.8 29.035 28.759
16940.0 29.036 28.760
16932.7 29.046 28.770
16931.0 29.047 28.771
16930.4 29.473 29.193
16930.0 29.598 29.317
16929.7 29.603 29.322
16916.0 29.852 29.568
16910.3 29.962 29.677
16909.9 29.963 29.678
16909.3 29.964 29.679
16905.8 30.046 29.761
16905.0 30.047 29.762
16904.5 30.048 29.763
16897.6 30.049 29.764
16897.2 30.050 29.765
16893.1 30.087 29.801
16892.3 31.639 31.338
16837.9 31.822 31.520
16827.2 31.823 31.521
16826.9 31.826 31.524
16824.8 31.829 31.527
16822.2 31.830 31.528
16819.3 31.832 31.530
16817.1 31.833 31.531
16815.9 31.835 31.533
16812.6 31.836 31.534
16808.1 31.837 31.535
16806.3 31.890 31.587
16806.2 31.947 31.644
16804.5 31.963 31.659
16803.8 31.981 31.677
16803.1 31.987 31.683
16802.5 32.572 32.263
16750.3 32.610 32.300
16749.4 32.611 32.301
16749.3 32.612 32.302
16747.2 32.613 32.303
16746.2 32.614 32.304
16745.2 32.615 32.305
16745.1 32.616 32.306
16699.5 32.636 32.326
16694.6 32.637 32.327
16692.1 32.638 32.328
16689.9 32.639 32.329
16689.1 32.663 32.353
16688.1 32.675 32.365
16688.0 32.676 32.366
16685.8 32.682 32.372
16680.6 33.564 33.245
16680.1 33.565 33.246
16673.4 33.566 33.247
16667.4 33.567 33.248
16665.4 33.605 33.286
16664.9 33.657 33.337
16664.1 33.662 33.342
16660.0 33.996 33.673
16659.9 34.097 33.773
16659.7 34.098 33.774
16656.9 34.751 34.421
16653.3 34.752 34.422
16651.4 187.113 185.335
16651.1 187.120 185.342
16650.4 187.121 185.343
16649.0 188.276 186.487
16642.6 188.580 186.788
16641.9 188.656 186.864
16637.7 188.657 186.865
16637.0 188.920 187.125
16635.7 190.080 188.274
16635.0 190.172 188.365
16634.8 192.455 190.627
16632.7 194.885 193.034
16632.5 195.059 193.206
16388.0 409.351 405.462
16381.3 409.352 405.463
16377.6 409.353 405.464
16375.9 409.405 405.516
16374.5 409.420 405.531
16362.0 409.434 405.544
16361.4 409.435 405.545
16356.0 409.526 405.636
16353.2 409.626 405.735
16352.8 422.630 418.615
16349.8 422.632 418.617
16349.4 422.672 418.657
16346.7 432.690 428.579
16345.8 458.964 454.604
16345.2 459.492 455.127
16344.9 459.493 455.128
16344.6 463.415 459.013
16344.0 470.862 466.389
16342.1 470.893 466.420
16341.6 470.937 466.463
16341.3 471.570 467.090
Primal Integral: 0.4334529323
