12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_8_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 32372.010
BKS: 29429.1
Optimal: 0
Fri 14 Jan 2022 05:31:22 AM CST
timestamp: 1642109482
Solution value, local machine time, standardized time
32364.8 1.603 1.588
32362.1 1.604 1.589
32346.8 1.605 1.590
32345.9 1.606 1.591
32339.3 1.607 1.592
32336.5 1.607 1.592
32330.1 1.608 1.593
32329.4 1.609 1.594
32310.2 1.610 1.595
32303.0 1.611 1.596
32301.4 1.612 1.597
32296.2 1.623 1.608
32295.8 1.624 1.609
32293.1 1.625 1.610
32291.2 1.626 1.611
32282.2 1.627 1.612
32281.6 1.628 1.613
32276.2 1.628 1.613
32272.7 1.629 1.614
32266.6 1.630 1.615
32265.7 1.631 1.616
32248.5 1.632 1.616
32241.3 1.633 1.617
32233.5 1.634 1.618
32229.6 1.634 1.618
32213.8 1.635 1.619
32213.7 1.636 1.620
32209.1 1.637 1.621
32200.6 1.638 1.622
32178.7 1.639 1.623
32171.5 1.640 1.624
32166.6 1.681 1.665
32166.3 1.683 1.667
32164.5 1.698 1.682
32155.7 1.705 1.689
32150.2 1.706 1.690
32150.0 1.707 1.691
32149.0 1.708 1.692
32147.5 1.709 1.693
32143.3 1.710 1.694
32142.1 1.710 1.694
32139.2 1.711 1.695
32137.3 1.712 1.696
32135.5 1.713 1.697
32133.6 1.714 1.698
32133.5 1.715 1.699
32133.3 1.715 1.699
32132.1 1.716 1.700
32127.3 1.717 1.701
32115.0 1.718 1.702
32108.4 1.719 1.703
32104.1 1.720 1.704
32086.2 1.721 1.705
32077.2 1.722 1.706
32067.1 1.723 1.707
32055.1 1.724 1.708
32038.3 1.724 1.708
32036.0 1.725 1.709
32035.8 1.726 1.710
32033.2 1.727 1.711
32032.7 1.728 1.712
32020.7 1.729 1.713
32019.3 1.729 1.713
32004.9 1.730 1.714
32000.5 1.731 1.715
31995.8 1.732 1.716
31994.9 1.748 1.731
31993.4 1.749 1.732
31992.9 1.749 1.732
31985.5 1.765 1.748
31984.4 1.766 1.749
31970.7 1.767 1.750
31968.4 1.768 1.751
31968.1 1.827 1.810
31964.2 1.863 1.845
31947.1 1.874 1.856
31946.5 1.875 1.857
31943.7 1.888 1.870
31939.1 1.889 1.871
31937.5 1.890 1.872
31932.3 1.896 1.878
31931.4 1.897 1.879
31908.5 1.898 1.880
31906.2 1.899 1.881
31902.6 1.900 1.882
31901.7 1.901 1.883
31901.1 1.902 1.884
31900.5 1.903 1.885
31894.2 1.928 1.910
31885.7 1.929 1.911
31885.6 1.930 1.912
31885.3 1.931 1.913
