12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_8_7
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 18089.940
BKS: 16445.4
Optimal: 0
Fri 14 Jan 2022 06:40:08 AM CST
timestamp: 1642113608
Solution value, local machine time, standardized time
17980.0 2.791 2.764
17979.9 2.801 2.774
17978.5 2.802 2.775
17956.3 2.802 2.775
17955.2 2.803 2.776
17951.9 2.804 2.777
17951.8 2.804 2.777
17951.1 2.805 2.778
17950.2 2.806 2.779
17948.4 2.807 2.780
17947.3 2.807 2.780
17946.9 2.808 2.781
17944.6 2.808 2.781
17944.2 2.809 2.782
17912.8 2.810 2.783
17907.6 2.820 2.793
17905.9 2.836 2.809
17905.5 2.839 2.812
17904.6 2.840 2.813
17903.0 2.840 2.813
17901.8 2.841 2.814
17871.4 2.857 2.830
17871.2 2.858 2.831
17869.8 2.858 2.831
17869.5 2.859 2.832
17861.6 2.862 2.835
17860.3 2.864 2.837
17859.9 2.881 2.854
17859.1 2.882 2.855
17858.0 2.882 2.855
17857.0 2.883 2.856
17856.6 2.884 2.857
17853.5 3.015 2.986
17844.5 3.016 2.987
17843.4 3.017 2.988
17837.7 3.024 2.995
17836.7 3.025 2.996
17814.5 3.053 3.024
17813.1 3.054 3.025
17810.0 3.055 3.026
17809.8 3.055 3.026
17770.2 3.056 3.027
17765.0 3.057 3.028
17720.3 3.057 3.028
17718.3 3.058 3.029
17717.9 3.064 3.035
17700.8 3.065 3.036
17697.5 3.066 3.037
17692.1 3.066 3.037
17688.0 3.067 3.038
17677.0 3.068 3.039
17669.9 3.068 3.039
17661.0 3.070 3.041
17649.1 3.071 3.042
17628.9 3.071 3.042
17625.5 3.173 3.143
17615.8 3.174 3.144
17610.2 3.174 3.144
17602.9 3.175 3.145
17599.6 3.176 3.146
17590.9 3.177 3.147
17589.4 3.177 3.147
17573.9 3.178 3.148
17573.4 3.179 3.149
17573.2 3.179 3.149
17571.8 3.180 3.150
17571.2 3.181 3.151
17569.0 3.182 3.152
17567.3 3.205 3.175
17548.4 3.240 3.209
17543.9 3.252 3.221
17535.2 3.252 3.221
17534.1 3.253 3.222
17532.5 3.262 3.231
17530.0 3.352 3.320
17529.5 3.353 3.321
17529.4 3.397 3.365
17527.8 3.398 3.366
17491.2 3.400 3.368
17488.5 3.401 3.369
17486.9 3.401 3.369
17481.9 3.446 3.413
17480.8 3.479 3.446
17478.4 3.480 3.447
17461.0 3.984 3.946
17457.6 3.987 3.949
17455.2 3.989 3.951
17448.7 4.014 3.976
17445.7 4.073 4.034
17445.1 4.073 4.034
17441.1 4.080 4.041
17438.1 4.091 4.052
17436.8 4.104 4.065
17436.5 4.105 4.066
17435.8 4.106 4.067
17433.9 4.106 4.067
17431.8 4.137 4.098
17419.0 4.137 4.098
17417.2 4.138 4.099
17416.7 4.139 4.100
17407.9 4.140 4.101
17396.1 4.141 4.102
17389.3 4.142 4.103
17387.6 4.152 4.113
17387.5 4.153 4.114
17383.5 4.154 4.115
17382.3 4.154 4.115
17377.8 4.156 4.117
17368.5 4.157 4.118
17346.0 4.158 4.118
17313.3 4.158 4.118
17308.0 4.199 4.159
17306.5 4.200 4.160
17301.2 4.201 4.161
17294.2 4.201 4.161
17289.7 4.202 4.162
17281.0 4.203 4.163
17279.9 4.204 4.164
17279.1 4.236 4.196
17278.4 4.237 4.197
17278.3 4.238 4.198
17276.0 4.305 4.264
17274.0 4.307 4.266
17264.9 4.320 4.279
17262.7 4.347 4.306
17261.8 4.355 4.314
17261.7 4.356 4.315
17261.3 4.356 4.315
17261.1 4.357 4.316
17261.0 4.383 4.341
17257.5 4.658 4.614
17256.2 4.659 4.615
17255.9 4.665 4.621
17253.8 4.666 4.622
17253.2 4.735 4.690
17250.4 4.736 4.691
17249.5 4.737 4.692
17248.7 4.738 4.693
17245.6 4.738 4.693
17244.9 4.739 4.694
17236.6 4.751 4.706
17236.1 4.751 4.706
17223.2 4.752 4.707
17222.1 4.848 4.802
17221.6 4.938 4.891
17206.9 4.939 4.892
17200.0 4.940 4.893
17191.1 5.173 5.124
17173.0 5.176 5.127
17169.3 5.180 5.131
17169.1 5.181 5.132
17160.6 5.249 5.199
17160.5 5.250 5.200
17159.8 5.251 5.201
17159.2 5.251 5.201
17157.5 5.431 5.379
17156.1 5.512 5.460
17155.6 5.513 5.461
17155.5 5.513 5.461
17153.1 5.514 5.462
17151.5 5.515 5.463
17150.7 5.525 5.473
17148.7 5.525 5.473
17148.2 5.526 5.474
17147.4 5.536 5.483
17147.3 5.894 5.838
17146.3 6.107 6.049
17140.7 6.239 6.180
17139.3 6.430 6.369
17138.9 6.430 6.369
17138.4 6.431 6.370
17136.6 6.592 6.529
17136.5 6.594 6.531
17134.1 6.607 6.544
17133.6 6.608 6.545
17132.6 6.609 6.546
17131.8 6.687 6.623
17122.2 6.698 6.634
17121.9 6.774 6.710
17120.8 6.782 6.718
17120.7 6.814 6.749
17119.7 6.815 6.750
17119.1 6.914 6.848
17113.6 6.921 6.855
17112.1 6.922 6.856
17111.2 6.923 6.857
17096.4 6.923 6.857
17084.1 6.924 6.858
17082.0 6.925 6.859
17079.6 6.925 6.859
17074.3 6.927 6.861
17071.0 6.936 6.870
17069.6 7.096 7.029
17068.8 7.097 7.030
17065.6 7.106 7.038
17065.3 7.144 7.076
17063.9 7.145 7.077
17062.9 7.145 7.077
17062.1 7.198 7.130
17062.0 7.223 7.154
17061.8 7.224 7.155
17060.5 7.239 7.170
17059.0 7.240 7.171
17058.5 7.241 7.172
17057.7 7.353 7.283
17048.4 7.357 7.287
17047.7 7.530 7.458
17045.0 7.531 7.459
17032.7 7.532 7.460
17031.2 7.533 7.461
17028.7 7.539 7.467
17027.0 9.047 8.961
17026.2 9.048 8.962
17024.2 9.049 8.963
17024.0 9.050 8.964
17023.9 9.051 8.965
17020.9 9.051 8.965
17020.7 9.052 8.966
17016.3 9.154 9.067
17015.4 9.453 9.363
17015.1 9.454 9.364
17008.3 9.455 9.365
17008.1 9.456 9.366
17007.8 9.458 9.368
17003.2 9.531 9.440
17000.8 9.532 9.441
17000.7 9.533 9.442
17000.4 9.533 9.442
17000.2 9.534 9.443
16998.1 9.568 9.477
16997.8 9.572 9.481
16995.1 9.585 9.494
16994.9 9.586 9.495
16994.6 9.586 9.495
16994.4 15.895 15.744
16992.0 15.941 15.790
16991.6 16.558 16.401
16991.5 16.591 16.433
16991.3 16.592 16.434
16990.8 16.593 16.435
16989.2 16.749 16.590
16988.8 16.769 16.610
16988.3 16.773 16.614
16984.9 18.014 17.843
16978.9 18.015 17.844
16976.9 18.019 17.848
16976.4 18.020 17.849
16973.7 18.063 17.891
16970.6 18.114 17.942
16967.6 19.585 19.399
16965.4 20.027 19.837
16964.7 20.031 19.841
16962.4 20.032 19.842
16961.8 20.061 19.870
16961.5 20.062 19.871
16960.5 20.063 19.872
16957.6 20.813 20.615
16949.9 20.814 20.616
16945.0 20.815 20.617
16942.9 20.871 20.673
16942.6 20.872 20.674
16942.5 20.880 20.682
16942.3 20.881 20.683
16941.8 20.881 20.683
16937.0 20.896 20.697
16931.9 21.256 21.054
16929.6 21.257 21.055
16929.1 21.305 21.103
16928.7 21.313 21.111
16927.8 21.324 21.121
16926.8 21.325 21.122
16926.4 21.326 21.123
16924.0 21.407 21.204
16923.8 21.415 21.212
16922.2 21.440 21.236
16914.2 21.498 21.294
16908.9 21.502 21.298
16908.8 21.502 21.298
16906.8 21.503 21.299
16897.7 22.120 21.910
16896.5 22.121 21.911
16895.7 22.122 21.912
16895.2 22.122 21.912
16893.8 22.123 21.913
16893.2 22.124 21.914
16890.4 22.305 22.093
16889.1 22.589 22.374
16887.6 22.590 22.375
16887.2 22.591 22.376
16886.4 22.591 22.376
16886.0 22.600 22.385
16885.9 22.600 22.385
16885.4 22.601 22.386
16883.4 22.602 22.387
16881.5 23.287 23.066
16881.3 23.288 23.067
16880.4 23.289 23.068
16876.8 23.290 23.069
16876.1 23.292 23.071
16876.0 23.293 23.072
16874.4 23.315 23.094
16872.2 23.316 23.094
16872.1 23.321 23.099
16871.7 23.322 23.100
16870.2 23.326 23.104
16870.1 23.448 23.225
16869.9 23.449 23.226
16869.4 23.449 23.226
16869.2 23.478 23.255
16863.7 23.547 23.323
16862.9 23.637 23.412
16862.7 23.638 23.413
16862.6 23.638 23.413
16862.3 23.639 23.414
16861.8 23.640 23.415
16860.5 23.641 23.416
16860.3 23.641 23.416
16858.2 23.801 23.575
16857.0 23.802 23.576
16856.9 23.803 23.577
16856.7 24.445 24.213
16840.7 51.672 51.181
16839.3 51.677 51.186
16836.6 51.687 51.196
16836.3 51.692 51.201
16833.7 51.700 51.209
16833.2 51.700 51.209
16825.7 51.836 51.344
16815.8 51.970 51.476
16807.7 52.027 51.533
16807.6 52.034 51.540
16807.4 52.035 51.541
16806.4 52.036 51.542
16806.0 52.037 51.543
16805.1 52.051 51.557
16805.0 52.051 51.557
16804.3 52.167 51.671
16803.1 52.168 51.672
16799.6 53.187 52.682
16799.1 53.188 52.683
16798.7 53.189 52.684
16798.3 53.190 52.685
16791.2 53.243 52.737
16789.4 53.243 52.737
16788.4 53.287 52.781
16786.0 53.625 53.116
16785.0 53.681 53.171
16784.9 54.071 53.557
16781.3 54.364 53.848
16780.7 54.365 53.849
16780.0 54.366 53.850
16770.8 54.367 53.851
16770.5 54.374 53.857
16769.9 54.537 54.019
16769.7 54.538 54.020
16769.1 54.539 54.021
16768.5 54.539 54.021
16767.5 54.540 54.022
16767.0 54.541 54.023
16763.6 54.556 54.038
16763.1 56.048 55.516
16762.9 56.049 55.517
16756.1 56.122 55.589
16755.1 57.541 56.994
16754.7 57.542 56.995
16754.4 57.565 57.018
16754.1 57.566 57.019
16752.1 59.264 58.701
16748.6 59.488 58.923
16746.9 59.500 58.935
16745.4 59.509 58.944
16744.6 59.537 58.971
16744.4 59.537 58.971
16744.3 59.564 58.998
16743.9 202.812 200.885
16743.8 202.824 200.897
16736.4 205.005 203.057
16731.4 205.006 203.058
16731.2 205.007 203.059
16730.2 206.205 204.246
16729.7 207.185 205.217
16729.2 207.187 205.219
16728.1 209.551 207.560
16727.0 210.386 208.387
16725.9 212.378 210.360
16725.5 212.381 210.363
16724.5 212.549 210.530
16706.6 213.401 211.374
16701.9 213.402 211.375
16699.6 213.538 211.509
16680.5 213.552 211.523
16679.4 213.582 211.553
16678.7 213.591 211.562
16678.3 213.592 211.563
16676.1 213.593 211.564
16675.0 213.788 211.757
16673.8 213.790 211.759
16673.5 213.812 211.781
16672.7 213.812 211.781
16672.6 213.934 211.902
16672.5 214.091 212.057
16669.8 214.374 212.337
16667.8 215.059 213.016
16666.5 215.069 213.026
16666.2 215.070 213.027
16663.9 215.070 213.027
16644.4 215.071 213.028
16643.2 215.072 213.029
16642.2 215.225 213.180
16640.2 216.331 214.276
16639.4 216.634 214.576
16638.7 216.635 214.577
16637.6 222.013 219.904
16637.2 223.709 221.584
16634.4 223.710 221.585
16634.2 232.311 230.104
16634.0 232.314 230.107
16633.5 232.315 230.108
16632.0 232.317 230.110
16631.6 232.330 230.123
16631.2 232.346 230.139
16630.7 232.354 230.147
16630.3 232.368 230.161
16630.1 232.387 230.179
16629.6 233.831 231.610
16629.5 233.831 231.610
16628.6 233.832 231.611
16627.8 233.833 231.612
16617.9 234.505 232.277
16614.4 234.544 232.316
16613.5 239.743 237.465
16612.7 239.828 237.550
16612.4 247.719 245.366
16612.3 255.773 253.343
16597.8 265.364 262.843
16596.4 265.388 262.867
16593.2 296.116 293.303
Primal Integral: 0.9776675836
