12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_6_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 9784.390
BKS: 8894.9
Optimal: 0
Fri 14 Jan 2022 03:59:04 AM CST
timestamp: 1642103944
Solution value, local machine time, standardized time
9771.1 1.750 1.733
9769.7 1.751 1.734
9767.1 1.832 1.815
9765.1 1.845 1.827
9761.1 1.846 1.828
9759.8 1.891 1.873
9757.8 1.891 1.873
9757.3 1.892 1.874
9757.1 1.893 1.875
9757.0 1.940 1.922
9754.1 1.943 1.925
9752.0 1.944 1.926
9751.4 1.944 1.926
9750.0 1.945 1.927
9747.1 1.948 1.929
9746.5 1.994 1.975
9743.8 1.996 1.977
9743.5 1.997 1.978
9742.8 1.998 1.979
9731.5 2.276 2.254
9729.0 2.276 2.254
9728.7 2.277 2.255
9728.0 2.278 2.256
9717.2 2.309 2.287
9714.3 2.310 2.288
9712.5 2.310 2.288
9711.6 2.311 2.289
9711.4 2.311 2.289
9708.9 2.312 2.290
9708.8 2.313 2.291
9705.5 2.313 2.291
9701.6 2.314 2.292
9700.9 2.315 2.293
9699.3 2.317 2.295
9699.2 2.319 2.297
9698.8 2.339 2.317
9698.6 2.339 2.317
9695.6 2.340 2.318
9694.6 2.340 2.318
9694.4 2.341 2.319
9693.5 2.342 2.320
9693.4 2.342 2.320
9692.8 2.343 2.321
9691.3 2.365 2.343
9685.0 2.368 2.346
9684.2 2.369 2.346
9683.2 2.369 2.346
9681.0 2.370 2.347
9680.5 2.370 2.347
9680.2 2.371 2.348
9672.6 2.371 2.348
9670.9 2.376 2.353
9670.0 2.376 2.353
9668.5 2.380 2.357
9666.8 2.385 2.362
9665.6 2.534 2.510
9664.5 2.534 2.510
9664.3 2.535 2.511
9663.6 2.536 2.512
9663.2 2.536 2.512
9661.8 2.537 2.513
9660.9 2.547 2.523
9660.4 2.548 2.524
9660.3 2.549 2.525
9654.1 2.549 2.525
9651.3 2.550 2.526
9638.7 2.550 2.526
9636.2 2.551 2.527
9634.5 2.552 2.528
9633.3 2.552 2.528
9632.9 2.553 2.529
9632.2 2.553 2.529
9631.8 2.554 2.530
9629.0 2.554 2.530
9628.9 2.559 2.535
9628.7 2.560 2.536
9628.3 2.560 2.536
9627.2 2.602 2.577
9624.9 2.603 2.578
9624.4 2.604 2.579
9623.8 2.604 2.579
9623.3 2.605 2.580
9622.9 2.605 2.580
9612.2 2.697 2.671
9612.1 2.698 2.672
9610.5 2.699 2.673
9609.6 2.699 2.673
9609.3 2.702 2.676
9609.1 2.702 2.676
9608.0 2.703 2.677
9607.6 2.710 2.684
9605.5 2.757 2.731
9605.4 2.758 2.732
9602.3 3.011 2.982
