12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_6_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 9916.280
BKS: 9014.8
Optimal: 0
Fri 14 Jan 2022 03:58:45 AM CST
timestamp: 1642103925
Solution value, local machine time, standardized time
9908.7 1.737 1.720
9908.5 1.846 1.828
9855.2 1.848 1.830
9840.6 1.859 1.841
9830.9 1.869 1.851
9826.7 1.947 1.929
9825.7 1.948 1.929
9823.1 1.988 1.969
9821.4 1.989 1.970
9819.1 2.021 2.002
9818.7 2.022 2.003
9816.1 2.022 2.003
9814.5 2.023 2.004
9811.9 2.038 2.019
9811.7 2.039 2.020
9808.7 2.039 2.020
9808.2 2.190 2.169
9803.5 2.268 2.246
9802.9 2.269 2.247
9795.0 2.311 2.289
9794.6 2.342 2.320
9790.3 2.357 2.335
9789.4 2.358 2.336
9788.8 2.359 2.337
9787.1 2.359 2.337
9783.7 2.366 2.344
9783.3 2.367 2.345
9762.3 2.367 2.345
9758.7 2.368 2.346
9757.5 2.369 2.346
9748.9 2.369 2.346
9742.5 2.370 2.347
9735.6 2.464 2.441
9729.5 2.465 2.442
9728.9 2.482 2.458
9727.9 2.603 2.578
9722.7 2.604 2.579
9722.3 2.606 2.581
9721.0 2.664 2.639
9718.5 2.773 2.747
9717.6 2.774 2.748
9716.6 2.775 2.749
9715.0 2.885 2.858
9714.3 2.886 2.859
9713.3 2.887 2.860
9713.1 2.892 2.865
9711.6 3.064 3.035
9711.4 3.065 3.036
9704.0 3.076 3.047
9695.1 3.077 3.048
9695.0 3.078 3.049
9690.1 3.078 3.049
9684.6 3.367 3.335
9684.3 3.416 3.384
9683.9 3.417 3.385
9682.9 3.418 3.386
9669.9 3.544 3.510
9669.5 3.545 3.511
9669.2 3.551 3.517
9669.1 3.551 3.517
9668.2 3.552 3.518
9666.4 3.558 3.524
9666.2 3.588 3.554
9665.4 3.702 3.667
9664.4 3.703 3.668
9664.0 3.703 3.668
9663.9 3.929 3.892
9663.8 3.930 3.893
9660.2 3.941 3.904
9659.9 3.948 3.910
9651.3 3.956 3.918
9639.7 4.289 4.248
9639.4 4.581 4.537
9636.6 4.814 4.768
9636.5 4.966 4.919
9631.5 5.116 5.067
9630.3 5.117 5.068
9629.8 5.122 5.073
9629.0 5.172 5.123
9627.7 5.173 5.124
9627.6 5.289 5.239
9627.4 5.301 5.251
9626.6 5.337 5.286
9626.5 5.341 5.290
9624.2 5.342 5.291
9623.2 5.342 5.291
9621.4 5.360 5.309
9612.2 5.538 5.485
9611.0 5.539 5.486
9610.3 5.682 5.628
9609.8 5.687 5.633
9608.6 5.806 5.751
9595.6 5.806 5.751
9591.5 5.807 5.752
9590.2 5.808 5.753
9587.3 5.908 5.852
9581.6 6.070 6.012
9566.1 6.121 6.063
9564.8 6.129 6.071
9563.7 6.130 6.072
9563.5 6.133 6.075
9554.9 6.282 6.222
9553.2 6.292 6.232
9552.6 6.293 6.233
9552.4 6.294 6.234
9552.0 6.295 6.235
9550.2 6.295 6.235
9544.3 6.683 6.620
9543.5 6.689 6.625
9542.2 6.690 6.626
9540.9 7.067 7.000
9534.1 7.069 7.002
9530.1 7.134 7.066
9500.5 7.135 7.067
9500.4 7.149 7.081
9497.2 7.352 7.282
9496.1 7.359 7.289
9495.6 7.360 7.290
9494.3 7.364 7.294
9479.8 7.365 7.295
9478.9 7.365 7.295
9474.0 7.466 7.395
9473.6 7.467 7.396
9473.5 7.468 7.397
9471.1 7.472 7.401
9468.4 7.480 7.409
9465.7 7.484 7.413
9463.4 7.485 7.414
9462.2 7.486 7.415
9461.5 7.487 7.416
9453.9 7.487 7.416
9452.7 7.488 7.417
9448.6 7.488 7.417
9445.8 7.489 7.418
9441.5 7.489 7.418
9437.4 7.490 7.419
9437.0 7.491 7.420
9427.1 7.491 7.420
9426.4 7.492 7.421
9425.3 7.492 7.421
9424.3 7.493 7.422
9422.1 7.493 7.422
9417.4 7.494 7.423
9403.2 7.494 7.423
9400.9 7.495 7.424
9398.4 7.553 7.481
9397.8 7.554 7.482
9396.0 8.095 8.018
9395.0 8.116 8.039
9383.8 8.127 8.050
9366.4 8.138 8.061
9366.3 8.148 8.071
9365.7 8.153 8.076
9360.9 8.185 8.107
9360.5 8.378 8.298
9360.3 8.378 8.298
9358.2 8.379 8.299
9356.6 8.383 8.303
9354.0 8.384 8.304
9352.8 8.384 8.304
9342.5 8.425 8.345
9341.9 8.425 8.345
9341.7 8.426 8.346
9341.4 8.427 8.347
9340.8 8.430 8.350
9339.4 8.433 8.353
9338.6 8.436 8.356
9338.2 8.439 8.359
9335.6 8.447 8.367
9333.9 8.453 8.373
9331.5 8.458 8.378
9331.2 8.615 8.533
9331.0 8.617 8.535
9330.6 8.628 8.546
9329.8 8.628 8.546
9328.9 8.657 8.575
9327.6 8.673 8.591
9313.8 8.743 8.660
9313.6 8.744 8.661
9293.9 8.744 8.661
9290.6 8.745 8.662
9290.4 8.750 8.667
9290.3 8.750 8.667
9280.0 8.844 8.760
9278.7 8.867 8.783
9270.0 8.867 8.783
9259.2 9.258 9.170
9259.0 9.259 9.171
9258.2 9.296 9.208
9250.1 9.816 9.723
9241.8 9.822 9.729
9241.6 9.822 9.729
9240.5 9.832 9.739
9240.2 10.113 10.017
9236.4 10.131 10.035
9235.4 10.208 10.111
9234.4 10.283 10.185
9234.2 10.351 10.253
9230.1 12.222 12.106
9228.2 12.291 12.174
9225.6 12.292 12.175
9224.9 12.323 12.206
9224.1 12.326 12.209
9223.7 12.327 12.210
9220.5 12.327 12.210
9219.7 12.447 12.329
9219.6 12.447 12.329
9218.6 12.770 12.649
9218.4 12.861 12.739
9217.3 12.862 12.740
9216.3 12.875 12.753
9208.4 12.897 12.774
9204.9 16.037 15.885
9204.6 16.042 15.890
9201.5 16.046 15.894
9200.0 16.710 16.551
9197.1 16.723 16.564
9194.2 18.588 18.411
9194.1 18.589 18.412
9189.1 18.589 18.412
9186.9 18.590 18.413
9186.8 19.261 19.078
9185.6 19.276 19.093
9183.5 19.276 19.093
9178.2 19.428 19.243
9177.2 19.497 19.312
9176.4 19.500 19.315
9175.8 19.504 19.319
9175.4 19.505 19.320
9174.0 19.521 19.336
9170.3 19.567 19.381
9170.1 19.684 19.497
9169.5 19.685 19.498
9168.4 19.685 19.498
9165.6 19.686 19.499
9164.5 19.969 19.779
9162.7 19.970 19.780
9161.6 19.970 19.780
9158.5 19.971 19.781
9158.3 19.987 19.797
9157.6 19.993 19.803
9156.6 19.994 19.804
9156.1 20.046 19.856
9155.9 20.047 19.857
9155.3 20.079 19.888
9154.6 20.093 19.902
