12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_4_9
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 4961.440
BKS: 4510.4
Optimal: 0
Fri 14 Jan 2022 01:57:37 AM CST
timestamp: 1642096657
Solution value, local machine time, standardized time
4960.2 0.825 0.817
4959.5 0.828 0.820
4957.8 0.895 0.886
4953.1 0.904 0.895
4951.2 0.909 0.900
4947.8 0.923 0.914
4946.2 0.924 0.915
4945.6 0.924 0.915
4944.9 0.924 0.915
4943.9 0.925 0.916
4943.0 0.925 0.916
4942.8 0.962 0.953
4940.6 0.998 0.989
4940.2 0.999 0.990
4939.7 1.000 0.991
4937.8 1.000 0.991
4937.7 1.001 0.991
4936.9 1.001 0.991
4936.4 1.079 1.069
4934.3 1.140 1.129
4933.1 1.151 1.140
4929.2 1.152 1.141
4928.2 1.152 1.141
4926.8 1.157 1.146
4925.6 1.173 1.162
4924.7 1.178 1.167
4922.6 1.179 1.168
4920.3 1.179 1.168
4920.2 1.180 1.169
4916.3 1.180 1.169
4916.0 1.245 1.233
4914.2 1.251 1.239
4913.9 1.251 1.239
4913.8 1.257 1.245
4913.5 1.299 1.287
4912.8 1.299 1.287
4912.3 1.304 1.292
4911.8 1.338 1.325
4911.7 1.649 1.633
4910.4 1.651 1.635
4910.0 1.783 1.766
4908.5 1.783 1.766
4905.7 1.787 1.770
4903.6 1.937 1.919
4897.2 2.104 2.084
4896.9 2.105 2.085
4883.0 2.106 2.086
4868.0 2.298 2.276
4845.8 2.299 2.277
4835.8 2.494 2.470
4835.2 2.497 2.473
4835.1 2.497 2.473
4834.4 2.542 2.518
4832.8 2.543 2.519
4832.4 2.543 2.519
4831.2 2.544 2.520
4830.7 3.403 3.371
4830.2 3.436 3.403
4829.1 3.436 3.403
4827.9 3.456 3.423
4827.8 3.457 3.424
4827.3 3.460 3.427
4827.1 3.460 3.427
4826.7 3.461 3.428
4826.4 3.496 3.463
4825.1 3.518 3.485
4825.0 4.192 4.152
4824.9 4.433 4.391
4817.6 4.448 4.406
4814.4 4.673 4.629
4811.7 4.692 4.647
4810.9 4.731 4.686
4808.6 4.831 4.785
4807.9 4.831 4.785
4806.5 4.832 4.786
4805.7 4.832 4.786
4805.5 4.843 4.797
4803.4 4.860 4.814
4802.5 5.204 5.155
4802.4 5.207 5.158
4801.8 5.515 5.463
4784.8 5.516 5.464
4784.7 5.516 5.464
4778.6 6.070 6.012
4775.6 6.071 6.013
4760.8 6.071 6.013
4760.2 6.072 6.014
4757.9 6.072 6.014
4755.8 6.096 6.038
4755.3 6.963 6.897
4753.4 6.964 6.898
4752.7 7.858 7.783
4752.0 8.086 8.009
4751.6 8.097 8.020
4751.5 8.098 8.021
4751.4 8.098 8.021
4750.9 8.098 8.021
4750.5 8.099 8.022
4750.1 8.239 8.161
4749.4 8.239 8.161
4748.7 8.240 8.162
4740.1 8.386 8.306
4733.4 8.393 8.313
4733.3 8.436 8.356
4731.4 8.437 8.357
4731.2 8.463 8.383
4722.0 9.025 8.939
4720.1 9.053 8.967
4718.6 9.681 9.589
4718.5 9.715 9.623
4718.3 9.717 9.625
4718.1 9.731 9.639
4716.3 9.775 9.682
4716.2 9.785 9.692
4716.1 18.115 17.943
4702.6 18.116 17.944
4702.0 18.119 17.947
4700.4 18.160 17.987
4700.1 18.161 17.988
4699.7 18.183 18.010
4699.6 18.228 18.055
4694.8 18.476 18.300
4694.1 18.477 18.301
4693.8 18.478 18.302
4690.6 18.478 18.302
4689.8 18.479 18.303
4685.7 18.479 18.303
4685.6 18.480 18.304
4685.3 18.502 18.326
4684.9 18.503 18.327
