12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_8_5
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 32237.040
BKS: 29306.4
Optimal: 0
Fri 14 Jan 2022 06:00:16 AM CST
timestamp: 1642111216
Solution value, local machine time, standardized time
32207.8 1.802 1.785
32205.4 1.803 1.786
32203.9 1.804 1.787
32200.8 1.805 1.788
32198.9 1.806 1.789
32194.5 1.807 1.790
32192.4 1.808 1.791
32182.5 1.809 1.792
32171.7 1.810 1.793
32170.9 1.811 1.794
32170.4 1.812 1.795
32144.4 1.813 1.796
32075.9 1.831 1.814
32074.8 1.832 1.815
32074.7 1.833 1.816
32073.0 1.841 1.824
32067.7 1.842 1.825
32067.6 1.843 1.825
32065.8 1.844 1.826
32063.3 1.844 1.826
32062.4 1.845 1.827
32054.1 1.846 1.828
32053.4 1.847 1.829
32052.9 1.848 1.830
32051.2 1.849 1.831
32043.4 1.850 1.832
32043.3 1.851 1.833
32041.7 1.852 1.834
32032.4 1.852 1.834
32032.1 1.853 1.835
32031.9 1.854 1.836
32031.6 1.855 1.837
32030.6 1.856 1.838
32030.1 1.857 1.839
32026.6 1.858 1.840
32024.4 1.871 1.853
32024.2 1.872 1.854
32022.0 1.873 1.855
32020.8 1.874 1.856
32017.5 1.874 1.856
32013.7 1.875 1.857
32011.2 1.876 1.858
32002.3 1.877 1.859
31991.5 1.878 1.860
31989.0 1.879 1.861
31985.5 1.881 1.863
31982.2 1.933 1.915
31981.7 2.003 1.984
31979.7 2.004 1.985
31977.6 2.005 1.986
31977.3 2.014 1.995
31977.1 2.015 1.996
31974.2 2.016 1.997
31973.6 2.017 1.998
31973.2 2.018 1.999
31971.9 2.019 2.000
31967.9 2.020 2.001
31966.9 2.024 2.005
31963.6 2.025 2.006
31959.7 2.026 2.007
31958.4 2.089 2.069
31897.5 2.140 2.120
31890.4 2.141 2.121
31876.3 2.142 2.122
31870.5 2.143 2.123
31862.7 2.172 2.151
31862.0 2.190 2.169
31861.9 2.191 2.170
31861.5 2.192 2.171
31811.8 2.199 2.178
31808.0 2.241 2.220
31807.8 2.242 2.221
31799.4 2.262 2.241
31798.8 2.263 2.242
31798.2 2.264 2.242
31795.7 2.265 2.243
31793.6 2.265 2.243
31793.4 2.266 2.244
31791.2 2.267 2.245
31790.8 2.268 2.246
31790.7 2.269 2.247
31790.0 2.301 2.279
31781.2 2.335 2.313
31745.8 2.345 2.323
31743.8 2.346 2.324
31743.0 2.347 2.325
31740.8 2.347 2.325
31730.4 2.513 2.489
31728.1 2.514 2.490
31724.3 2.515 2.491
31723.6 2.545 2.521
31721.7 2.546 2.522
31702.4 2.547 2.523
31698.3 2.554 2.530
31697.5 2.555 2.531
31690.1 2.565 2.541
31688.0 2.566 2.542
31682.5 2.567 2.543
31678.2 2.568 2.544
31675.5 2.569 2.545
31674.5 2.570 2.546
31674.4 2.588 2.563
31672.3 2.589 2.564
31654.2 2.590 2.565
31654.0 2.591 2.566
31651.3 2.649 2.624
31650.7 2.650 2.625
31649.5 2.651 2.626
31649.4 2.652 2.627
31646.5 2.653 2.628
31638.3 2.654 2.629
31628.0 2.655 2.630
31627.3 2.656 2.631
31619.4 2.657 2.632
31606.1 2.658 2.633
31596.5 2.899 2.871
31593.8 2.900 2.872
31582.7 2.964 2.936
31551.9 2.965 2.937
31548.5 2.966 2.938
31546.0 2.967 2.939
31545.2 2.967 2.939
31541.9 2.969 2.941
31541.7 2.970 2.942
31539.5 2.994 2.966
31537.3 2.995 2.967
31536.1 2.996 2.968
31535.0 2.996 2.968
31527.4 2.997 2.969
31527.2 3.077 3.048
31527.0 3.078 3.049
31525.3 3.079 3.050
31525.1 3.131 3.101
31523.8 3.141 3.111
31523.0 3.174 3.144
31520.9 3.177 3.147
31518.0 3.178 3.148
31508.8 3.198 3.168
31507.6 3.199 3.169
31505.4 3.200 3.170
31505.1 3.201 3.171
31502.4 3.202 3.172
31501.9 3.203 3.173
31499.0 3.204 3.174
31496.1 3.209 3.179
31495.1 3.210 3.180
31493.8 3.224 3.193
31493.6 3.281 3.250
31490.9 3.282 3.251
31488.9 3.341 3.309
31482.1 3.343 3.311
31482.0 3.343 3.311
31479.7 3.380 3.348
31479.1 3.381 3.349
31478.1 3.392 3.360
31476.9 3.393 3.361
31475.3 3.459 3.426
31472.6 3.466 3.433
31472.0 3.469 3.436
31465.6 3.551 3.517
31463.9 3.552 3.518
31459.7 3.553 3.519
31458.6 3.554 3.520
31458.2 3.555 3.521
31457.6 3.565 3.531
31429.4 3.602 3.568
31426.5 3.603 3.569
31425.0 3.733 3.698
31417.5 3.743 3.707
31416.5 3.744 3.708
31415.7 3.745 3.709
31414.9 3.746 3.710
31414.4 3.747 3.711
31413.2 3.759 3.723
31413.0 3.760 3.724
31411.8 3.764 3.728
31404.2 3.806 3.770
31404.0 3.807 3.771
31399.0 3.915 3.878
31394.4 3.966 3.928
31392.4 3.967 3.929
31392.0 3.970 3.932
31391.3 3.971 3.933
31390.7 3.972 3.934
31390.5 4.001 3.963
31385.2 4.022 3.984
31384.5 4.038 4.000
31383.0 4.050 4.012
31380.6 4.051 4.013
31379.5 4.052 4.014
31378.0 4.053 4.014
31374.1 4.305 4.264
31373.0 4.309 4.268
31372.6 4.310 4.269
31372.4 4.311 4.270
31363.4 4.424 4.382
31332.3 4.425 4.383
31330.6 4.426 4.384
31327.6 4.454 4.412
31321.9 4.455 4.413
31321.5 4.456 4.414
31309.7 4.458 4.416
31302.2 4.493 4.450
31300.5 4.494 4.451
31298.4 4.496 4.453
31294.2 4.515 4.472
31292.5 4.537 4.494
31292.0 4.538 4.495
31290.3 4.559 4.516
31289.4 4.560 4.517
31287.4 4.561 4.518
31287.2 4.562 4.519
31260.6 4.570 4.527
31254.4 4.571 4.528
31252.1 4.572 4.529
31250.2 4.573 4.530
31246.2 4.639 4.595
31245.4 4.640 4.596
31243.9 4.641 4.597
31241.3 4.642 4.598
31240.2 4.643 4.599
31238.3 4.702 4.657
31237.0 4.733 4.688
31235.8 4.750 4.705
31235.5 4.751 4.706
31233.5 4.752 4.707
31231.6 4.753 4.708
31229.7 4.755 4.710
31226.9 4.768 4.723
31225.9 4.796 4.750
31225.2 4.797 4.751
31224.7 4.798 4.752
31171.2 4.809 4.763
31171.1 4.810 4.764
31166.4 4.811 4.765
31164.1 4.812 4.766
31164.0 4.854 4.808
31159.4 4.883 4.837
31150.1 4.890 4.844
31143.4 4.906 4.859
31142.8 4.907 4.860
31132.8 4.952 4.905
31129.3 4.953 4.906
31129.1 4.966 4.919
31128.9 4.967 4.920
31114.8 4.986 4.939
31113.9 4.988 4.941
31112.9 4.989 4.942
31112.8 4.991 4.944
31112.5 5.017 4.969
31091.0 5.019 4.971
31090.2 5.021 4.973
31086.7 5.099 5.051
31084.4 5.109 5.060
31083.6 5.110 5.061
31083.2 5.157 5.108
31082.9 5.158 5.109
31082.0 5.159 5.110
31058.3 5.180 5.131
31058.2 5.181 5.132
31056.8 5.182 5.133
31055.7 5.197 5.148
31053.7 5.284 5.234
31050.1 5.320 5.269
31048.0 5.486 5.434
31045.6 5.488 5.436
31041.2 5.489 5.437
31040.2 5.505 5.453
31040.0 5.506 5.454
31036.2 5.512 5.460
31017.4 5.514 5.462
31014.7 5.515 5.463
31013.3 5.557 5.504
31012.6 5.592 5.539
31012.4 5.594 5.541
31009.6 5.595 5.542
31001.6 5.597 5.544
31001.4 5.597 5.544
31000.6 5.598 5.545
31000.3 5.599 5.546
30999.6 5.660 5.606
30999.4 5.661 5.607
30998.3 5.661 5.607
30992.6 5.989 5.932
30992.4 5.990 5.933
30990.5 6.008 5.951
30989.3 6.009 5.952
30989.2 6.047 5.990
30988.9 6.048 5.991
30988.7 6.048 5.991
30987.1 6.073 6.015
30986.1 6.074 6.016
30961.5 6.207 6.148
30961.0 6.221 6.162
30960.7 6.233 6.174
30960.6 6.234 6.175
30960.5 6.235 6.176
30954.2 6.364 6.304
30950.9 6.544 6.482
30949.0 6.545 6.483
30947.8 6.545 6.483
30945.4 6.546 6.484
30945.0 6.547 6.485
30942.1 6.555 6.493
30934.0 6.959 6.893
30932.9 6.967 6.901
30931.6 7.044 6.977
30926.3 7.131 7.063
30925.5 7.184 7.116
30925.2 7.185 7.117
30921.3 7.226 7.157
30919.8 7.227 7.158
30919.1 7.228 7.159
30918.9 7.229 7.160
30918.1 7.230 7.161
30917.7 7.231 7.162
30917.6 7.232 7.163
30914.3 7.346 7.276
30912.4 7.347 7.277
30911.3 7.348 7.278
30906.5 7.432 7.361
30903.1 7.474 7.403
30902.9 7.475 7.404
30902.7 7.476 7.405
30902.6 7.479 7.408
30902.5 7.480 7.409
30895.4 7.481 7.410
30894.7 7.485 7.414
30893.3 7.486 7.415
30893.0 7.488 7.417
30892.7 7.489 7.418
30889.7 7.577 7.505
30888.6 7.650 7.577
30887.0 7.651 7.578
30883.5 7.652 7.579
30882.8 7.683 7.610
30879.9 7.690 7.617
30878.8 7.696 7.623
30861.0 8.023 7.947
30860.6 8.024 7.948
30849.3 8.025 7.949
30848.1 8.026 7.950
30847.8 8.057 7.980
30840.0 8.058 7.981
30839.1 8.094 8.017
30815.4 8.114 8.037
30815.1 8.115 8.038
30799.7 8.116 8.039
30799.4 8.124 8.047
30797.1 8.125 8.048
30796.7 8.144 8.067
30794.3 8.145 8.068
30792.8 8.155 8.078
30791.5 8.156 8.079
30791.4 8.157 8.080
30754.3 8.475 8.394
