12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_10_6
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 28458.100
BKS: 25871.0
Optimal: 0
Fri 14 Jan 2022 11:02:34 AM CST
timestamp: 1642129354
Solution value, local machine time, standardized time
28449.7 4.490 4.447
28445.4 4.491 4.448
28408.6 4.492 4.449
28407.2 4.493 4.450
28402.7 4.493 4.450
28399.3 4.498 4.455
28371.1 4.500 4.457
28366.1 4.511 4.468
28361.8 4.512 4.469
28361.3 4.513 4.470
28360.9 4.514 4.471
28327.7 4.607 4.563
28325.7 4.608 4.564
28323.9 4.609 4.565
28312.2 4.628 4.584
28294.7 4.629 4.585
28292.5 4.629 4.585
28279.0 4.714 4.669
28277.5 4.728 4.683
28268.1 4.729 4.684
28267.3 4.730 4.685
28266.3 4.730 4.685
28266.1 4.731 4.686
28265.6 4.732 4.687
28264.1 4.733 4.688
28261.6 4.736 4.691
28256.9 4.737 4.692
28245.9 4.778 4.733
28244.0 4.780 4.735
28232.0 4.781 4.736
28230.5 4.783 4.738
28208.1 4.787 4.742
28198.9 4.836 4.790
28189.2 4.837 4.791
28168.6 4.838 4.792
28158.8 4.839 4.793
28149.8 4.884 4.838
28100.9 4.885 4.839
28097.1 4.888 4.842
28096.3 4.902 4.855
28095.5 4.903 4.856
28092.7 4.904 4.857
28091.5 4.904 4.857
28086.8 5.185 5.136
28086.2 5.186 5.137
28086.0 5.269 5.219
28085.3 5.273 5.223
28076.7 5.356 5.305
28059.2 5.357 5.306
28051.1 5.358 5.307
28048.3 5.359 5.308
28047.7 5.463 5.411
27967.5 5.467 5.415
27967.4 5.468 5.416
27960.1 5.700 5.646
27954.6 5.712 5.658
27945.7 5.760 5.705
27944.4 5.822 5.767
27940.7 5.832 5.777
27925.3 5.833 5.778
27924.2 5.838 5.783
27923.3 5.843 5.787
27898.6 5.892 5.836
27889.3 5.893 5.837
27889.1 5.894 5.838
27881.7 5.895 5.839
27873.9 5.895 5.839
27860.0 5.896 5.840
27858.2 5.901 5.845
27856.4 5.902 5.846
27855.5 5.911 5.855
27854.4 5.912 5.856
27849.1 5.913 5.857
27848.5 5.930 5.874
27846.3 5.931 5.875
27845.2 5.932 5.876
27841.3 6.008 5.951
27828.7 6.009 5.952
27828.6 6.010 5.953
27825.8 6.011 5.954
27806.4 6.011 5.954
27805.4 6.027 5.970
27799.8 6.028 5.971
27799.7 6.029 5.972
27799.1 6.030 5.973
27797.8 6.031 5.974
27797.7 6.109 6.051
27758.8 6.135 6.077
27752.1 6.138 6.080
27751.2 6.146 6.088
27749.9 6.174 6.115
27717.0 6.186 6.127
27695.6 6.187 6.128
27650.9 6.197 6.138
27645.4 6.203 6.144
27634.2 6.349 6.289
27632.8 6.350 6.290
27632.5 6.350 6.290
27606.9 6.586 6.523
27605.3 6.587 6.524
27600.7 6.588 6.525
27553.5 6.592 6.529
27547.9 6.593 6.530
27547.8 6.594 6.531
27546.4 6.595 6.532
27541.2 6.596 6.533
27536.5 6.597 6.534
27536.3 6.598 6.535
27536.0 6.598 6.535
27535.9 6.599 6.536
27535.8 6.600 6.537
27535.7 6.617 6.554
27529.8 6.617 6.554
27527.1 6.686 6.622
27524.1 6.687 6.623
27516.5 6.803 6.738
27513.7 6.804 6.739
27512.5 6.818 6.753
27510.5 7.048 6.981
27489.5 7.120 7.052
27488.0 7.121 7.053
27484.8 7.129 7.061
27482.7 7.130 7.062
27481.3 7.131 7.063
27466.4 7.135 7.067
27464.9 7.136 7.068
27464.0 7.137 7.069
27461.8 7.138 7.070
27457.4 7.200 7.132
27457.2 7.201 7.133
27456.9 7.498 7.427
27456.5 7.499 7.428
27455.0 7.500 7.429
27454.7 7.641 7.568
27454.3 7.782 7.708
27453.2 7.803 7.729
27428.0 7.893 7.818
27427.2 7.898 7.823
27426.1 8.156 8.079
27425.1 8.226 8.148
27424.4 8.227 8.149
27422.9 8.427 8.347
27422.3 8.563 8.482
27419.9 8.564 8.483
27419.3 8.565 8.484
27417.0 8.565 8.484
27416.0 8.566 8.485
27413.6 8.712 8.629
27410.2 8.712 8.629
27408.6 8.713 8.630
27407.6 8.788 8.705
27403.8 8.956 8.871
27398.6 8.956 8.871
27397.5 8.957 8.872
27394.9 8.958 8.873
27393.7 8.959 8.874
27393.6 8.998 8.913
27386.8 9.052 8.966
27386.5 9.060 8.974
27385.8 9.122 9.035
27377.9 9.123 9.036
27376.3 9.171 9.084
27359.7 9.246 9.158
27341.8 9.246 9.158
27338.6 9.259 9.171
27334.9 9.267 9.179
27332.7 9.323 9.234
27320.2 9.329 9.240
27317.0 9.337 9.248
27315.2 9.338 9.249
27315.0 9.368 9.279
27312.4 9.369 9.280
27312.1 9.370 9.281
27311.3 9.401 9.312
27295.4 9.444 9.354
27281.2 9.447 9.357
27271.7 9.448 9.358
27271.5 9.448 9.358
27259.4 9.461 9.371
27257.7 9.477 9.387
27232.5 9.483 9.393
27230.7 9.485 9.395
27230.5 9.486 9.396
27230.2 9.531 9.440
27229.6 9.532 9.441
27228.2 9.703 9.611
27226.4 9.711 9.619
27225.4 9.711 9.619
27223.6 9.712 9.620
27223.2 9.744 9.651
27220.8 9.745 9.652
27219.8 9.775 9.682
27219.7 9.860 9.766
27195.4 9.948 9.853
27165.6 9.981 9.886
27157.3 9.982 9.887
27157.2 9.995 9.900
27155.6 9.996 9.901
27155.0 10.133 10.037
27150.0 10.188 10.091
27149.7 10.189 10.092
27149.5 10.205 10.108
27149.3 10.224 10.127
27144.0 10.429 10.330
27141.2 10.439 10.340
27140.9 10.684 10.583
27140.1 10.692 10.590
27139.9 10.693 10.591
27139.4 10.695 10.593
27129.0 11.447 11.338
27125.4 11.529 11.419
27125.3 11.534 11.424
27110.3 11.538 11.428
27086.1 11.545 11.435
27084.6 11.627 11.517
27084.3 11.628 11.518
27080.3 11.646 11.535
27079.8 11.648 11.537
27044.4 11.671 11.560
27042.4 11.696 11.585
27042.2 11.767 11.655
27042.1 11.769 11.657
27039.6 11.784 11.672
27036.5 12.442 12.324
27036.4 12.443 12.325
27036.1 12.448 12.330
27035.8 12.449 12.331
27035.0 12.450 12.332
27033.9 12.451 12.333
27031.0 13.339 13.212
27026.5 14.616 14.477
27026.3 14.616 14.477
27023.5 14.663 14.524
27021.9 14.674 14.535
27009.8 14.785 14.645
27009.4 14.891 14.750
27004.7 15.088 14.945
26998.4 15.284 15.139
26997.6 15.295 15.150
26996.6 15.581 15.433
