12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_10_9
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 48479.640
BKS: 44072.4
Optimal: 0
Fri 14 Jan 2022 09:41:54 AM CST
timestamp: 1642124514
Solution value, local machine time, standardized time
48479.5 3.741 3.705
48462.8 3.757 3.721
48462.5 3.759 3.723
48462.4 3.760 3.724
48462.2 3.761 3.725
48461.7 3.762 3.726
48461.5 3.763 3.727
48460.8 3.764 3.728
48460.0 3.765 3.729
48459.9 3.766 3.730
48447.0 3.791 3.755
48438.7 3.793 3.757
48437.1 3.794 3.758
48436.8 3.795 3.759
48414.6 3.797 3.761
48413.6 3.798 3.762
48411.1 3.799 3.763
48409.1 3.830 3.794
48399.4 3.904 3.867
48396.8 3.910 3.873
48392.8 3.911 3.874
48392.3 3.912 3.875
48391.6 3.913 3.876
48389.8 3.914 3.877
48388.5 3.915 3.878
48386.9 3.930 3.893
48384.9 3.931 3.894
48384.7 3.932 3.895
48382.1 3.933 3.896
48381.6 3.948 3.910
48380.6 3.949 3.911
48333.6 3.955 3.917
48331.8 3.956 3.918
48330.7 3.957 3.919
48324.8 3.958 3.920
48323.7 3.967 3.929
48323.6 3.968 3.930
48321.8 3.993 3.955
48320.7 4.093 4.054
48320.1 4.116 4.077
48318.6 4.117 4.078
48316.9 4.136 4.097
48316.0 4.137 4.098
48311.4 4.157 4.118
48309.2 4.158 4.118
48308.4 4.159 4.119
48293.0 4.161 4.121
48291.0 4.162 4.122
48290.8 4.163 4.123
48287.7 4.164 4.124
48285.5 4.178 4.138
48284.3 4.195 4.155
48269.9 4.196 4.156
48268.1 4.197 4.157
48266.2 4.198 4.158
48263.4 4.204 4.164
48262.6 4.205 4.165
48261.6 4.206 4.166
48254.5 4.207 4.167
48253.8 4.209 4.169
48249.8 4.210 4.170
48248.0 4.211 4.171
48247.4 4.212 4.172
48243.5 4.213 4.173
48187.4 4.243 4.203
48185.5 4.244 4.204
48185.1 4.245 4.205
48184.8 4.246 4.206
48154.9 4.287 4.246
48135.8 4.373 4.331
48134.9 4.379 4.337
48134.7 4.380 4.338
48133.1 4.381 4.339
48072.8 4.386 4.344
48070.2 4.387 4.345
48070.0 4.388 4.346
48068.9 4.416 4.374
48061.1 4.418 4.376
48060.4 4.419 4.377
48035.1 4.420 4.378
48033.3 4.421 4.379
48033.1 4.422 4.380
48032.2 4.423 4.381
48029.6 4.424 4.382
48028.3 4.425 4.383
48026.3 4.426 4.384
48025.1 4.427 4.385
48022.2 4.428 4.386
48020.7 4.429 4.387
48003.6 4.430 4.388
48002.1 4.431 4.389
48001.6 4.432 4.390
47995.6 4.433 4.391
47993.4 4.434 4.392
47981.1 4.435 4.393
47977.5 4.436 4.394
47977.4 4.437 4.395
47973.2 4.480 4.437
47971.9 4.504 4.461
47971.8 4.505 4.462
47967.6 4.506 4.463
47967.2 4.508 4.465
47966.2 4.509 4.466
47965.9 4.510 4.467
47962.9 4.524 4.481
47959.8 4.525 4.482
47958.2 4.526 4.483
47958.1 4.527 4.484
47957.8 4.528 4.485
47956.5 4.529 4.486
47956.1 4.530 4.487
47952.0 4.531 4.488
47951.5 4.532 4.489
47950.5 4.533 4.490
47937.9 4.534 4.491
47937.7 4.535 4.492
47937.2 4.536 4.493
47932.3 4.576 4.533
47930.4 4.577 4.534
47871.8 4.642 4.598
47869.8 4.643 4.599
47865.7 4.644 4.600
47862.4 4.645 4.601
47848.1 4.749 4.704
47847.8 4.750 4.705
47847.4 4.751 4.706
47847.0 4.752 4.707
47846.3 4.753 4.708
47845.4 4.754 4.709
47843.0 4.756 4.711
47812.7 4.777 4.732
47811.4 4.778 4.733
47811.3 4.779 4.734
47810.8 4.780 4.735
47810.6 4.781 4.736
47804.3 4.782 4.737
47801.0 4.783 4.738
47733.4 4.784 4.739
47729.4 4.785 4.740
47723.1 4.834 4.788
47723.0 4.835 4.789
47722.8 4.836 4.790
47722.7 4.837 4.791
47722.5 4.838 4.792
47722.4 4.839 4.793
47722.3 4.840 4.794
47721.2 4.841 4.795
47719.4 4.842 4.796
47719.3 4.843 4.797
47706.4 4.845 4.799
47706.3 4.846 4.800
47705.0 4.847 4.801
47702.9 4.848 4.802
47701.8 4.849 4.803
47701.7 4.850 4.804
47701.1 4.851 4.805
47700.7 4.852 4.806
47698.5 4.870 4.824
47697.6 4.871 4.825
47697.2 4.872 4.826
47696.5 4.893 4.847
47695.2 4.894 4.848
47694.5 4.896 4.849
47694.4 4.897 4.850
47693.5 4.898 4.851
47693.3 4.903 4.856
47690.1 4.923 4.876
47689.4 4.925 4.878
47684.3 4.926 4.879
47683.4 4.927 4.880
47682.9 4.928 4.881
47682.7 4.929 4.882
47682.6 4.930 4.883
47681.7 4.931 4.884
47679.0 4.956 4.909
47673.7 4.957 4.910
47656.9 4.968 4.921
47636.2 4.969 4.922
47624.2 4.970 4.923
47621.2 5.032 4.984
47606.5 5.033 4.985
47603.7 5.062 5.014
47597.6 5.063 5.015
47593.8 5.065 5.017
47590.7 5.066 5.018
47590.5 5.092 5.044
47590.3 5.129 5.080
47588.7 5.130 5.081
47585.5 5.131 5.082
47584.4 5.132 5.083
47580.7 5.133 5.084
47580.4 5.134 5.085
47580.1 5.136 5.087
47568.9 5.146 5.097
47566.7 5.147 5.098
47565.5 5.154 5.105
47556.3 5.155 5.106
47548.7 5.156 5.107
47536.3 5.211 5.161
47532.7 5.212 5.162
47528.3 5.213 5.163
47528.0 5.228 5.178
47527.6 5.229 5.179
47524.1 5.232 5.182
47522.8 5.233 5.183
47521.9 5.234 5.184
47513.9 5.263 5.213
47510.0 5.303 5.253
47507.3 5.304 5.254
47502.3 5.305 5.255
47495.1 5.306 5.256
47494.2 5.307 5.257
47488.7 5.328 5.277
47488.5 5.331 5.280
47488.2 5.343 5.292
47487.3 5.344 5.293
47484.0 5.345 5.294
47471.9 5.347 5.296
47468.6 5.348 5.297
47468.2 5.354 5.303
47465.0 5.355 5.304
47464.6 5.363 5.312
47463.1 5.364 5.313
47461.9 5.365 5.314
47460.3 5.366 5.315
47460.1 5.367 5.316
47459.5 5.369 5.318
47457.7 5.370 5.319
47455.1 5.371 5.320
47448.8 5.372 5.321
47441.6 5.466 5.414
47439.8 5.467 5.415
47433.2 5.490 5.438
47421.7 5.512 5.460
47413.4 5.545 5.492
47412.3 5.546 5.493
47410.5 5.547 5.494
47409.5 5.548 5.495
47407.9 5.553 5.500
47407.5 5.554 5.501
47406.8 5.555 5.502
47405.3 5.556 5.503
47405.2 5.557 5.504
47404.3 5.558 5.505
47404.1 5.559 5.506
47403.4 5.560 5.507
47402.1 5.593 5.540
47402.0 5.594 5.541
47397.6 5.719 5.665
47378.9 5.720 5.666
47376.1 5.723 5.669
47375.7 5.724 5.670
47372.5 5.725 5.671
47352.2 5.726 5.672
47350.9 5.727 5.673
47350.8 5.728 5.674
47350.4 5.773 5.718
47350.3 5.774 5.719
47349.4 5.776 5.721
47346.2 5.789 5.734
47342.4 5.790 5.735
47342.3 5.791 5.736
47340.9 5.792 5.737
47340.5 5.793 5.738
47339.3 5.794 5.739
47337.5 5.836 5.781
47337.2 5.837 5.782
47333.5 5.839 5.784
47332.3 5.840 5.785
47330.6 5.915 5.859
47329.1 5.916 5.860
47327.3 6.009 5.952
47327.1 6.010 5.953
47325.9 6.015 5.958
47325.8 6.016 5.959
47325.6 6.017 5.960
47301.7 6.021 5.964
47291.8 6.067 6.009
47291.7 6.068 6.010
47291.6 6.069 6.011
47290.9 6.083 6.025
47290.0 6.084 6.026
47289.3 6.088 6.030
47283.8 6.089 6.031
47277.4 6.090 6.032
47277.3 6.091 6.033
47276.3 6.110 6.052
47271.5 6.111 6.053
47267.4 6.112 6.054
47246.0 6.113 6.055
47242.6 6.123 6.065
47242.3 6.125 6.067
47242.2 6.126 6.068
47239.4 6.127 6.069
47239.2 6.128 6.070
47236.2 6.192 6.133
47215.0 6.193 6.134
47214.8 6.194 6.135
47209.0 6.195 6.136
47208.9 6.244 6.185
47198.0 6.247 6.188
47197.7 6.248 6.189
47192.4 6.588 6.525
47191.0 6.658 6.595
47190.5 6.659 6.596
47189.2 6.663 6.600
47188.9 6.664 6.601
47188.7 6.711 6.647
47188.4 6.713 6.649
47186.7 6.714 6.650
47186.5 6.715 6.651
47186.4 6.716 6.652
47185.6 6.717 6.653
47185.0 6.718 6.654
47184.9 6.719 6.655
47184.0 6.720 6.656
47183.9 6.721 6.657
47183.2 6.722 6.658
47183.1 6.723 6.659
47181.4 6.724 6.660
47180.6 6.725 6.661
47180.5 6.726 6.662
47180.3 6.727 6.663
47179.8 6.728 6.664
47178.6 6.729 6.665
47173.2 6.736 6.672
47173.0 6.795 6.730
47170.7 6.796 6.731
47158.4 6.840 6.775
47157.3 6.860 6.795
47148.4 6.863 6.798
47147.8 6.864 6.799
47146.4 6.877 6.812
47145.0 6.878 6.813
47143.5 6.897 6.831
47141.5 6.916 6.850
47141.1 6.917 6.851
47140.4 6.918 6.852
47135.4 6.919 6.853
47135.3 6.920 6.854
47126.9 6.921 6.855
47124.8 6.922 6.856
47124.1 6.923 6.857
47119.2 6.929 6.863
