12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_6_9
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 20361.000
BKS: 18510.0
Optimal: 0
Fri 14 Jan 2022 03:29:05 AM CST
timestamp: 1642102145
Solution value, local machine time, standardized time
20349.1 1.025 1.015
20349.0 1.026 1.016
20348.0 1.027 1.017
20345.7 1.028 1.018
20345.1 1.029 1.019
20342.4 1.029 1.019
20340.2 1.030 1.020
20330.8 1.031 1.021
20325.9 1.035 1.025
20323.0 1.060 1.050
20318.2 1.065 1.055
20315.8 1.066 1.056
20314.6 1.067 1.057
20299.8 1.111 1.100
20299.1 1.119 1.108
20294.2 1.120 1.109
20292.0 1.127 1.116
20287.8 1.134 1.123
20284.3 1.188 1.177
20283.6 1.189 1.178
20273.6 1.190 1.179
20269.8 1.190 1.179
20261.6 1.234 1.222
20258.6 1.260 1.248
20257.8 1.284 1.272
20255.1 1.285 1.273
20253.4 1.285 1.273
20252.8 1.286 1.274
20245.6 1.287 1.275
20244.6 1.287 1.275
20240.2 1.288 1.276
20234.0 1.289 1.277
20233.6 1.289 1.277
20228.4 1.290 1.278
20227.3 1.294 1.282
20226.1 1.332 1.319
20222.3 1.333 1.320
20215.2 1.334 1.321
20205.5 1.334 1.321
20199.5 1.335 1.322
20197.6 1.336 1.323
20190.0 1.336 1.323
20187.6 1.337 1.324
20184.7 1.338 1.325
20182.5 1.339 1.326
20178.8 1.339 1.326
20170.1 1.340 1.327
20167.3 1.341 1.328
20155.1 1.341 1.328
20130.8 1.353 1.340
20108.8 1.354 1.341
20104.0 1.355 1.342
20088.0 1.356 1.343
20084.9 1.356 1.343
20075.9 1.357 1.344
20073.2 1.376 1.363
20059.3 1.377 1.364
20057.4 1.380 1.367
20055.4 1.381 1.368
20035.5 1.406 1.393
20033.3 1.406 1.393
20033.1 1.407 1.394
20023.6 1.416 1.403
20023.2 1.416 1.403
20002.4 1.475 1.461
19997.6 1.476 1.462
19977.3 1.517 1.503
19977.1 1.531 1.516
19976.7 1.532 1.517
19976.1 1.585 1.570
19970.4 1.593 1.578
19969.0 1.594 1.579
19962.2 1.607 1.592
19955.9 1.607 1.592
19950.5 1.625 1.610
19945.6 1.639 1.623
19944.8 1.681 1.665
19940.7 1.751 1.734
19938.3 1.752 1.735
19930.8 1.753 1.736
19923.7 1.754 1.737
19921.5 1.755 1.738
19916.6 1.756 1.739
19916.3 1.756 1.739
19909.9 1.758 1.741
19902.5 1.782 1.765
19901.9 1.783 1.766
19898.5 1.783 1.766
19894.0 1.784 1.767
19885.3 1.785 1.768
19884.6 1.785 1.768
19880.7 1.840 1.823
19871.7 1.855 1.837
19870.8 1.856 1.838
19870.3 1.858 1.840
19859.9 1.858 1.840
19840.8 1.887 1.869
19838.7 1.888 1.870
19833.4 1.918 1.900
19831.6 1.955 1.936
19808.3 1.964 1.945
19795.7 1.965 1.946
19787.9 1.976 1.957
19783.9 1.977 1.958
19779.1 1.978 1.959
19779.0 1.978 1.959
19765.1 2.033 2.014
19763.2 2.034 2.015
19749.5 2.039 2.020
19732.5 2.040 2.021
19728.5 2.052 2.033
19728.0 2.311 2.289
19727.9 2.344 2.322
19716.3 2.347 2.325
19716.1 2.373 2.350
19714.6 2.434 2.411
19714.4 2.487 2.463
19713.2 2.488 2.464
