12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_8_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 13979.350
BKS: 12708.5
Optimal: 0
Fri 14 Jan 2022 05:59:37 AM CST
timestamp: 1642111177
Solution value, local machine time, standardized time
13979.1 5.272 5.222
13978.9 5.273 5.223
13976.3 5.282 5.232
13975.1 5.290 5.240
13961.8 5.291 5.241
13960.9 5.292 5.242
13959.5 5.293 5.243
13956.8 5.293 5.243
13955.3 5.295 5.245
13953.6 5.295 5.245
13953.4 5.296 5.246
13953.1 5.297 5.247
13952.9 5.298 5.248
13952.1 5.298 5.248
13941.5 5.299 5.249
13939.8 5.300 5.250
13939.6 5.301 5.251
13936.3 5.301 5.251
13933.6 5.302 5.252
13914.2 5.531 5.478
13914.0 5.532 5.479
13908.3 5.559 5.506
13907.3 5.623 5.570
13899.7 5.624 5.571
13898.3 5.636 5.582
13897.9 5.637 5.583
13897.8 5.637 5.583
13893.2 5.646 5.592
13887.2 5.646 5.592
13874.3 5.647 5.593
13873.9 5.648 5.594
13873.6 5.649 5.595
13871.9 6.114 6.056
13871.3 6.115 6.057
13870.3 6.115 6.057
13866.0 6.116 6.058
13863.4 6.116 6.058
13860.4 6.117 6.059
13859.6 6.120 6.062
13848.0 6.188 6.129
13845.4 6.189 6.130
13845.2 6.192 6.133
13845.0 6.215 6.156
13837.8 6.220 6.161
13832.7 6.221 6.162
13828.7 6.222 6.163
13828.5 6.718 6.654
13827.5 6.719 6.655
13826.4 6.720 6.656
13820.3 6.720 6.656
13819.4 6.721 6.657
13815.3 6.722 6.658
13811.9 6.723 6.659
13811.7 6.954 6.888
13810.2 6.970 6.904
13809.6 6.978 6.912
13809.1 7.083 7.016
13808.8 7.130 7.062
13807.1 7.131 7.063
13805.8 7.131 7.063
13804.6 7.132 7.064
13803.8 7.133 7.065
13802.0 7.150 7.082
13800.8 7.151 7.083
13800.4 7.152 7.084
13800.3 7.153 7.085
13800.1 7.156 7.088
13800.0 7.157 7.089
13799.5 7.160 7.092
13791.8 7.161 7.093
13790.7 7.183 7.115
13789.3 7.183 7.115
13788.7 7.184 7.116
13787.6 7.185 7.117
13786.4 7.317 7.247
13784.8 7.352 7.282
13783.6 7.353 7.283
13775.6 7.353 7.283
13775.3 7.466 7.395
13769.5 7.487 7.416
13769.2 7.488 7.417
13761.0 7.884 7.809
13760.7 7.884 7.809
13760.4 7.885 7.810
13752.1 7.886 7.811
13747.3 7.887 7.812
13746.0 8.406 8.326
13744.0 8.407 8.327
13743.0 8.408 8.328
13742.1 8.430 8.350
13742.0 8.431 8.351
13738.7 8.432 8.352
13735.6 8.499 8.418
13735.1 8.499 8.418
13734.5 8.500 8.419
13734.3 8.501 8.420
13727.8 8.503 8.422
13726.0 8.691 8.608
13725.8 8.691 8.608
13723.4 8.692 8.609
13722.9 8.713 8.630
13721.7 8.713 8.630
13720.1 8.850 8.766
13719.5 9.303 9.215
13714.5 9.323 9.234
13712.6 9.323 9.234
13711.3 9.339 9.250
13709.9 9.346 9.257
13709.5 9.348 9.259
13709.2 9.349 9.260
13708.8 9.350 9.261
13707.0 9.360 9.271
13706.1 9.425 9.335
13705.8 9.426 9.336
13705.0 9.451 9.361
13704.3 9.461 9.371
13701.9 9.462 9.372
13701.2 9.471 9.381
13701.0 9.472 9.382
13700.4 9.472 9.382
13700.0 9.473 9.383
13699.9 9.517 9.427
13699.2 10.945 10.841
13697.8 10.945 10.841
13695.9 10.946 10.842
13695.8 10.946 10.842
13695.0 10.947 10.843
13694.4 10.947 10.843
13693.2 10.947 10.843
13693.1 10.948 10.844
13692.8 10.948 10.844
13692.5 10.949 10.845
13692.4 10.951 10.847
13688.5 10.989 10.885
13688.4 11.043 10.938
13684.1 11.111 11.005
13684.0 11.408 11.300
13681.1 11.411 11.303
13679.9 11.413 11.305
13678.5 11.454 11.345
