12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_10_3
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 17640.150
BKS: 16036.5
Optimal: 0
Fri 14 Jan 2022 07:31:30 AM CST
timestamp: 1642116690
Solution value, local machine time, standardized time
17593.9 5.775 5.720
17592.8 5.776 5.721
17575.0 5.777 5.722
17574.9 5.778 5.723
17571.9 5.784 5.729
17571.3 5.785 5.730
17565.3 5.953 5.896
17562.5 5.954 5.897
17555.6 5.954 5.897
17552.5 5.956 5.899
17552.0 5.979 5.922
17551.5 5.980 5.923
17494.0 6.173 6.114
17486.0 6.293 6.233
17483.4 6.294 6.234
17473.8 6.295 6.235
17473.4 6.306 6.246
17473.3 6.307 6.247
17466.3 6.308 6.248
17460.8 6.308 6.248
17460.1 6.309 6.249
17459.8 6.424 6.363
17457.5 6.424 6.363
17456.8 6.425 6.364
17456.0 6.426 6.365
17455.9 6.427 6.366
17455.0 6.494 6.432
17454.5 6.495 6.433
17452.9 6.546 6.484
17448.7 6.587 6.524
17442.1 6.711 6.647
17440.4 6.959 6.893
17440.1 6.960 6.894
17439.5 6.961 6.895
17439.0 6.962 6.896
17436.4 6.963 6.897
17434.0 6.963 6.897
17433.8 6.964 6.898
17431.6 6.965 6.899
17427.8 6.977 6.911
17426.5 6.978 6.912
17424.6 7.255 7.186
17423.0 7.396 7.326
17422.4 8.036 7.960
17417.8 8.044 7.968
17414.1 8.093 8.016
17413.5 8.094 8.017
17413.0 8.095 8.018
17411.0 8.162 8.084
17410.4 8.163 8.085
17410.3 8.164 8.086
17410.2 8.165 8.087
17406.8 8.183 8.105
17406.2 8.184 8.106
17405.5 8.232 8.154
17405.4 8.233 8.155
17405.2 8.261 8.183
17404.8 8.262 8.184
17403.4 8.263 8.185
17402.9 8.264 8.185
17399.2 8.264 8.185
17394.4 8.265 8.186
17393.9 8.282 8.203
17392.3 8.287 8.208
17390.9 8.288 8.209
17390.8 8.289 8.210
17390.7 8.290 8.211
17390.5 8.291 8.212
17389.4 8.310 8.231
17387.8 8.310 8.231
17386.6 8.317 8.238
17386.5 8.318 8.239
17384.4 8.319 8.240
17383.4 8.320 8.241
17382.6 8.321 8.242
17381.4 8.322 8.243
17381.0 8.322 8.243
17378.4 8.323 8.244
17378.3 8.324 8.245
17378.2 8.325 8.246
17377.6 8.326 8.247
17377.3 8.327 8.248
17376.9 8.328 8.249
17375.5 8.344 8.265
17375.2 8.345 8.266
17374.7 8.346 8.267
17373.3 8.388 8.308
17370.8 8.389 8.309
17369.8 8.631 8.549
17358.3 8.654 8.572
17350.1 8.655 8.573
17349.7 8.656 8.574
17336.0 8.657 8.575
17334.6 8.658 8.576
17328.8 8.661 8.579
17328.3 8.662 8.580
17324.4 8.663 8.581
17321.2 8.664 8.582
17318.4 8.665 8.583
17317.6 8.666 8.584
17317.0 8.666 8.584
17314.4 8.819 8.735
17310.3 8.878 8.794
17217.5 8.892 8.808
17214.5 8.893 8.809
17204.1 8.923 8.838
17197.1 9.171 9.084
17197.0 9.175 9.088
17193.5 9.179 9.092
17185.7 9.180 9.093
17141.9 9.267 9.179
17141.3 9.267 9.179
17139.0 9.268 9.180
17138.4 9.269 9.181
17133.4 9.270 9.182
17132.9 9.271 9.183
17127.4 9.272 9.184
17120.9 9.273 9.185
17095.1 9.274 9.186
17088.1 9.274 9.186
17079.9 9.275 9.187
17077.8 9.279 9.191
17076.6 9.346 9.257
17073.2 9.504 9.414
17072.0 9.505 9.415
17071.2 9.566 9.475
17062.9 9.622 9.531
17060.0 9.656 9.564
17059.1 9.709 9.617
17058.1 9.756 9.663
17055.1 9.964 9.869
17054.8 10.033 9.938
17054.3 10.034 9.939
17053.4 10.036 9.941
17053.2 10.157 10.061
17051.8 10.181 10.084
17051.7 10.182 10.085
17043.5 10.251 10.154
17043.0 10.252 10.155
17041.0 10.252 10.155
17040.3 10.349 10.251
17038.2 10.464 10.365
17036.4 10.722 10.620
17035.1 10.723 10.621
17032.3 10.724 10.622
17031.8 10.725 10.623
17031.7 10.741 10.639
17028.4 10.742 10.640
17028.2 11.023 10.918
17027.3 11.309 11.202
17026.8 11.310 11.203
17025.6 11.311 11.204
17025.3 11.312 11.205
17023.1 11.313 11.206
17022.5 11.313 11.206
17020.4 11.314 11.207
17019.1 11.320 11.212
17014.0 11.468 11.359
17013.6 11.469 11.360
17012.7 11.473 11.364
17012.0 11.474 11.365
17011.3 11.717 11.606
16997.7 11.718 11.607
16989.9 11.719 11.608
16987.9 11.720 11.609
16985.7 11.747 11.635
16981.7 11.763 11.651
16980.0 11.769 11.657
16979.7 11.783 11.671
16977.9 11.812 11.700
16976.7 11.928 11.815
16973.0 12.033 11.919
16972.6 12.034 11.920
16969.2 12.036 11.922
16929.8 12.037 11.923
16887.4 12.037 11.923
16886.7 12.045 11.931
16885.6 12.063 11.948
16885.4 12.064 11.949
16884.0 12.065 11.950
16883.9 12.066 11.951
16882.6 12.140 12.025
16881.9 12.141 12.026
16880.5 12.141 12.026
16880.2 12.283 12.166
16879.5 12.394 12.276
16878.9 12.395 12.277
16871.6 12.405 12.287
16870.8 12.406 12.288
16867.1 12.505 12.386
16849.5 12.522 12.403
16841.0 12.523 12.404
16838.2 12.524 12.405
16837.6 12.525 12.406
16824.6 12.584 12.464
16823.0 12.585 12.465
16815.2 12.599 12.479
16815.1 12.600 12.480
16749.1 12.601 12.481
16745.9 12.602 12.482
16744.0 12.684 12.564
