12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_8_6
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 18975.110
BKS: 17250.1
Optimal: 0
Fri 14 Jan 2022 06:38:09 AM CST
timestamp: 1642113489
Solution value, local machine time, standardized time
18969.2 1.318 1.305
18964.3 1.326 1.313
18946.1 1.327 1.314
18944.1 1.328 1.315
18883.3 1.330 1.317
18879.9 1.330 1.317
18870.4 1.331 1.318
18868.9 1.333 1.320
18837.5 1.334 1.321
18836.4 1.335 1.322
18835.5 1.343 1.330
18835.4 1.344 1.331
18835.2 1.344 1.331
18834.8 1.345 1.332
18828.1 1.346 1.333
18826.1 1.357 1.344
18821.6 1.358 1.345
18795.4 1.359 1.346
18783.2 1.359 1.346
18770.4 1.360 1.347
18769.4 1.361 1.348
18755.7 1.367 1.354
18755.1 1.367 1.354
18741.3 1.370 1.357
18740.7 1.370 1.357
18738.8 1.371 1.358
18737.8 1.372 1.359
18737.3 1.373 1.360
18735.9 1.374 1.361
18735.7 1.375 1.362
18735.4 1.376 1.363
18735.2 1.377 1.364
18735.0 1.377 1.364
18734.8 1.378 1.365
18730.9 1.379 1.366
18730.2 1.379 1.366
18730.0 1.381 1.368
18729.6 1.382 1.369
18725.6 1.391 1.378
18722.1 1.436 1.422
18721.5 1.438 1.424
18719.8 1.439 1.425
18714.6 1.439 1.425
18713.6 1.440 1.426
18713.5 1.441 1.427
18712.8 1.441 1.427
18712.3 1.442 1.428
18706.4 1.464 1.450
18698.2 1.465 1.451
18697.8 1.465 1.451
18697.1 1.471 1.457
18690.6 1.471 1.457
18690.0 1.472 1.458
18682.0 1.475 1.461
18677.0 1.476 1.462
18676.3 1.477 1.463
18675.4 1.477 1.463
18674.0 1.478 1.464
18639.9 1.495 1.481
18639.3 1.516 1.502
18638.6 1.564 1.549
18619.6 1.581 1.566
18618.5 1.582 1.567
18617.5 1.640 1.624
18609.8 1.645 1.629
18608.3 1.647 1.631
18605.9 1.648 1.632
18596.8 1.650 1.634
18581.3 1.658 1.642
18580.9 1.669 1.653
18565.1 1.711 1.695
18564.8 1.727 1.711
18563.6 1.732 1.716
18562.2 1.733 1.717
18559.6 1.733 1.717
18553.9 1.737 1.720
18553.6 1.738 1.721
18548.3 1.739 1.722
18535.3 1.775 1.758
18504.7 1.776 1.759
18488.8 1.803 1.786
18484.9 1.870 1.852
18459.6 1.870 1.852
