12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_6_5
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 18238.440
BKS: 16580.4
Optimal: 0
Fri 14 Jan 2022 03:58:21 AM CST
timestamp: 1642103901
Solution value, local machine time, standardized time
18236.6 0.913 0.904
18228.0 0.927 0.918
18222.2 0.927 0.918
18221.5 0.929 0.920
18220.9 0.931 0.922
18218.8 0.932 0.923
18212.2 0.933 0.924
18197.4 0.934 0.925
18196.7 0.983 0.974
18194.3 0.989 0.980
18173.4 1.010 1.000
18171.7 1.016 1.006
18171.0 1.017 1.007
18166.8 1.018 1.008
18163.4 1.019 1.009
18163.1 1.020 1.010
18151.6 1.021 1.011
18149.0 1.021 1.011
18147.9 1.022 1.012
18147.5 1.023 1.013
18147.4 1.023 1.013
18144.9 1.033 1.023
18144.3 1.034 1.024
18144.0 1.035 1.025
18142.4 1.051 1.041
18141.3 1.052 1.042
18141.2 1.053 1.043
18140.2 1.053 1.043
18137.7 1.054 1.044
18134.1 1.055 1.045
18133.8 1.076 1.066
18132.7 1.080 1.070
18132.6 1.081 1.071
18128.9 1.136 1.125
18126.6 1.137 1.126
18124.9 1.137 1.126
18124.8 1.138 1.127
18124.7 1.139 1.128
18122.0 1.170 1.159
18120.0 1.177 1.166
18119.3 1.185 1.174
18118.0 1.186 1.175
18117.0 1.190 1.179
18116.9 1.191 1.180
18116.8 1.191 1.180
18115.8 1.281 1.269
18091.9 1.297 1.285
18087.5 1.298 1.286
18086.5 1.328 1.315
18085.8 1.337 1.324
18083.8 1.338 1.325
18083.2 1.338 1.325
18082.5 1.339 1.326
18082.3 1.340 1.327
18081.9 1.343 1.330
18081.0 1.408 1.395
18074.8 1.502 1.488
18070.0 1.510 1.496
18069.9 1.510 1.496
18067.6 1.511 1.497
18067.0 1.512 1.498
18064.5 1.513 1.499
18060.1 1.513 1.499
18058.9 1.514 1.500
18057.7 1.515 1.501
18057.4 1.515 1.501
18055.9 1.516 1.502
18054.9 1.517 1.503
18050.2 1.518 1.504
18042.7 1.518 1.504
18038.9 1.539 1.524
18037.8 1.540 1.525
18037.2 1.540 1.525
18032.7 1.541 1.526
18021.3 1.545 1.530
18019.5 1.546 1.531
18016.5 1.592 1.577
18016.4 1.593 1.578
18014.9 1.594 1.579
18002.0 1.608 1.593
18001.3 1.609 1.594
18000.5 1.624 1.609
17999.5 1.625 1.610
17995.5 1.626 1.611
17990.0 1.657 1.641
17988.7 1.657 1.641
17988.2 1.658 1.642
17986.7 1.660 1.644
17982.6 1.661 1.645
17982.5 1.665 1.649
17982.4 1.665 1.649
17982.1 1.666 1.650
17975.8 1.672 1.656
17969.5 1.673 1.657
17967.9 1.673 1.657
17966.3 1.674 1.658
17964.4 1.675 1.659
17961.3 1.676 1.660
17960.3 1.676 1.660
17960.1 1.683 1.667
17952.8 1.683 1.667
17946.3 1.684 1.668
17939.9 1.685 1.669
17930.3 1.723 1.707
17919.6 1.733 1.717
17917.3 1.734 1.718
17917.0 1.735 1.719
17915.0 1.756 1.739
17906.8 1.757 1.740
17906.6 1.758 1.741
17906.3 1.759 1.742
17899.5 1.759 1.742
17899.0 1.766 1.749
17898.9 1.787 1.770
17884.6 1.795 1.778
17879.6 1.796 1.779
17879.4 1.844 1.826
17879.1 1.845 1.827
17874.9 1.846 1.828
17874.8 1.847 1.829
17874.6 1.873 1.855
17874.4 1.873 1.855
17874.0 1.876 1.858
17872.6 1.876 1.858
17863.5 1.889 1.871
17862.1 1.890 1.872
17857.2 1.892 1.874
17856.4 1.893 1.875
17855.5 1.894 1.876
17855.1 1.894 1.876
17853.8 1.895 1.877
17853.7 1.896 1.878
17853.1 1.896 1.878
17852.9 1.897 1.879
17852.5 1.903 1.885
17851.4 1.904 1.886
17850.7 1.921 1.903
17848.2 1.922 1.904
17848.0 1.922 1.904
17847.5 1.923 1.905
17846.6 1.924 1.906
17842.8 1.924 1.906
17841.5 1.941 1.923
17841.4 1.942 1.924
17834.8 1.947 1.929
17834.6 1.947 1.929
17834.3 1.948 1.929
17834.2 1.949 1.930
17833.9 1.949 1.930
17831.1 1.984 1.965
17818.8 2.016 1.997
17818.6 2.017 1.998
17816.9 2.019 2.000
17815.6 2.059 2.039
17813.6 2.059 2.039
17810.3 2.060 2.040
17809.6 2.061 2.041
17808.9 2.069 2.049
17807.3 2.079 2.059
17806.8 2.087 2.067
17802.5 2.094 2.074
17800.9 2.095 2.075
17800.1 2.095 2.075
17797.9 2.131 2.111
17797.4 2.132 2.112
17796.4 2.182 2.161
17796.2 2.182 2.161
17795.8 2.183 2.162
17795.2 2.184 2.163
17795.0 2.184 2.163
17787.0 2.189 2.168
17783.9 2.190 2.169
17783.7 2.190 2.169
17782.9 2.191 2.170
17782.7 2.192 2.171
17779.0 2.193 2.172
17776.3 2.198 2.177
17762.7 2.214 2.193
17761.5 2.322 2.300
17755.9 2.340 2.318
17750.2 2.342 2.320
17749.2 2.343 2.321
17746.9 2.343 2.321
17744.9 2.353 2.331
17743.7 2.359 2.337
17742.9 2.359 2.337
17739.3 2.416 2.393
17739.1 2.417 2.394
17738.9 2.418 2.395
17734.0 2.420 2.397
17726.4 2.466 2.443
17724.1 2.467 2.444
17724.0 2.609 2.584
17718.9 2.645 2.620
17717.4 2.645 2.620
17715.9 2.646 2.621
17715.3 2.647 2.622
17715.1 2.655 2.630
17714.9 2.656 2.631
17714.8 2.657 2.632
17714.0 2.657 2.632
17713.5 2.675 2.650
17709.6 2.676 2.651
17708.5 2.677 2.652
17705.7 2.677 2.652
17699.6 2.678 2.653
17696.4 2.679 2.654
17695.7 2.680 2.655
17691.5 2.680 2.655
17687.8 2.681 2.656
17687.2 2.682 2.657
17682.1 2.682 2.657
17680.3 2.683 2.658
17680.2 2.684 2.659
17679.3 2.684 2.659
17673.3 2.685 2.659
17671.2 2.702 2.676
17671.1 2.703 2.677
17669.6 2.703 2.677
17664.9 2.794 2.767
17664.7 2.795 2.768
17657.4 2.811 2.784
17634.0 2.813 2.786
17633.3 2.923 2.895
17631.2 3.034 3.005
17629.7 3.073 3.044
17629.4 3.074 3.045
17628.7 3.078 3.049
17622.7 3.079 3.050
17622.2 3.080 3.051
17620.5 3.080 3.051
17616.5 3.081 3.052
17616.4 3.084 3.055
17613.4 3.115 3.085
17610.3 3.116 3.086
17608.9 3.117 3.087
17608.6 3.117 3.087
17608.0 3.118 3.088
17607.1 3.131 3.101
17606.5 3.160 3.130
17571.4 3.210 3.180
17570.2 3.211 3.180
17569.9 3.225 3.194
17569.6 3.226 3.195
17569.4 3.227 3.196
17559.4 3.227 3.196
17558.8 3.228 3.197
17553.2 3.348 3.316
17550.7 3.349 3.317
17550.3 3.350 3.318
17536.0 3.350 3.318
17534.9 3.401 3.369
17534.5 3.421 3.389
17533.3 3.422 3.389
17531.5 3.423 3.390
17530.1 3.423 3.390
17521.0 3.492 3.459
17504.7 3.496 3.463
17503.7 3.496 3.463
17502.8 3.497 3.464
17502.3 3.506 3.473
17500.8 3.669 3.634
17497.9 3.670 3.635
17491.9 3.670 3.635
17481.6 3.731 3.696
17479.4 3.732 3.697
17478.1 3.851 3.814
17477.3 3.851 3.814
17475.2 3.852 3.815
17474.4 3.853 3.816
17472.9 3.853 3.816
17471.7 4.149 4.110
17471.6 4.420 4.378
17471.3 4.552 4.509
17470.6 4.553 4.510
17469.2 4.553 4.510
17468.6 4.554 4.511
17467.6 4.597 4.553
17464.8 4.674 4.630
17457.1 4.675 4.631
17456.8 4.676 4.632
17450.8 4.676 4.632
17435.2 4.677 4.633
17434.9 4.705 4.660
17431.3 4.837 4.791
17430.4 4.906 4.859
17430.2 4.907 4.860
17428.9 4.950 4.903
17428.8 4.951 4.904
17392.3 4.970 4.923
17390.7 4.971 4.924
17389.9 5.028 4.980
17389.6 5.029 4.981
17389.0 5.029 4.981
17388.6 5.030 4.982
17378.4 5.051 5.003
17377.3 5.380 5.329
17376.6 5.399 5.348
17376.4 5.497 5.445
17375.8 5.498 5.446
17374.3 5.498 5.446
17373.7 5.499 5.447
17371.0 5.998 5.941
17365.9 5.998 5.941
17363.6 5.999 5.942
17359.2 6.000 5.943
17345.5 6.000 5.943
17339.1 6.001 5.944
17335.9 6.002 5.945
17334.6 6.280 6.220
17332.4 6.283 6.223
17331.6 6.301 6.241
17331.0 6.305 6.245
17329.7 6.306 6.246
17326.7 6.320 6.260
17322.0 6.321 6.261
17321.7 6.587 6.524
17320.4 6.588 6.525
17320.3 6.623 6.560
17319.9 6.624 6.561
17319.7 7.079 7.012
17319.2 7.080 7.013
17318.6 7.133 7.065
17308.9 7.134 7.066
17307.1 7.148 7.080
17306.7 7.190 7.122
17306.5 7.191 7.123
17303.5 7.192 7.124
17302.2 7.192 7.124
17297.9 7.217 7.148
17297.8 7.275 7.206
17293.2 7.284 7.215
17293.0 7.325 7.255
17292.3 7.361 7.291
17291.7 7.372 7.302
17286.5 7.373 7.303
17283.5 7.374 7.304
17281.7 7.375 7.305
17281.4 7.429 7.358
17280.9 7.430 7.359
17280.4 7.431 7.360
17279.3 7.466 7.395
17278.2 7.467 7.396
17268.3 7.493 7.422
17268.0 7.494 7.423
17267.3 7.539 7.467
17266.7 7.540 7.468
17265.5 7.648 7.575
17265.4 7.872 7.797
17264.8 7.872 7.797
17264.0 7.904 7.829
17263.3 7.928 7.853
17262.4 7.928 7.853
17260.8 7.929 7.854
17259.6 7.930 7.855
17258.1 7.930 7.855
17256.5 7.973 7.897
17255.1 9.265 9.177
17253.9 9.281 9.193
17251.4 9.283 9.195
17250.8 9.283 9.195
17250.3 9.284 9.196
17249.8 9.285 9.197
17249.3 9.285 9.197
17248.9 9.307 9.219
17248.7 9.308 9.220
17248.3 9.972 9.877
17248.2 9.982 9.887
17247.4 10.016 9.921
17246.5 10.077 9.981
17244.3 10.077 9.981
17241.0 10.078 9.982
17233.6 10.089 9.993
17232.9 10.108 10.012
17232.8 10.117 10.021
17231.7 10.118 10.022
17230.2 10.132 10.036
17230.0 10.133 10.037
17228.7 10.133 10.037
17227.8 10.149 10.053
17220.7 11.026 10.921
17220.2 11.034 10.929
17217.4 48.947 48.482
17216.1 49.032 48.566
17215.9 49.129 48.662
17212.9 49.140 48.673
17212.2 50.379 49.900
17212.0 66.300 65.670
17209.1 66.310 65.680
17208.5 66.311 65.681
17208.1 66.312 65.682
17207.9 66.350 65.720
17207.8 66.358 65.728
17207.1 66.359 65.729
17206.7 66.360 65.730
17200.9 66.397 65.766
17200.3 66.401 65.770
17198.9 66.891 66.256
17198.0 66.899 66.263
17186.8 66.952 66.316
17182.9 66.986 66.350
17182.8 66.989 66.353
17181.3 66.990 66.354
17180.7 67.042 66.405
17179.9 82.012 81.233
17179.6 82.014 81.235
17178.1 82.026 81.247
17176.2 82.027 81.248
17176.1 82.188 81.407
17175.7 82.189 81.408
17175.5 82.189 81.408
17174.7 82.190 81.409
17173.8 82.191 81.410
17168.1 82.360 81.578
17167.3 82.361 81.579
17164.2 82.362 81.580
17162.2 82.362 81.580
17155.1 82.363 81.581
17155.0 82.364 81.582
17153.5 82.364 81.582
17152.9 82.365 81.583
17151.9 82.671 81.886
17151.1 82.672 81.887
17150.6 82.681 81.896
17150.0 82.820 82.033
17149.8 82.821 82.034
17149.3 83.018 82.229
17148.3 83.969 83.171
17148.2 83.970 83.172
17143.9 83.971 83.173
17142.4 83.972 83.174
17139.6 83.972 83.174
17137.0 84.194 83.394
17134.2 84.195 83.395
17133.2 85.565 84.752
17132.1 90.863 90.000
17130.3 90.870 90.007
17129.7 90.906 90.042
17128.0 90.967 90.103
17127.1 90.967 90.103
17126.6 90.968 90.104
17120.9 90.969 90.105
17120.6 90.969 90.105
17120.5 90.970 90.106
17114.6 90.971 90.107
17114.3 90.971 90.107
17113.7 90.972 90.108
17113.4 90.973 90.109
17112.7 117.081 115.969
17111.5 117.137 116.024
17111.0 117.183 116.070
17109.8 117.628 116.511
17104.9 117.822 116.703
17103.4 118.415 117.290
17102.3 118.416 117.291
17099.6 118.417 117.292
17099.5 118.417 117.292
17099.3 118.418 117.293
17097.5 118.419 117.294
17096.1 118.420 117.295
17087.5 118.420 117.295
17086.8 118.421 117.296
17085.3 118.936 117.806
17084.5 118.973 117.843
17080.7 119.249 118.116
17080.6 119.249 118.116
17079.5 119.250 118.117
17078.3 119.251 118.118
17077.7 119.417 118.283
17077.2 119.434 118.299
17073.2 119.449 118.314
17072.8 119.450 118.315
17071.1 119.588 118.452
17070.9 119.794 118.656
17069.8 119.795 118.657
17069.2 119.928 118.789
17069.1 119.929 118.790
17068.4 120.203 119.061
17067.9 120.809 119.661
17066.4 121.357 120.204
17064.9 121.708 120.552
17063.0 121.850 120.692
17059.9 123.806 122.630
17059.5 123.807 122.631
17059.3 123.808 122.632
17054.0 123.809 122.633
17053.1 123.810 122.634
17050.4 123.811 122.635
17050.1 123.811 122.635
17050.0 123.814 122.638
17047.6 123.815 122.639
17045.1 123.816 122.640
17044.5 123.818 122.642
