12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_2_9
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 4108.170
BKS: 3734.7
Optimal: 1
Thu 13 Jan 2022 11:56:56 PM CST
timestamp: 1642089416
Solution value, local machine time, standardized time
4106.7 0.035 0.035
4103.1 0.038 0.038
4095.3 0.039 0.039
4075.1 0.040 0.040
4074.4 0.041 0.041
4069.9 0.048 0.048
4066.9 0.049 0.049
4061.5 0.049 0.049
4061.2 0.049 0.049
4045.7 0.053 0.052
4030.0 0.053 0.052
4027.0 0.053 0.052
4026.6 0.054 0.053
4024.9 0.054 0.053
4020.8 0.054 0.053
4018.4 0.054 0.053
4005.2 0.056 0.055
4004.8 0.057 0.056
4002.6 0.058 0.057
3994.4 0.058 0.057
3994.0 0.058 0.057
3991.7 0.058 0.057
3984.5 0.058 0.057
3983.0 0.070 0.069
3981.6 0.070 0.069
3979.9 0.070 0.069
3979.7 0.098 0.097
3979.6 0.099 0.098
3979.5 0.099 0.098
3976.2 0.099 0.098
3966.7 0.099 0.098
3965.9 0.103 0.102
3961.3 0.103 0.102
3959.7 0.104 0.103
3956.7 0.104 0.103
3948.3 0.104 0.103
3945.2 0.104 0.103
3944.4 0.105 0.104
3941.7 0.105 0.104
3933.9 0.110 0.109
3932.6 0.111 0.110
3928.5 0.111 0.110
3927.1 0.143 0.142
3921.5 0.163 0.161
3917.9 0.165 0.163
3916.5 0.165 0.163
3915.8 0.165 0.163
3914.4 0.165 0.163
3906.5 0.166 0.164
3905.7 0.168 0.166
3905.0 0.191 0.189
3902.9 0.191 0.189
3900.0 0.191 0.189
3899.2 0.194 0.192
3898.5 0.206 0.204
3898.3 0.206 0.204
3897.1 0.215 0.213
3896.7 0.215 0.213
3896.3 0.215 0.213
3895.4 0.215 0.213
3893.7 0.217 0.215
3889.3 0.234 0.232
3887.0 0.243 0.241
3885.7 0.243 0.241
3885.0 0.286 0.283
3883.9 0.286 0.283
3880.6 0.288 0.285
3880.2 0.288 0.285
3876.2 0.289 0.286
3876.1 0.289 0.286
3872.9 0.310 0.307
3871.7 0.311 0.308
3864.5 0.311 0.308
3864.4 0.311 0.308
3864.3 0.325 0.322
3864.2 0.331 0.328
3863.4 0.334 0.331
3862.9 0.336 0.333
3862.6 0.365 0.362
3862.5 0.365 0.362
3862.4 0.366 0.363
3862.2 0.366 0.363
3859.0 0.383 0.379
3858.8 0.403 0.399
3857.0 0.472 0.468
3856.1 0.477 0.472
3856.0 0.477 0.472
3854.9 0.477 0.472
3854.8 0.484 0.479
3854.4 0.564 0.559
3853.0 0.565 0.560
3849.9 0.781 0.774
3844.4 0.782 0.775
3839.0 0.805 0.797
3837.6 0.807 0.799
3833.5 0.822 0.814
3833.3 0.847 0.839
3832.0 0.848 0.840
3818.2 0.848 0.840
3815.7 0.851 0.843
3812.1 0.855 0.847
3803.2 0.855 0.847
3798.3 0.856 0.848
3797.2 2.704 2.678
3795.3 2.735 2.709
3792.7 3.085 3.056
3790.2 3.095 3.066
3789.6 3.122 3.092
3779.1 3.607 3.573
3775.5 3.607 3.573
3775.2 3.661 3.626
3773.6 3.723 3.688
3773.0 3.771 3.735
3768.8 4.090 4.051
3767.8 4.897 4.850
3764.7 4.961 4.914
3763.8 5.182 5.133
3763.4 5.182 5.133
3763.3 5.182 5.133
3761.1 5.191 5.142
3761.0 5.251 5.201
3760.6 5.260 5.210
3759.2 5.260 5.210
3759.0 5.260 5.210
3757.3 5.264 5.214
3756.9 24.406 24.174
3751.5 24.425 24.193
3751.0 24.425 24.193
3750.7 24.483 24.250
3750.5 26.261 26.012
3749.1 26.262 26.013
3748.9 26.262 26.013
3748.4 26.395 26.144
3748.1 26.825 26.570
3747.9 26.826 26.571
3747.0 28.198 27.930
3744.0 28.300 28.031
3743.7 28.411 28.141
3743.3 28.683 28.411
3742.8 28.684 28.412
3742.4 29.299 29.021
3742.1 29.467 29.187
3741.7 30.670 30.379
3741.5 31.541 31.241
3739.9 32.707 32.396
3738.3 33.742 33.421
Primal Integral: 0.1076518023
