12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_10_9
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 25145.230
BKS: 22859.3
Optimal: 0
Fri 14 Jan 2022 11:02:44 AM CST
timestamp: 1642129364
Solution value, local machine time, standardized time
25136.5 5.070 5.022
25128.4 5.143 5.094
25128.3 5.144 5.095
25120.0 5.145 5.096
25119.3 5.146 5.097
25117.1 5.146 5.097
25116.8 5.147 5.098
25115.9 5.148 5.099
25105.5 5.149 5.100
25102.5 5.150 5.101
25101.8 5.151 5.102
25100.0 5.152 5.103
25098.0 5.153 5.104
25093.9 5.153 5.104
25090.2 5.154 5.105
25089.1 5.155 5.106
25088.8 5.156 5.107
25088.4 5.157 5.108
25087.9 5.158 5.109
25087.4 5.159 5.110
25083.4 5.160 5.111
25082.6 5.160 5.111
25082.0 5.161 5.112
25080.8 5.162 5.113
25080.7 5.163 5.114
25079.6 5.164 5.115
25074.8 5.165 5.116
25073.7 5.166 5.117
25069.2 5.166 5.117
25066.2 5.167 5.118
25064.2 5.169 5.120
25046.2 5.170 5.121
25043.5 5.171 5.122
25043.1 5.172 5.123
25040.2 5.173 5.124
25031.0 5.173 5.124
25027.1 5.174 5.125
25018.9 5.182 5.133
25016.4 5.183 5.134
25004.4 5.184 5.135
25004.2 5.186 5.137
24998.5 5.193 5.144
24996.2 5.194 5.145
24996.0 5.195 5.146
24995.9 5.195 5.146
24995.4 5.196 5.147
24994.9 5.199 5.150
24992.8 5.200 5.151
24986.9 5.201 5.152
24986.1 5.202 5.153
24985.5 5.203 5.154
24971.9 5.203 5.154
24971.8 5.204 5.155
24970.6 5.215 5.165
24965.7 5.299 5.249
24962.8 5.299 5.249
24958.8 5.300 5.250
24956.3 5.301 5.251
24956.1 5.302 5.252
24953.3 5.303 5.253
24948.6 5.303 5.253
24948.4 5.304 5.254
24948.0 5.305 5.255
24945.3 5.306 5.256
24944.7 5.307 5.257
24943.7 5.575 5.522
24930.4 5.579 5.526
24923.6 5.580 5.527
24902.0 5.584 5.531
24898.2 5.585 5.532
24896.5 5.586 5.533
24896.1 5.586 5.533
24892.6 5.587 5.534
24892.3 5.588 5.535
24891.7 5.589 5.536
24890.5 5.590 5.537
24889.8 5.591 5.538
24887.3 5.591 5.538
24884.5 5.592 5.539
24857.0 5.593 5.540
24851.7 5.594 5.541
24851.3 5.609 5.556
24846.2 5.911 5.855
24846.0 5.939 5.883
24842.6 5.963 5.906
24842.0 5.964 5.907
24841.5 6.021 5.964
24841.4 6.034 5.977
24840.4 6.129 6.071
24838.9 6.189 6.130
24837.9 6.190 6.131
24776.6 6.446 6.385
24774.2 6.452 6.391
24768.6 6.453 6.392
24761.6 6.454 6.393
24756.1 6.455 6.394
24752.7 6.456 6.395
24734.2 6.456 6.395
24734.0 6.457 6.396
24733.5 6.458 6.397
24724.4 6.459 6.398
24719.2 6.466 6.405
24717.2 6.467 6.406
24712.4 6.472 6.411
24712.2 6.473 6.412
24706.9 6.485 6.423
24706.8 6.496 6.434
24705.5 6.497 6.435
24703.6 6.498 6.436
24696.4 6.501 6.439
24696.2 6.577 6.515
24649.7 6.578 6.516
24639.0 6.579 6.516
24638.2 6.580 6.517
24636.0 6.580 6.517
24635.8 6.581 6.518
24635.2 6.582 6.519
24634.9 6.583 6.520
24628.8 6.584 6.521
24627.4 6.584 6.521
24627.0 6.585 6.522
24624.6 6.586 6.523
24622.4 6.686 6.622
24614.5 6.687 6.623
24614.0 6.687 6.623
24611.8 6.688 6.624
24605.1 6.691 6.627
24601.0 6.691 6.627
24600.4 6.692 6.628
24599.2 6.693 6.629
24598.1 6.724 6.660
24596.4 6.725 6.661
24595.2 6.726 6.662
24595.0 6.727 6.663
24593.6 6.731 6.667
24587.1 6.742 6.678
24586.6 6.779 6.715
24585.8 6.785 6.721
24585.3 6.938 6.872
24584.3 6.979 6.913
24584.0 6.980 6.914
24583.7 6.981 6.915
24582.6 7.226 7.157
24581.5 7.318 7.248
24581.3 7.319 7.249
24578.5 7.356 7.286
24576.6 7.540 7.468
24565.4 7.541 7.469
24564.0 7.677 7.604
24563.2 7.678 7.605
