12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_4_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 7995.900
BKS: 7269.0
Optimal: 0
Fri 14 Jan 2022 12:56:18 AM CST
timestamp: 1642092978
Solution value, local machine time, standardized time
7992.4 0.289 0.286
7991.6 0.290 0.287
7990.5 0.290 0.287
7990.2 0.291 0.288
7988.6 0.294 0.291
7984.6 0.295 0.292
7982.5 0.295 0.292
7981.6 0.296 0.293
7979.0 0.296 0.293
7978.6 0.297 0.294
7975.8 0.298 0.295
7970.3 0.306 0.303
7966.7 0.307 0.304
7966.0 0.307 0.304
7965.4 0.308 0.305
7964.0 0.308 0.305
7962.3 0.309 0.306
7961.7 0.310 0.307
7961.6 0.310 0.307
7953.8 0.311 0.308
7951.9 0.314 0.311
7951.5 0.314 0.311
7950.7 0.315 0.312
7950.3 0.315 0.312
7947.9 0.325 0.322
7945.9 0.326 0.323
7927.5 0.327 0.324
7920.4 0.327 0.324
7917.8 0.328 0.325
7916.6 0.328 0.325
7916.4 0.329 0.326
7911.2 0.336 0.333
7909.8 0.336 0.333
7909.3 0.337 0.334
7909.2 0.357 0.354
7906.9 0.357 0.354
7906.6 0.358 0.355
7901.6 0.370 0.366
7898.3 0.403 0.399
7896.7 0.419 0.415
7888.2 0.423 0.419
7887.3 0.424 0.420
7887.2 0.428 0.424
7885.8 0.429 0.425
7880.9 0.433 0.429
7878.7 0.434 0.430
7875.7 0.434 0.430
7875.5 0.435 0.431
7874.7 0.435 0.431
7871.7 0.439 0.435
7867.7 0.440 0.436
7867.2 0.440 0.436
7866.8 0.441 0.437
7866.7 0.442 0.438
7866.5 0.442 0.438
7861.0 0.443 0.439
7859.7 0.443 0.439
7858.3 0.444 0.440
7852.3 0.447 0.443
7849.8 0.448 0.444
7849.4 0.449 0.445
7849.2 0.449 0.445
7847.8 0.450 0.446
7847.1 0.450 0.446
7847.0 0.451 0.447
7822.8 0.458 0.454
7821.4 0.458 0.454
7815.5 0.459 0.455
7811.9 0.459 0.455
