12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_10_8
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 48543.880
BKS: 44130.8
Optimal: 0
Fri 14 Jan 2022 09:39:54 AM CST
timestamp: 1642124394
Solution value, local machine time, standardized time
48541.3 2.900 2.872
48537.3 2.901 2.873
48530.1 2.902 2.874
48526.8 2.903 2.875
48525.3 2.904 2.876
48524.5 2.905 2.877
48517.8 2.906 2.878
48515.3 2.933 2.905
48514.1 2.934 2.906
48500.2 2.937 2.909
48498.0 2.953 2.925
48497.0 2.956 2.928
48496.2 2.957 2.929
48493.6 2.958 2.930
48488.9 2.975 2.947
48487.2 2.976 2.948
48482.0 2.977 2.949
48481.6 2.978 2.950
48480.6 2.979 2.951
48480.5 2.980 2.952
48480.1 2.981 2.953
48480.0 2.983 2.955
48478.2 2.984 2.956
48474.8 2.985 2.957
48474.0 2.986 2.958
48471.8 2.987 2.959
48470.9 2.988 2.960
48470.7 2.989 2.961
48468.9 2.990 2.962
48467.9 2.991 2.963
48467.1 2.992 2.964
48464.1 2.993 2.965
48463.5 2.995 2.967
48456.4 2.996 2.968
48453.4 2.997 2.969
48444.5 2.998 2.970
48444.1 2.999 2.971
48429.4 3.000 2.972
48422.0 3.001 2.972
48418.6 3.016 2.987
48415.1 3.017 2.988
48415.0 3.018 2.989
48409.4 3.019 2.990
48408.3 3.020 2.991
48407.0 3.021 2.992
48402.5 3.023 2.994
48399.9 3.046 3.017
48392.6 3.048 3.019
48383.7 3.080 3.051
48380.4 3.082 3.053
48380.1 3.083 3.054
48369.8 3.098 3.069
48358.3 3.100 3.071
48354.7 3.101 3.072
48354.6 3.102 3.073
48353.4 3.103 3.074
48345.7 3.105 3.076
48344.7 3.106 3.076
48341.2 3.107 3.077
48340.5 3.121 3.091
48340.4 3.122 3.092
48339.5 3.123 3.093
48337.1 3.124 3.094
48337.0 3.125 3.095
48336.7 3.126 3.096
48336.6 3.128 3.098
48336.3 3.129 3.099
48273.3 3.133 3.103
48272.0 3.134 3.104
48270.3 3.135 3.105
48268.6 3.143 3.113
48261.5 3.161 3.131
48257.8 3.162 3.132
48257.5 3.163 3.133
48253.7 3.164 3.134
48252.7 3.165 3.135
48215.4 3.166 3.136
48215.0 3.167 3.137
48212.7 3.169 3.139
48211.7 3.170 3.140
48208.8 3.171 3.141
48195.9 3.172 3.142
48183.4 3.173 3.143
48182.4 3.178 3.148
48165.7 3.182 3.152
48153.2 3.187 3.157
48152.6 3.188 3.158
48152.4 3.189 3.159
48151.7 3.190 3.160
48151.6 3.191 3.161
48149.4 3.192 3.162
48149.2 3.193 3.163
48148.4 3.195 3.165
48146.3 3.218 3.187
48131.8 3.247 3.216
48131.6 3.261 3.230
48129.7 3.271 3.240
48125.0 3.281 3.250
48028.5 3.303 3.272
48027.3 3.304 3.273
48024.3 3.305 3.274
48023.9 3.306 3.275
48022.1 3.307 3.276
48020.5 3.308 3.277
48020.4 3.309 3.278
48020.3 3.310 3.279
48019.7 3.311 3.280
48019.4 3.313 3.282
48019.3 3.314 3.283
48019.2 3.315 3.284
48019.1 3.316 3.284
48018.7 3.317 3.285
48018.6 3.318 3.286
48018.4 3.319 3.287
48017.9 3.320 3.288
48017.7 3.321 3.289
48017.1 3.367 3.335
48015.9 3.464 3.431
48015.8 3.508 3.475
48015.5 3.509 3.476
48015.3 3.510 3.477
48010.3 3.511 3.478
48008.4 3.512 3.479
48007.5 3.513 3.480
48006.6 3.514 3.481
48005.5 3.515 3.482
48002.4 3.516 3.483
48001.5 3.518 3.485
47999.8 3.520 3.487
47999.1 3.521 3.488
47998.4 3.522 3.489
47984.3 3.529 3.495
47975.3 3.530 3.496
47975.2 3.576 3.542
47975.1 3.577 3.543
47973.7 3.578 3.544
47973.3 3.579 3.545
47972.9 3.580 3.546
47968.3 3.581 3.547
47964.6 3.582 3.548
47963.3 3.584 3.550
47962.8 3.585 3.551
47961.9 3.586 3.552
47951.0 3.595 3.561
47950.7 3.596 3.562
47948.3 3.597 3.563
47948.1 3.598 3.564
47947.1 3.599 3.565
47945.2 3.600 3.566
47945.1 3.601 3.567
47944.2 3.602 3.568
47941.9 3.603 3.569
47941.8 3.605 3.571
47938.5 3.651 3.616
47937.8 3.665 3.630
47936.8 3.667 3.632
47936.3 3.668 3.633
47936.2 3.669 3.634
47936.1 3.670 3.635
47935.2 3.671 3.636
47933.1 3.831 3.795
47932.3 3.836 3.800
47931.4 3.837 3.801
47929.9 3.838 3.802
47926.9 3.847 3.810
47926.5 3.848 3.811
47925.1 3.849 3.812
47924.8 3.850 3.813
47924.5 3.851 3.814
47924.4 3.852 3.815
47922.0 3.853 3.816
47919.8 3.855 3.818
47919.0 3.856 3.819
47918.8 3.857 3.820
47918.6 3.858 3.821
47916.2 3.859 3.822
47916.0 3.860 3.823
47897.4 3.882 3.845
47897.1 3.884 3.847
47883.7 3.886 3.849
47882.9 3.887 3.850
47879.7 3.889 3.852
47878.8 3.890 3.853
47876.2 3.891 3.854
47875.4 3.892 3.855
47873.4 3.893 3.856
47873.2 3.988 3.950
47867.9 4.035 3.997
47867.4 4.036 3.998
47867.2 4.038 4.000
47866.6 4.039 4.001
47865.9 4.040 4.002
47865.6 4.041 4.003
47864.4 4.042 4.004
47864.3 4.043 4.005
47863.2 4.044 4.006
47862.2 4.045 4.007
47861.5 4.046 4.008
47792.9 4.047 4.009
47791.4 4.048 4.010
47761.4 4.077 4.038
47761.2 4.143 4.104
47760.7 4.145 4.106
47760.4 4.146 4.107
47758.8 4.147 4.108
47756.2 4.148 4.109
47748.7 4.191 4.151
47748.2 4.269 4.228
47740.3 4.283 4.242
47738.2 4.357 4.316
47737.3 4.377 4.335
47736.9 4.380 4.338
47734.9 4.478 4.435
47734.4 4.479 4.436
47733.4 4.480 4.437
47726.8 4.481 4.438
47726.1 4.482 4.439
47721.9 4.489 4.446
47721.7 4.490 4.447
47707.9 4.515 4.472
47695.9 4.516 4.473
47695.7 4.517 4.474
47695.4 4.518 4.475
47695.2 4.519 4.476
47692.1 4.545 4.502
47691.3 4.546 4.503
47690.9 4.547 4.504
47689.8 4.577 4.534
47688.5 4.617 4.573
47687.9 4.618 4.574
47687.1 4.619 4.575
47686.4 4.620 4.576
47686.0 4.621 4.577
47685.0 4.667 4.623
47682.8 4.668 4.624
47680.5 4.669 4.625
47678.5 4.717 4.672
47678.4 4.719 4.674
47676.9 4.720 4.675
47676.4 4.721 4.676
47671.7 4.741 4.696
47671.4 4.742 4.697
47655.5 4.747 4.702
47644.5 4.748 4.703
47639.9 4.749 4.704
47619.7 4.752 4.707
47616.5 4.754 4.709
47611.6 4.765 4.720
47609.5 4.766 4.721
47608.4 4.768 4.723
47607.9 4.769 4.724
47605.6 4.770 4.725
47605.1 4.771 4.726
47604.7 4.772 4.727
47604.6 4.773 4.728
47602.6 4.774 4.729
47601.8 4.793 4.747
47600.8 4.795 4.749
47599.5 4.821 4.775
47598.1 4.823 4.777
47596.4 4.824 4.778
47594.8 4.825 4.779
47593.8 4.826 4.780
47593.6 4.827 4.781
47585.3 4.828 4.782
47581.4 4.854 4.808
47579.0 4.855 4.809
47578.0 4.856 4.810
47576.6 4.865 4.819
47575.8 4.867 4.821
47570.9 4.917 4.870
47567.7 4.918 4.871
47549.8 4.919 4.872
47545.5 4.953 4.906
47522.4 4.954 4.907
47522.0 4.955 4.908
47513.6 4.957 4.910
47509.3 4.958 4.911
47502.8 4.959 4.912
47500.1 4.985 4.938
47492.9 5.033 4.985
47492.7 5.034 4.986
47492.1 5.044 4.996
47489.6 5.131 5.082
47489.2 5.152 5.103
47488.5 5.256 5.206
47487.7 5.264 5.214
47487.2 5.265 5.215
47470.2 5.266 5.216
47449.5 5.267 5.217
47445.2 5.289 5.239
47442.8 5.312 5.262
47442.3 5.328 5.277
47439.8 5.330 5.279
47439.5 5.331 5.280
47438.0 5.512 5.460
47437.6 5.513 5.461
47436.5 5.514 5.462
47436.3 5.515 5.463
47432.0 5.517 5.465
47431.4 5.518 5.466
47431.0 5.519 5.467
47429.3 5.546 5.493
47428.2 5.555 5.502
47428.0 5.558 5.505
47425.0 5.559 5.506
47424.5 5.560 5.507
47422.9 5.561 5.508
47418.0 5.586 5.533
47416.1 5.587 5.534
47415.2 5.589 5.536
47415.0 5.670 5.616
47414.7 5.818 5.763
47414.5 5.876 5.820
47411.6 5.878 5.822
47411.3 5.920 5.864
47410.3 6.271 6.211
47409.4 6.342 6.282
47409.1 6.345 6.285
47402.2 6.445 6.384
47376.0 6.446 6.385
47374.0 6.456 6.395
47356.4 6.505 6.443
47339.3 6.522 6.460
47338.9 6.554 6.492
47336.5 6.624 6.561
47336.3 6.627 6.564
47335.5 6.644 6.581
47332.3 6.668 6.605
47331.4 6.675 6.612
47330.6 6.676 6.613
47328.9 6.678 6.615
47328.6 6.731 6.667
47324.0 6.751 6.687
47323.5 6.755 6.691
47320.8 6.756 6.692
47302.6 6.765 6.701
47298.7 6.766 6.702
47295.4 6.767 6.703
47287.5 6.768 6.704
47265.0 6.769 6.705
47261.8 6.770 6.706
47261.7 6.779 6.715
47261.3 6.780 6.716
47260.9 6.781 6.717
47256.7 6.856 6.791
47256.4 6.857 6.792
47255.8 6.858 6.793
47255.0 6.861 6.796
47250.4 6.963 6.897
47249.2 7.054 6.987
47247.4 7.056 6.989
47246.7 7.057 6.990
