12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_4_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 3957.690
BKS: 3597.9
Optimal: 0
Fri 14 Jan 2022 01:57:11 AM CST
timestamp: 1642096631
Solution value, local machine time, standardized time
3955.6 0.716 0.709
3943.4 0.720 0.713
3942.5 0.753 0.746
3942.2 0.754 0.747
3942.1 0.754 0.747
3939.9 0.755 0.748
3939.8 0.755 0.748
3937.9 0.755 0.748
3937.6 0.756 0.749
3936.7 0.756 0.749
3935.6 0.778 0.771
3934.7 0.823 0.815
3933.6 0.823 0.815
3929.0 0.824 0.816
3927.2 0.970 0.961
3926.1 1.025 1.015
3925.4 1.025 1.015
3924.9 1.026 1.016
3924.8 1.026 1.016
3924.5 1.027 1.017
3923.6 1.027 1.017
3922.0 1.028 1.018
3921.0 1.028 1.018
3917.6 1.028 1.018
3917.5 1.029 1.019
3917.4 1.029 1.019
3914.7 1.030 1.020
3914.0 1.030 1.020
3912.4 1.030 1.020
3912.3 1.112 1.101
3911.3 1.113 1.102
3909.4 1.117 1.106
3909.3 1.118 1.107
3909.2 1.120 1.109
3907.9 1.254 1.242
3907.7 1.259 1.247
3906.0 1.260 1.248
3905.8 1.260 1.248
3905.7 1.314 1.302
3904.6 1.351 1.338
3899.3 1.357 1.344
3898.1 1.357 1.344
3892.1 1.358 1.345
3890.7 1.358 1.345
3890.1 1.359 1.346
3889.9 1.359 1.346
3887.7 1.359 1.346
3885.2 1.360 1.347
3884.8 1.360 1.347
3884.6 1.361 1.348
3883.9 1.361 1.348
3883.6 1.361 1.348
3882.1 1.363 1.350
3879.4 1.490 1.476
3878.8 1.491 1.477
3878.6 1.491 1.477
3877.7 1.492 1.478
3876.2 1.739 1.722
3872.1 1.740 1.723
3871.9 1.740 1.723
3865.4 1.741 1.724
3864.0 1.741 1.724
3863.6 1.766 1.749
3863.5 1.806 1.789
3863.4 1.807 1.790
3863.3 1.815 1.798
3855.1 1.816 1.799
3854.3 1.816 1.799
3847.3 1.816 1.799
3845.7 1.817 1.800
3845.6 1.824 1.807
3844.2 1.825 1.808
3844.0 1.825 1.808
3843.0 1.826 1.809
3842.2 1.826 1.809
3840.9 1.835 1.818
3839.7 1.845 1.827
3837.3 1.846 1.828
3837.0 1.848 1.830
3836.7 1.848 1.830
3836.3 1.991 1.972
3834.9 2.005 1.986
3833.8 2.016 1.997
3833.6 2.017 1.998
3832.0 2.017 1.998
3830.6 2.018 1.999
3830.5 2.042 2.023
3829.9 2.043 2.024
3829.2 2.043 2.024
3828.4 2.044 2.025
3824.7 2.076 2.056
3822.7 2.107 2.087
3822.2 2.111 2.091
3822.0 2.111 2.091
3819.1 2.133 2.113
3816.5 2.133 2.113
3815.8 2.134 2.114
3812.6 2.139 2.119
3811.8 2.139 2.119
3811.7 2.139 2.119
3810.9 2.140 2.120
3810.8 2.140 2.120
3806.1 2.148 2.128
3805.9 2.149 2.129
3805.3 2.152 2.132
3804.8 2.174 2.153
3803.3 2.175 2.154
3802.6 2.183 2.162
3801.8 2.186 2.165
3800.4 2.203 2.182
3800.3 2.206 2.185
3800.2 2.269 2.247
3800.0 2.269 2.247
3798.2 2.270 2.248
3797.6 2.272 2.250
3797.4 2.272 2.250
3796.0 2.273 2.251
3794.8 2.332 2.310
3794.5 2.344 2.322
3794.0 2.384 2.361
3791.8 2.386 2.363
3790.1 2.409 2.386
3789.6 2.605 2.580
3788.9 2.608 2.583
3785.0 2.610 2.585
3784.6 2.741 2.715
3783.2 2.958 2.930
3782.0 2.986 2.958
3781.9 2.986 2.958
3781.7 2.986 2.958
3776.9 3.014 2.985
3776.4 3.088 3.059
3774.5 3.089 3.060
3772.9 3.153 3.123
3772.6 3.153 3.123
3772.4 3.154 3.124
3772.1 3.160 3.130
3772.0 3.161 3.131
3770.8 3.161 3.131
3770.3 3.162 3.132
3770.1 3.162 3.132
3769.7 3.162 3.132
3768.9 3.163 3.133
3768.7 3.196 3.166
3768.3 3.198 3.168
3767.4 3.208 3.178
3766.1 3.211 3.180
3763.3 3.212 3.181
3760.6 3.213 3.182
3759.4 3.217 3.186
3758.9 3.259 3.228
3758.0 3.262 3.231
3757.5 3.294 3.263
3756.8 3.338 3.306
3755.2 3.338 3.306
3754.7 3.341 3.309
3753.5 3.589 3.555
3751.3 3.634 3.599
3751.2 3.673 3.638
3749.2 4.882 4.836
3749.1 4.946 4.899
3746.4 4.947 4.900
3746.1 4.947 4.900
3740.7 5.203 5.154
3739.8 5.204 5.155
3731.8 5.210 5.161
3730.6 6.792 6.727
3730.3 6.795 6.730
3728.6 6.797 6.732
