12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_8_2
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 31199.630
BKS: 28363.3
Optimal: 0
Fri 14 Jan 2022 05:59:58 AM CST
timestamp: 1642111198
Solution value, local machine time, standardized time
31198.8 2.210 2.189
31155.7 2.211 2.190
31154.3 2.223 2.202
31154.1 2.224 2.203
31153.6 2.225 2.204
31153.2 2.225 2.204
31152.6 2.226 2.205
31152.1 2.227 2.206
31151.9 2.259 2.238
31151.8 2.280 2.258
31151.1 2.281 2.259
31151.0 2.282 2.260
31149.9 2.297 2.275
31149.5 2.298 2.276
31144.5 2.299 2.277
31135.4 2.308 2.286
31132.8 2.383 2.360
31111.4 2.384 2.361
31111.0 2.385 2.362
31109.6 2.396 2.373
31108.6 2.397 2.374
31108.3 2.398 2.375
31102.4 2.400 2.377
31099.0 2.401 2.378
31072.1 2.404 2.381
31070.5 2.405 2.382
31070.2 2.406 2.383
31047.1 2.421 2.398
31045.7 2.422 2.399
31043.6 2.423 2.400
30994.8 2.424 2.401
30992.7 2.425 2.402
30988.7 2.427 2.404
30988.6 2.430 2.407
30974.3 2.435 2.412
30971.9 2.450 2.427
30971.4 2.450 2.427
30971.1 2.451 2.428
30970.7 2.452 2.429
30967.5 2.453 2.430
30967.4 2.454 2.431
30964.5 2.480 2.456
30937.1 2.488 2.464
30935.9 2.489 2.465
30929.5 2.535 2.511
30929.4 2.536 2.512
30901.4 2.540 2.516
30900.9 2.541 2.517
30900.2 2.542 2.518
30896.8 2.543 2.519
30895.0 2.544 2.520
30893.8 2.545 2.521
30893.6 2.546 2.522
30892.2 2.547 2.523
30891.6 2.559 2.535
30881.8 2.566 2.542
30881.6 2.567 2.543
30881.5 2.568 2.544
30881.0 2.569 2.545
30879.7 2.569 2.545
30845.0 2.571 2.547
30843.1 2.572 2.548
30838.9 2.573 2.549
30828.9 2.574 2.550
30828.5 2.574 2.550
30828.1 2.575 2.551
30826.9 2.576 2.552
30826.6 2.577 2.553
30826.4 2.578 2.554
30820.2 2.579 2.554
30818.7 2.580 2.555
30817.9 2.580 2.555
30817.3 2.581 2.556
30810.2 2.582 2.557
30809.5 2.583 2.558
30801.9 2.584 2.559
30800.3 2.585 2.560
30798.4 2.586 2.561
30797.9 2.587 2.562
