12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_10_4
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 43439.990
BKS: 39490.9
Optimal: 0
Fri 14 Jan 2022 07:00:13 AM CST
timestamp: 1642114813
Solution value, local machine time, standardized time
43428.6 2.688 2.662
43426.8 2.690 2.664
43424.5 2.691 2.665
43424.1 2.692 2.666
43424.0 2.693 2.667
43423.8 2.694 2.668
43422.4 2.695 2.669
43419.7 2.706 2.680
43419.6 2.715 2.689
43419.4 2.724 2.698
43418.1 2.725 2.699
43408.6 2.740 2.714
43407.1 2.741 2.715
43406.5 2.742 2.716
43401.0 2.743 2.717
43393.6 2.744 2.718
43391.8 2.745 2.719
43391.2 2.746 2.720
43390.8 2.747 2.721
43388.4 2.748 2.722
43387.0 2.749 2.723
43386.6 2.751 2.725
43383.4 2.752 2.726
43382.8 2.753 2.727
43379.5 2.754 2.728
43377.7 2.796 2.769
43377.2 2.797 2.770
43376.9 2.807 2.780
43376.2 2.808 2.781
43375.6 2.809 2.782
43375.2 2.810 2.783
43367.8 2.827 2.800
43367.3 2.828 2.801
43362.4 2.829 2.802
43319.9 2.841 2.814
43319.0 2.842 2.815
43318.9 2.843 2.816
43314.5 2.844 2.817
43309.2 2.845 2.818
43302.6 2.846 2.819
43302.4 2.847 2.820
43281.7 2.848 2.821
43281.1 2.849 2.822
43275.5 2.850 2.823
43272.1 2.851 2.824
43271.6 2.852 2.825
43253.1 2.853 2.826
43252.7 2.855 2.828
43252.4 2.856 2.829
43251.4 2.857 2.830
43245.6 2.858 2.831
43228.5 2.859 2.832
43223.0 2.860 2.833
43222.7 2.861 2.834
43222.4 2.862 2.835
43221.0 2.863 2.836
43219.0 2.864 2.837
43216.0 2.865 2.838
43215.9 2.866 2.839
43214.5 2.867 2.840
43214.4 2.868 2.841
43212.8 2.871 2.844
43203.8 2.925 2.897
43203.5 2.926 2.898
43200.2 2.928 2.900
43199.1 2.930 2.902
43194.9 2.932 2.904
43194.8 2.933 2.905
43188.8 2.934 2.906
43187.9 2.936 2.908
43187.1 2.941 2.913
43114.1 2.942 2.914
43109.1 2.943 2.915
43106.9 2.944 2.916
43103.4 2.945 2.917
43102.3 2.988 2.960
43100.8 3.012 2.983
43100.4 3.025 2.996
43095.2 3.027 2.998
43094.0 3.028 2.999
43090.4 3.029 3.000
43088.3 3.030 3.001
43088.0 3.031 3.002
43081.7 3.032 3.003
43077.9 3.033 3.004
43077.4 3.034 3.005
43076.3 3.035 3.006
43075.9 3.037 3.008
43075.8 3.038 3.009
43073.8 3.039 3.010
43072.4 3.040 3.011
43067.0 3.066 3.037
43060.1 3.067 3.038
43058.9 3.068 3.039
43058.0 3.069 3.040
43055.5 3.070 3.041
43055.0 3.071 3.042
43054.9 3.072 3.043
43054.8 3.073 3.044
43053.7 3.074 3.045
43053.6 3.075 3.046
43053.1 3.076 3.047
43043.2 3.078 3.049
43042.7 3.079 3.050
43041.6 3.080 3.051
43039.7 3.081 3.052
43038.8 3.082 3.053
43038.6 3.083 3.054
43037.5 3.084 3.055
43035.7 3.108 3.078
43035.4 3.110 3.080
43034.8 3.110 3.080
43034.6 3.111 3.081
43031.3 3.113 3.083
43031.0 3.114 3.084
42932.9 3.118 3.088
42930.6 3.119 3.089
42927.1 3.120 3.090
42921.7 3.121 3.091
42897.3 3.122 3.092
42896.5 3.123 3.093
42894.5 3.124 3.094
42888.6 3.125 3.095
42887.5 3.126 3.096
42884.3 3.127 3.097
42883.8 3.128 3.098
42883.3 3.129 3.099
42883.2 3.130 3.100
42877.3 3.132 3.102
42875.1 3.133 3.103
42873.7 3.133 3.103
42873.5 3.135 3.105
42871.7 3.136 3.106
42870.5 3.137 3.107
42870.0 3.138 3.108
42869.6 3.139 3.109
42868.8 3.140 3.110
42866.2 3.141 3.111
42865.7 3.182 3.152
42837.5 3.190 3.160
42836.7 3.191 3.161
42836.4 3.192 3.162
42834.1 3.193 3.163
42833.9 3.194 3.164
42832.2 3.195 3.165
42831.8 3.196 3.166
42831.1 3.197 3.167
42830.2 3.198 3.168
42830.0 3.199 3.169
42828.7 3.200 3.170
42828.5 3.201 3.171
42828.1 3.233 3.202
42825.6 3.234 3.203
42822.7 3.235 3.204
42822.0 3.237 3.206
42812.7 3.238 3.207
42810.3 3.239 3.208
42796.2 3.246 3.215
42795.7 3.247 3.216
42792.3 3.248 3.217
42790.6 3.249 3.218
42785.4 3.250 3.219
42784.5 3.251 3.220
42783.9 3.252 3.221
42782.6 3.253 3.222
42779.9 3.254 3.223
42779.4 3.255 3.224
42769.9 3.256 3.225
42768.6 3.257 3.226
42762.8 3.258 3.227
42760.3 3.260 3.229
42758.3 3.272 3.241
42756.4 3.275 3.244
42755.4 3.276 3.245
42755.3 3.277 3.246
42754.4 3.278 3.247
42754.2 3.279 3.248
42754.0 3.280 3.249
42753.3 3.281 3.250
42753.2 3.282 3.251
42748.4 3.287 3.256
42688.2 3.288 3.257
42686.3 3.289 3.258
42686.0 3.290 3.259
42676.7 3.301 3.270
42676.6 3.316 3.284
42676.3 3.317 3.285
42670.3 3.319 3.287
42668.1 3.320 3.288
42668.0 3.321 3.289
42667.7 3.322 3.290
42667.3 3.323 3.291
42652.2 3.324 3.292
42648.4 3.327 3.295
42648.0 3.378 3.346
42647.7 3.500 3.467
42639.2 3.501 3.468
42638.3 3.515 3.482
42636.2 3.517 3.484
42636.0 3.518 3.485
42635.5 3.529 3.495
42635.2 3.530 3.496
42634.9 3.531 3.497
42614.9 3.554 3.520
42609.1 3.556 3.522
42608.9 3.557 3.523
42606.6 3.565 3.531
42600.2 3.566 3.532
42597.8 3.567 3.533
42593.5 3.568 3.534
42591.8 3.569 3.535
42573.7 3.600 3.566
42572.1 3.601 3.567
42560.6 3.612 3.578
42560.0 3.613 3.579
42559.2 3.614 3.580
42557.4 3.618 3.584
42553.8 3.619 3.585
42552.2 3.621 3.587
42550.3 3.622 3.588
42548.0 3.623 3.589
42545.0 3.637 3.602
42543.0 3.638 3.603
42540.5 3.640 3.605
42538.7 3.641 3.606
42536.9 3.642 3.607
42533.6 3.648 3.613
42532.3 3.674 3.639
42528.6 3.675 3.640
42528.2 3.677 3.642
42526.8 3.678 3.643
