12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_10_8
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 46679.490
BKS: 42435.9
Optimal: 0
Fri 14 Jan 2022 09:01:16 AM CST
timestamp: 1642122076
Solution value, local machine time, standardized time
46668.7 3.227 3.196
46664.7 3.254 3.223
46663.5 3.255 3.224
46662.0 3.256 3.225
46659.9 3.257 3.226
46656.7 3.259 3.228
46656.4 3.260 3.229
46655.5 3.261 3.230
46655.3 3.262 3.231
46653.6 3.263 3.232
46652.5 3.264 3.233
46652.4 3.265 3.234
46649.0 3.301 3.270
46639.8 3.328 3.296
46635.1 3.329 3.297
46634.8 3.330 3.298
46631.0 3.360 3.328
46628.4 3.361 3.329
46620.2 3.363 3.331
46609.9 3.364 3.332
46602.1 3.365 3.333
46597.0 3.366 3.334
46595.4 3.367 3.335
46594.9 3.368 3.336
46588.5 3.369 3.337
46578.0 3.370 3.338
46573.0 3.371 3.339
46571.9 3.372 3.340
46569.7 3.373 3.341
46551.5 3.374 3.342
46550.6 3.386 3.354
46550.4 3.387 3.355
46550.3 3.389 3.357
46548.7 3.390 3.358
46548.4 3.391 3.359
46548.3 3.392 3.360
46545.3 3.393 3.361
46544.1 3.394 3.362
46539.3 3.395 3.363
46539.2 3.396 3.364
46534.9 3.397 3.365
46530.8 3.398 3.366
46528.8 3.399 3.367
46528.4 3.400 3.368
46523.3 3.401 3.369
46523.0 3.403 3.371
46521.5 3.404 3.372
46516.3 3.413 3.381
46516.2 3.414 3.382
46512.0 3.415 3.383
46511.7 3.416 3.384
46506.0 3.417 3.385
46504.8 3.421 3.389
46495.5 3.422 3.389
46494.1 3.433 3.400
46493.6 3.434 3.401
46490.8 3.435 3.402
46490.0 3.437 3.404
46485.3 3.438 3.405
46481.3 3.439 3.406
46480.4 3.440 3.407
46478.4 3.441 3.408
46477.8 3.533 3.499
46477.3 3.547 3.513
46475.5 3.555 3.521
46475.2 3.557 3.523
46467.3 3.558 3.524
46467.2 3.559 3.525
46464.9 3.575 3.541
46463.3 3.576 3.542
46461.5 3.577 3.543
46460.2 3.578 3.544
46458.2 3.579 3.545
46450.0 3.580 3.546
46445.0 3.581 3.547
46436.9 3.582 3.548
46432.9 3.583 3.549
46430.2 3.585 3.551
46427.7 3.586 3.552
46425.8 3.587 3.553
46422.8 3.588 3.554
46420.5 3.589 3.555
46414.7 3.590 3.556
46413.0 3.591 3.557
46412.5 3.592 3.558
46410.8 3.593 3.559
46407.3 3.594 3.560
46406.8 3.595 3.561
46405.3 3.596 3.562
46405.2 3.597 3.563
46378.4 3.628 3.594
46373.0 3.630 3.596
46371.9 3.631 3.597
46364.9 3.632 3.597
46364.6 3.633 3.598
46363.6 3.634 3.599
46361.2 3.635 3.600
46360.5 3.636 3.601
46348.8 3.736 3.701
46348.5 3.737 3.701
46346.1 3.738 3.702
46345.0 3.739 3.703
46344.3 3.740 3.704
46344.1 3.741 3.705
46335.2 3.742 3.706
46334.7 3.743 3.707
46334.1 3.751 3.715
46328.7 3.752 3.716
46328.6 3.753 3.717
46328.1 3.754 3.718
46328.0 3.755 3.719
46327.8 3.756 3.720
46323.1 3.757 3.721
46321.6 3.758 3.722
46312.6 3.763 3.727
46311.3 3.764 3.728
46310.6 3.778 3.742
46310.5 3.816 3.780
46309.5 3.820 3.784
46306.8 3.821 3.785
46304.8 3.822 3.786
46303.6 3.823 3.787
46302.8 3.824 3.788
46288.4 3.825 3.789
46287.4 3.826 3.790
46285.5 3.833 3.797
46284.6 3.834 3.798
46283.5 3.885 3.848
46283.2 3.901 3.864
46282.1 3.902 3.865
46280.5 3.903 3.866
46279.2 3.904 3.867
46278.6 3.917 3.880
46270.0 3.918 3.881
46268.6 3.919 3.882
46266.5 3.920 3.883
46266.4 3.921 3.884
46248.4 3.922 3.885
46246.2 3.923 3.886
46246.0 3.924 3.887
46244.8 3.925 3.888
46244.5 3.926 3.889
46244.2 3.927 3.890
46244.1 3.928 3.891
46239.3 3.929 3.892
46238.2 3.935 3.898
46237.3 3.936 3.899
46234.3 3.937 3.900
46233.4 3.938 3.901
46231.6 3.939 3.902
46231.2 3.940 3.903
46230.6 3.941 3.904
46229.7 3.943 3.906
46228.9 3.963 3.925
46226.7 3.964 3.926
46226.6 3.965 3.927
46226.4 3.966 3.928
46226.2 3.967 3.929
46226.1 3.975 3.937
46226.0 3.993 3.955
46225.2 3.994 3.956
46224.8 3.995 3.957
46219.7 4.021 3.983
46215.7 4.022 3.984
46203.1 4.023 3.985
46202.8 4.024 3.986
46200.0 4.025 3.987
46199.9 4.026 3.988
46189.0 4.027 3.989
46180.4 4.028 3.990
46180.2 4.029 3.991
46179.5 4.030 3.992
46178.9 4.031 3.993
46176.5 4.032 3.994
46176.3 4.034 3.996
46175.5 4.052 4.014
46175.2 4.053 4.014
46159.1 4.054 4.015
46158.9 4.055 4.016
46157.2 4.056 4.017
46145.2 4.057 4.018
46145.1 4.058 4.019
46141.1 4.059 4.020
46140.2 4.060 4.021
46139.2 4.061 4.022
46137.2 4.069 4.030
46135.9 4.070 4.031
46135.2 4.071 4.032
46134.3 4.072 4.033
46126.7 4.073 4.034
46123.4 4.074 4.035
46115.6 4.098 4.059
46114.5 4.099 4.060
46111.9 4.115 4.076
46100.1 4.151 4.112
46097.2 4.152 4.113
46094.2 4.154 4.115
46092.3 4.155 4.116
46091.9 4.156 4.117
46064.1 4.157 4.118
46062.8 4.158 4.118
46059.5 4.159 4.119
46057.1 4.160 4.120
46050.4 4.161 4.121
46050.0 4.162 4.122
46047.0 4.163 4.123
46046.0 4.164 4.124
46045.8 4.165 4.125
46044.5 4.166 4.126
46043.3 4.167 4.127
46041.3 4.168 4.128
46012.1 4.202 4.162
46010.7 4.289 4.248
46009.6 4.290 4.249
46009.2 4.291 4.250
46007.8 4.292 4.251
46007.0 4.294 4.253
45995.0 4.356 4.315
45987.8 4.434 4.392
45983.8 4.436 4.394
45981.6 4.437 4.395
45974.4 4.438 4.396
45972.7 4.439 4.397
45972.5 4.440 4.398
45970.3 4.450 4.408
45970.2 4.451 4.409
45967.3 4.514 4.471
45945.5 4.515 4.472
45930.1 4.652 4.608
45929.7 4.653 4.609
45928.7 4.654 4.610
45925.9 4.655 4.611
45924.4 4.656 4.612
45924.3 4.657 4.613
45923.3 4.658 4.614
45923.1 4.659 4.615
45922.6 4.670 4.626
45919.4 4.674 4.630
45918.7 4.675 4.631
45915.6 4.676 4.632
45910.5 4.681 4.637
45909.1 4.682 4.638
45904.0 4.759 4.714
45901.9 4.760 4.715
45901.6 4.761 4.716
45901.5 4.762 4.717
45897.8 4.763 4.718
45896.9 4.764 4.719
45895.3 4.765 4.720
45893.2 4.766 4.721
45890.4 4.767 4.722
45890.3 4.768 4.723
45887.7 4.780 4.735
45887.5 4.781 4.736
45886.9 4.782 4.737
45886.6 4.783 4.738
45885.6 4.784 4.739
45884.5 4.816 4.770
45883.0 4.833 4.787
45857.1 4.868 4.822
45856.7 4.889 4.843
45849.9 4.908 4.861
45849.6 4.943 4.896
45842.2 4.944 4.897
45841.5 5.012 4.964
45838.4 5.013 4.965
45838.3 5.014 4.966
45831.8 5.015 4.967
45826.7 5.016 4.968
45826.5 5.017 4.969
45824.1 5.018 4.970
45823.3 5.064 5.016
45822.8 5.065 5.017
45822.7 5.066 5.018
45822.5 5.067 5.019
45819.0 5.137 5.088
45818.4 5.139 5.090
45818.1 5.140 5.091
45817.7 5.141 5.092
45817.5 5.143 5.094
45813.4 5.162 5.113
45807.7 5.169 5.120
45807.3 5.170 5.121
45804.5 5.171 5.122
45795.6 5.172 5.123
45787.6 5.173 5.124
45786.8 5.174 5.125
45784.2 5.175 5.126
45784.1 5.176 5.127
45783.5 5.178 5.129
45769.1 5.190 5.141
45768.3 5.203 5.154
45763.8 5.254 5.204
45763.7 5.256 5.206
45762.5 5.257 5.207
45762.4 5.258 5.208
45762.1 5.278 5.228
45748.1 5.285 5.235
45747.3 5.286 5.236
45746.3 5.287 5.237
45744.8 5.288 5.238
45743.0 5.290 5.240
45741.5 5.303 5.253
45738.6 5.336 5.285
45731.3 5.345 5.294
45728.8 5.346 5.295
45725.6 5.347 5.296
45725.3 5.348 5.297
45725.2 5.349 5.298
45723.4 5.350 5.299
45720.0 5.351 5.300
45707.6 5.353 5.302
45707.5 5.354 5.303
45705.0 5.355 5.304
45704.5 5.356 5.305
45703.9 5.357 5.306
45700.0 5.358 5.307
45699.9 5.359 5.308
45698.3 5.370 5.319
45690.0 5.372 5.321
45689.7 5.373 5.322
45689.5 5.374 5.323
45688.8 5.385 5.334
45685.8 5.386 5.335
45685.3 5.388 5.337
45684.7 5.395 5.344
45684.6 5.396 5.345
45684.3 5.397 5.346
45682.4 5.398 5.347
45678.2 5.399 5.348
45677.9 5.400 5.349
45677.7 5.401 5.350
45671.4 5.414 5.363
45671.2 5.415 5.364
45666.5 5.416 5.365
45663.1 5.417 5.366
45658.3 5.418 5.367
45657.2 5.419 5.368
45654.7 5.420 5.369
45653.2 5.421 5.370
45652.1 5.422 5.370
45652.0 5.423 5.371
45651.8 5.424 5.372
45646.6 5.425 5.373
45645.6 5.550 5.497
45645.5 5.551 5.498
45640.2 5.553 5.500
45634.9 5.554 5.501
45633.8 5.555 5.502
45633.7 5.556 5.503
45630.3 5.565 5.512
45629.4 5.567 5.514
