12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_8_9
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 35619.210
BKS: 32381.1
Optimal: 0
Fri 14 Jan 2022 05:35:30 AM CST
timestamp: 1642109730
Solution value, local machine time, standardized time
35617.0 2.775 2.749
35616.7 2.776 2.750
35615.9 2.777 2.751
35599.5 2.814 2.787
35598.7 2.815 2.788
35587.4 2.816 2.789
35575.8 2.817 2.790
35572.6 2.818 2.791
35562.6 2.819 2.792
35559.8 2.819 2.792
35538.6 2.820 2.793
35537.0 2.821 2.794
35530.4 2.837 2.810
35530.0 2.838 2.811
35528.9 2.839 2.812
35528.3 2.839 2.812
35525.0 2.840 2.813
35504.8 2.841 2.814
35503.0 2.843 2.816
35500.4 2.844 2.817
35495.5 2.847 2.820
35455.5 2.866 2.839
35443.2 2.867 2.840
35437.9 2.896 2.868
35437.8 2.897 2.869
35427.3 2.898 2.870
35425.8 2.899 2.871
35424.4 2.900 2.872
35424.3 2.901 2.873
35415.9 2.939 2.911
35410.3 2.973 2.945
35374.3 2.974 2.946
35369.5 2.974 2.946
35368.2 2.975 2.947
35351.0 2.976 2.948
35335.7 2.977 2.949
35334.2 2.978 2.950
35333.4 2.979 2.951
35333.0 2.980 2.952
35325.8 3.016 2.987
35316.4 3.024 2.995
35315.8 3.025 2.996
35314.6 3.027 2.998
35303.4 3.028 2.999
35301.4 3.043 3.014
35299.2 3.049 3.020
35271.1 3.051 3.022
35269.7 3.074 3.045
35261.7 3.075 3.046
35245.2 3.076 3.047
35235.2 3.077 3.048
35234.5 3.078 3.049
35233.1 3.079 3.050
35232.3 3.119 3.089
35228.9 3.120 3.090
35228.0 3.121 3.091
35220.4 3.129 3.099
35210.0 3.130 3.100
35187.8 3.131 3.101
35182.1 3.132 3.102
35181.8 3.133 3.103
35174.5 3.134 3.104
35169.6 3.153 3.123
35168.3 3.154 3.124
35165.8 3.155 3.125
35162.1 3.186 3.156
35160.3 3.188 3.158
35160.2 3.189 3.159
